"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.07,8.066,8.052,8.02,0.62,0.57,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:54:00"
"DAY","Large","Poor","Yes",68.34,68.337,68.38,67.4,1.39,1.39,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.97-67.66","Neutral","True",4.13,0.3,"2025-08-21 08:53:00"
"NVDD","-",NA,"No",4.23,4.225,4.213,4.21,0.48,0.36,"Moderate","Uptrend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.15-4.18","Neutral","True",4.19,NA,"2025-08-21 08:54:00"
"DELL","Large","Moderate","Yes",128.17,128.25,128.495,128.48,-0.24,-0.18,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.61-126.89","Neutral","True",2.83,6.38,"2025-08-21 08:51:00"
"NVDU","-",NA,"No",117.6518,117.991,118.669,119.17,-1.27,-0.99,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.3-116.47","Lower","True",4.84,NA,"2025-08-21 08:52:00"
"NVDL","-",NA,"No",83.59,83.565,83.829,84.7,-1.31,-1.34,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:55:00"
"PLTR","Large","Moderate","Yes",155.01,155.201,155.499,156.01,-0.64,-0.52,"Moderate","Downtrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Higher","True",4.13,0.3,"2025-08-21 08:53:00"
"PLTU","-",NA,"No",75.68,75.821,76.071,76.65,-1.27,-1.08,"Moderate","Downtrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:54:00"
"QQQ","-",NA,"No",563.4,563.413,563.638,565.9,-0.44,-0.44,"Moderate","Downtrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 08:54:00"
"TLTW","-",NA,"No",22.79,22.797,22.79,22.805,-0.07,-0.03,"Moderate",NA,"Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.33-22.56","Neutral","True",1.17,NA,"2025-08-21 08:55:00"
"COTY","Mid",NA,"No",3.89,3.891,3.898,4.86,-19.96,-19.94,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:53:00"
"T","Large","Good","Yes",29.26,29.248,29.243,29.28,-0.07,-0.11,"Moderate","Uptrend","Uptrend",27.12,30.04,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","29.25-29.26","Lower","False",2.14,1.75,"2025-08-21 08:53:00"
"WMT","Large","Moderate","Yes",99.21,99.222,99.259,102.57,-3.28,-3.26,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:53:00"
"AEG","Large","Moderate","No",8,7.998,7.981,7.46,7.24,7.22,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:51:00"
"NEGG","Mid",NA,"No",121.09,120.763,120.622,110.64,9.45,9.15,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119.49","Neutral","False",18.9,-2.25,"2025-08-21 08:53:00"
"BILI","Large",NA,"No",24.3001,24.324,24.38,25.305,-3.97,-3.88,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.81-24.06","Higher","False",3.82,-0.2,"2025-08-21 08:54:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.8,158.715,158.616,159.51,-0.45,-0.5,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Lower","False",1.77,6.51,"2025-08-21 08:49:00"
"SCHD","-",NA,"No",27.45,27.452,27.451,27.51,-0.22,-0.21,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-21 08:55:00"
"GDX","-",NA,"No",58.0801,58.111,58.129,58.32,-0.41,-0.36,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.92-57.5","Neutral","False",2.87,NA,"2025-08-21 08:55:00"
"OPEN","Mid",NA,"No",3.26,3.248,3.236,3.22,1.24,0.87,"Good","Uptrend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:53:00"
"BA","Large",NA,"Yes",230,229.729,229.252,225.62,1.94,1.82,"Moderate","Uptrend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","225-227.7","Lower","False",2.13,-16.56,"2025-08-21 08:53:00"
"SOXS","-",NA,"No",7.505,7.501,7.479,7.32,2.53,2.47,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:54:00"
"TSLS","-",NA,"No",7.61,7.601,7.587,7.55,0.79,0.67,"Moderate","Uptrend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:52:00"
"AAPL","Large","Good","Yes",225.4002,225.434,225.479,226.01,-0.27,-0.25,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.89-223.15","Neutral","False",2.29,6.59,"2025-08-21 08:54:00"
"AMZN","Large","Good","Yes",222.3517,222.377,222.448,223.81,-0.65,-0.64,"Good","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.4-222.4","Neutral","False",1.84,6.57,"2025-08-21 08:53:00"
"MSFT","Large","Good","Yes",504.12,504.114,504.145,505.72,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:54:00"
"META","Large","Good","Yes",741.35,741.347,741.878,747.72,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.52-733.94","Neutral","False",2.26,27.58,"2025-08-21 08:54:00"
"GOOGL","Large","Good","Yes",198.24,198.273,198.372,199.32,-0.54,-0.53,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.4-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:53:00"
"NIO","Large",NA,"No",5.25,5.25,5.254,5.07,3.55,3.56,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.25-5.25","Higher","False",3.8,-1.64,"2025-08-21 08:53:00"
"INTC","Large",NA,"Yes",23.41,23.423,23.444,23.54,-0.55,-0.5,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.43-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:53:00"
"RGTI","Mid",NA,"No",14.52,14.52,14.524,14.76,-1.63,-1.63,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.52-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:53:00"
"WULF","Mid",NA,"No",9.1399,9.158,9.159,9.28,-1.51,-1.31,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:53:00"
"SOFI","Large","Poor","No",22.22,22.234,22.272,22.52,-1.33,-1.27,"Moderate","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","22.48-22.59","Neutral","False",3.53,0.5,"2025-08-21 08:53:00"
"SOUN","Mid",NA,"No",12.6097,12.606,12.644,12.44,1.36,1.33,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Higher","False",6.78,-0.68,"2025-08-21 08:53:00"
"F","Large","Moderate","Yes",11.45,11.449,11.449,11.49,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.46-11.46","Neutral","False",2.26,0.78,"2025-08-21 08:54:00"
"CCL","Large","Good","Yes",29.02,29.032,29.081,29.26,-0.82,-0.78,"Moderate","Mixed trend","Mixed trend",27.07,31.71,1.12,"Moderate","Price between support and resistance","-","29.1-29.1","Neutral","False",2.53,1.91,"2025-08-21 08:53:00"
"AAPU","-",NA,"No",25.99,25.979,25.982,26.09,-0.38,-0.43,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:54:00"
"AMDD","-",NA,"No",14.3494,14.305,14.233,14.28,0.49,0.18,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","14.06-14.13","Higher","False",5.42,NA,"2025-08-21 08:54:00"
"AMZU","-",NA,"No",36.5651,36.602,36.674,37.08,-1.39,-1.29,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","35.84-36.2","Neutral","False",3.74,NA,"2025-08-21 08:49:00"
"GGLL","-",NA,"No",43.07,43.078,43.119,43.53,-1.06,-1.04,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:54:00"
"LABU","-",NA,"No",67.07,67.116,67.382,68.14,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend",59.15,75,0.76,"Hold","Price between support and resistance","-","65.73-66.4","Neutral","False",6.51,NA,"2025-08-21 08:51:00"
"SOXL","-",NA,"No",25.14,25.161,25.241,25.8,-2.56,-2.48,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.52,NA,"2025-08-21 08:54:00"
"SPXL","-",NA,"No",185.16,185.242,185.482,187.53,-1.26,-1.22,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:52:00"
"TMF","-",NA,"No",36.96,37.002,37.064,37.43,-1.26,-1.14,"Good","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 08:54:00"
"TNA","-",NA,"No",36.38,36.394,36.444,37.12,-1.99,-1.96,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Higher","False",4.35,NA,"2025-08-21 08:53:00"
"TZA","-",NA,"No",10.55,10.55,10.536,10.33,2.13,2.13,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:54:00"
"YANG","-",NA,"No",27.1796,27.163,27.156,26.79,1.45,1.39,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:53:00"
"YINN","-",NA,"No",44.74,44.758,44.774,45.36,-1.37,-1.33,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.74,NA,"2025-08-21 08:53:00"
"SPY","-",NA,"No",635.43,635.434,635.622,638.11,-0.42,-0.42,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","635.56-635.56","Neutral","False",0.83,NA,"2025-08-21 08:54:00"
"VOO","-",NA,"No",584.04,584.139,584.376,586.58,-0.43,-0.42,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:54:00"
"TQQQ","-",NA,"No",86.53,86.53,86.635,87.71,-1.35,-1.35,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:54:00"
"ULTY","-",NA,"No",5.59,5.593,5.599,5.72,-2.27,-2.22,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 08:54:00"
"IBIT","-",NA,"No",64.1301,64.145,64.203,64.9,-1.19,-1.16,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Higher","False",2.96,NA,"2025-08-21 08:54:00"
"IWM","-",NA,"No",223.98,223.941,224.009,225.41,-0.63,-0.65,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.5-221.74","Neutral","False",1.5,NA,"2025-08-21 08:55:00"
"DIA","-",NA,"No",447.58,447.57,447.622,449.36,-0.4,-0.4,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.63-443.1","Neutral","False",0.97,NA,"2025-08-21 08:55:00"
"JEPQ","-",NA,"No",54.96,54.985,55.016,55.14,-0.33,-0.28,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","53.86-54.41","Neutral","False",0.76,NA,"2025-08-21 08:54:00"
"GLD","-",NA,"No",307.41,307.476,307.343,308.36,-0.31,-0.29,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.26-304.34","Neutral","False",1.81,NA,"2025-08-21 08:51:00"
"BITO","-",NA,"No",20.43,20.428,20.446,20.68,-1.21,-1.22,"Moderate","Mixed trend","Mixed trend",20.18,24.02,6.65,"Moderate","Value Zone - Price near support","-","20.46-20.51","Higher","False",3.64,NA,"2025-08-21 08:55:00"
"ETH","-",NA,"No",39.98,39.997,40.132,40.96,-2.39,-2.35,"Moderate","Mixed trend","Mixed trend",29.65,45.81,0.43,"Hold","Price between support and resistance","-","39.18-39.58","Neutral","False",4.5,NA,"2025-08-21 08:55:00"
"FETH","-",NA,"No",42.3201,42.415,42.593,43.44,-2.58,-2.36,"Moderate","Mixed trend","Mixed trend",31.46,48.6,0.43,"Hold","Price between support and resistance","-","41.47-41.9","Neutral","False",4.63,NA,"2025-08-21 08:54:00"
"AVGO","Large","Moderate","Yes",289.1502,289.301,289.825,291.17,-0.69,-0.64,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.37-286.26","Neutral","False",2.94,2.74,"2025-08-21 08:54:00"
"ORCL","Large","Good","Yes",233.45,233.801,234.479,235.06,-0.68,-0.54,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","228.78-231.12","Lower","False",2.68,4.34,"2025-08-21 08:53:00"
"QCOM","Large","Good","Yes",154.49,154.513,154.606,155.44,-0.61,-0.6,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","151.4-152.95","Lower","False",2.49,10.36,"2025-08-21 08:54:00"
"HOOD","Large","Moderate","No",103.8,103.761,104.076,105.34,-1.46,-1.5,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:55:00"
"NVDA","Large","Good","Yes",174.1684,174.328,174.602,175.4,-0.7,-0.61,"Moderate","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Neutral","False",2.32,3.09,"2025-08-21 08:53:00"
"TSLA","Large","Moderate","No",321.25,321.548,321.934,323.9,-0.82,-0.73,"Moderate","Downtrend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:53:00"
"BMNR","Mid",NA,"No",50.13,50.191,50.357,52.06,-3.71,-3.59,"Moderate","Downtrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.13-49.63","Neutral","False",15.65,-3.03,"2025-08-21 08:53:00"
"AMD","Large","Moderate","Yes",164.41,164.704,165.212,165.2,-0.48,-0.3,"Moderate","Downtrend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.01-166.75","Higher","False",2.43,1.67,"2025-08-21 08:53:00"
"BABA","Large","Good","No",118.11,118.169,118.188,119.49,-1.15,-1.11,"Moderate","Downtrend","Mixed trend",112.84,130.81,1.7,"Moderate","Price between support and resistance","-","118.25-118.25","Neutral","False",3.21,7.46,"2025-08-21 08:54:00"
"METU","-",NA,"No",44.3,44.372,44.511,45.06,-1.69,-1.53,"Moderate","Downtrend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.41-43.86","Lower","False",4.5,NA,"2025-08-21 08:51:00"
"TSLL","-",NA,"No",11.45,11.479,11.517,11.68,-1.97,-1.72,"Moderate","Downtrend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.52-11.62","Neutral","False",7.72,NA,"2025-08-21 08:54:00"
"UNH","Large","Good","Yes",299.01,299.151,299.27,299.84,-0.28,-0.23,"Moderate","Downtrend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.03-296.02","Neutral","False",5.78,23.09,"2025-08-21 08:55:00"
"CSCO","Large","Good","Yes",67.04,67.041,67.044,67.11,-0.1,-0.1,"Moderate",NA,"Mixed trend",65.59,74.19,4.64,"Good","Price between support and resistance","-","67.04-67.04","Neutral","False",1.47,2.61,"2025-08-21 08:55:00"
"FAZ","-",NA,"No",4.37,4.374,4.364,4.33,0.92,1.02,"Moderate",NA,"Downtrend",4.23,5.3,9.61,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.93,NA,"2025-08-21 08:54:00"
