"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TUYA","Small","Poor","No",2.84,2.831,2.83,2.64,7.58,7.22,"Moderate","Uptrend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 07:08:00"
"OKLO","Large",NA,"No",74.7,74.649,74.506,74.31,0.52,0.46,"Moderate","Uptrend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 07:08:00"
"RR","Small",NA,"No",3.149,3.142,3.124,3.15,-0.03,-0.25,"Good","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Higher","True",8.14,-0.16,"2025-08-27 07:09:00"
"WORX","-",NA,"No",0.3335,0.33,0.328,0.381,-12.47,-13.29,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Lower","True",8.06,NA,"2025-08-27 07:11:00"
"SATS","Large",NA,"No",53.5,53.579,53.467,50.87,5.17,5.32,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 07:08:00"
"ALLR","Nano","Moderate","No",1.39,1.388,1.377,1.43,-2.8,-2.97,"Good","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.34","Neutral","True",6.44,5.75,"2025-08-27 07:09:00"
"UUUU","Mid",NA,"No",12.52,12.539,12.562,12.31,1.71,1.86,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.34","Neutral","True",5.45,-0.49,"2025-08-27 07:09:00"
"NUKK","Nano",NA,"No",5.67,5.672,5.515,5.8,-2.24,-2.21,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 07:09:00"
"DJT","Mid","Poor","No",17.71,17.738,17.78,18.12,-2.26,-2.11,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.79-17.95","Neutral","True",5.19,0.09,"2025-08-27 07:05:00"
"VSME","Micro",NA,"No",1.8,1.773,1.775,1.74,3.45,1.91,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.74","Lower","True",7.94,-2.3,"2025-08-27 06:57:00"
