"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",43.0401,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.61,"Neutral","True",1.72,4.2,"2025-07-21 13:38:00"
"RIOT","Mid","No",14.5149,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance",14.36,"Neutral","True",7.17,-1.37,"2025-07-21 13:38:00"
"RXRX","Mid","No",6.515,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:39:00"
"IREN","Mid","No",19.81,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.05,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 13:39:00"
"XYZ","Large","No",78.68,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:39:00"
"ALAB","Large","No",123.3216,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",122.09,"Neutral","True",7.26,1.31,"2025-07-21 13:39:00"
"S","Mid","No",19.4601,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:39:00"
"CHYM","Large","No",33.88,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 13:39:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 13:40:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:40:00"
"CLF","Mid","No",10.65,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.47,"Neutral","True",8.1,-2.43,"2025-07-21 13:39:00"
"DJT","Mid","No",19.345,"Excellent","Moderate","Downtrend","Uptrend",18.75,21.75,4.04,"Buy signal generated - good momentum",19.35,"Neutral","True",7.3,1.11,"2025-07-21 13:39:00"
"NVTS","Small","No",8.745,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.57,"Neutral","True",10.29,-0.53,"2025-07-21 13:39:00"
"GLXY","Large","No",28.745,"Excellent","Moderate","Downtrend","Uptrend",23.23,28.09,0,"Buy signal generated - good momentum",28.8,"Neutral","True",7.25,0.55,"2025-07-21 13:40:00"
"ULTY","ETF","No",6.3899,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 13:41:00"
"SLVR","ETF","No",32.85,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","True",3.48,NA,"2025-07-21 13:41:00"
"BRKR","Mid","No",35.61,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.75,"Neutral","True",6.05,0.52,"2025-07-21 13:39:00"
"DPZ","Large","Yes",463.23,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.26,"Low Value Zone - Price near support",458.6,"Neutral","True",2.55,17.43,"2025-07-21 13:38:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.81,"Neutral","True",7.81,-1.24,"2025-07-21 13:39:00"
"GOOG","Large","Yes",190.49,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.54,"Neutral","False",3.53,8.96,"2025-07-21 13:39:00"
"RKT","Large","No",15.165,"Moderate","Good","Uptrend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",15.08,"Neutral","False",5.55,-0.03,"2025-07-21 13:39:00"
"SLV","ETF","No",35.465,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 13:42:00"
"NVDA","Large","Yes",172.545,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 13:38:00"
"TSLA","Large","No",329.84,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.66,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:39:00"
"GOOGL","Large","Yes",189.36,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.47,"Neutral","False",3.71,8.96,"2025-07-21 13:42:00"
"RYAAY","Large","No",59.585,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59,"Neutral","False",2.54,3.39,"2025-07-21 13:38:00"
"ARE","Large","Yes",78.73,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:38:00"
"PLUG","Mid","No",1.925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 13:38:00"
"QS","Mid","No",12.6746,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 13:38:00"
"QBTS","Mid","No",19.59,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.03,"High Value Zone - Price near resistance",19.39,"Higher","False",7.29,-0.66,"2025-07-21 13:38:00"
"NIO","Mid","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:39:00"
"NG","Mid","No",5.865,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 13:39:00"
"COOP","Large","No",162.6,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.97,"Neutral","False",4.45,8.98,"2025-07-21 13:39:00"
"SSL","Mid","No",5.3701,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:39:00"
"HMY","Mid","No",14.985,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 13:39:00"
"CENX","Mid","No",21.76,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 13:39:00"
"CGAU","Small","No",7.475,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 13:39:00"
"SPXL","ETF","No",183.79,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 13:40:00"
"YINN","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 13:40:00"
"SOXL","ETF","No",28.095,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance",27.81,"Neutral","False",9.84,NA,"2025-07-21 13:40:00"
"TECL","ETF","No",103.36,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:40:00"
"UTSL","ETF","No",40.2999,"Excellent","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Neutral","False",5.21,NA,"2025-07-21 13:36:00"
"AAPU","ETF","No",23.59,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.21,"High Value Zone - Price near resistance",23.54,"Neutral","False",7.77,NA,"2025-07-21 13:40:00"
"AMZU","ETF","No",39.59,"Hold","Moderate","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback",39.19,"Neutral","False",6.18,NA,"2025-07-21 13:40:00"
"GGLL","ETF","No",39.805,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.4,"Neutral","False",7.23,NA,"2025-07-21 13:41:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum",42.27,"Neutral","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.22,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:41:00"
"VOO","ETF","No",580.24,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:41:00"
"QQQ","ETF","No",565.84,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:41:00"
"HYG","ETF","No",80.43,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:42:00"
"GLD","ETF","No",312.45,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.22,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 13:42:00"
"GDX","ETF","No",53.07,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:42:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 13:41:00"
