"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:57:00"
"VEON","Mid","No",36.7695,"Moderate","Uptrend","Downtrend","-",36.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.57,5.75,"2025-06-16 09:57:00"
"SRPT","Mid","No",19.0258,"Moderate","Mixed trend","Downtrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 09:56:00"
"RGC","Mid","No",40.78,"Moderate","Mixed trend","Downtrend","-",40.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:53:00"
"KULR","Small","No",0.9191,"Moderate","Mixed trend","Downtrend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.57,-0.12,"2025-06-16 09:57:00"
"NVDA","Large","Yes",144.6111,"Good","Uptrend","Uptrend","-",143.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:56:00"
"AMD","Large","Yes",122.3229,"Good","Uptrend","Uptrend","-",121.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 09:57:00"
"MSFT","Large","Yes",479.38,"Good","Mixed trend","Uptrend","-",469.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:57:00"
"META","Large","Yes",695.87,"Moderate","Mixed trend","Uptrend","-",682.08,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:57:00"
"OKLO","Mid","No",69.61,"Moderate","Mixed trend","Uptrend","-",68.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 09:56:00"
