"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.49,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 07:19:00"
"AAPL","Large","Yes",205.97,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 07:20:00"
"HOOD","Large","No",96.16,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold",96.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,7.43,1.75,"2025-07-01 07:20:00"
"BULL","Mid","No",12.4,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,11.39,1.24,"2025-07-01 07:20:00"
"HPE","Large","Yes",20.12,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-07-01 07:18:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 07:19:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.27,0.43,"2025-07-01 07:20:00"
"AAPU",NA,"No",22.12,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 07:21:00"
"JOBY","Mid","No",10.63,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold",10.69,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 07:20:00"
"BTBT","Small","No",2.2,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 07:20:00"
"NVDA","Large","Yes",156.8,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,3.11,"2025-07-01 07:20:00"
"MSFT","Large","Yes",497.8,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 07:16:00"
"RGTI","Mid","No",11.73,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:20:00"
"IONQ","Large","No",42.84,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.16,-1.51,"2025-07-01 07:20:00"
"NBIS","Large","No",55.1,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:20:00"
"MSTR","Large","No",397.1,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:20:00"
"RDDT","Large","No",150.9,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.05,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,10.55,4.99,"2025-07-01 07:20:00"
"AVGO","Large","Yes",273.51,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 07:18:00"
"TNA",NA,"No",33.18,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 07:21:00"
"META","Large","Yes",738.05,"-","Downtrend","Uptrend",702.11,747.9,"-","Hold",723.24,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-07-01 07:19:00"
"BBAI","Mid","No",7.07,"Moderate","Downtrend","Uptrend",4.23,7.23,"-","Hold",7.07,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 07:20:00"
"RIOT","Mid","No",11.07,"Moderate","Downtrend","Uptrend",9.36,11.44,"-","Hold",11.09,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:19:00"
"GOOGL","Large","Yes",176.15,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 07:20:00"
"TEM","Large","No",63.45,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8,-5.16,"2025-07-01 07:20:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend",11.56,15.74,"-","Hold",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.77,-0.85,"2025-07-01 07:18:00"
"QUBT","Mid","No",18.74,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:20:00"
"DFDV","Small","No",20.42,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.22,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,20.86,-0.26,"2025-07-01 07:19:00"
"SOXL",NA,"No",24.62,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.37,NA,"2025-07-01 07:21:00"
"TSLA","Large","No",302.05,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold",301.63,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,5.74,1.75,"2025-07-01 07:20:00"
"AMZN","Large","Yes",219.19,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:20:00"
"NIO","Mid","No",3.45,"Moderate","Downtrend","Mixed trend",3.395,3.57,"Buy Signal","Buy signal generated - watch for recovery/decline",3.45,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.77,-1.64,"2025-07-01 07:18:00"
