"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.98,"Moderate","Uptrend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","True",4.84,1,"2025-07-10 16:59:00"
"MP","Mid","No",46.42,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.19,"Neutral","True",7.92,-0.63,"2025-07-10 16:59:00"
"ZTO","Large","No",19.33,"Moderate","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal",19.26,"Neutral","True",3.18,1.59,"2025-07-10 16:00:00"
"BITX","ETF","No",59.82,"Moderate","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",59.52,"Neutral","True",6.75,NA,"2025-07-10 17:05:00"
"DAL","Large","Yes",56.7337,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.73,"Neutral","True",4.54,5.64,"2025-07-10 16:57:00"
"UAL","Large","Yes",91.76,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.84,"Neutral","True",5.44,10.99,"2025-07-10 16:55:00"
"LUV","Large","Yes",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 16:55:00"
"BE","Mid","No",25.79,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",25.95,"Neutral","True",7.55,0.02,"2025-07-10 16:49:00"
"HTZ","Mid","No",7.93,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","True",8.19,-10.17,"2025-07-10 17:00:00"
"PPTA","Small","No",14.63,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",6.1,-0.29,"2025-07-10 16:32:00"
"STNG","Mid","No",45.24,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","Balanced Zone: price is rising with room to resistance;",45.3,"Higher","True",4.51,10.26,"2025-07-10 16:08:00"
"ALK","Mid","No",54.25,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","True",5.09,2.78,"2025-07-10 16:37:00"
"BEKE","Large","No",19.44,"Moderate","Mixed trend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal",19.25,"Neutral","True",4.65,0.53,"2025-07-10 16:55:00"
"NEGG","Small","No",27,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal",26.73,"Higher","True",16.32,-2.25,"2025-07-10 16:56:00"
"METC","Small","No",16.7,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","True",6.11,-0.08,"2025-07-10 16:53:00"
"RMNI","Small","No",5.19,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","True",5.01,-0.37,"2025-07-10 16:26:00"
"CURE","ETF","No",81.14,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81,"Higher","True",8.16,NA,"2025-07-10 16:00:00"
"IBIT","ETF","No",64.61,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.41,"Neutral","True",3.54,NA,"2025-07-10 17:04:00"
"SLV","ETF","No",33.6899,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.35,"Neutral","True",2.14,NA,"2025-07-10 17:04:00"
"ETHE","ETF","No",23.41,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","True",6.12,NA,"2025-07-10 17:06:00"
"KLG","Small","No",22.85,"Good","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 17:00:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.36,"Higher","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.6,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.8,"Neutral","True",6.97,1.72,"2025-07-10 16:55:00"
"SEZL","Mid","No",148.75,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",149.54,"Neutral","True",10.47,2.97,"2025-07-10 16:35:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.11,"Neutral","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Neutral","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.38,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.4,"Neutral","True",2.53,0.71,"2025-07-10 17:00:00"
"NOW","Large","Yes",972.9799,"Moderate","Uptrend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",984.39,"Neutral","True",3.73,7.4,"2025-07-10 16:26:00"
"ULTY","ETF","No",6.24,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",3.93,NA,"2025-07-10 17:04:00"
"PANW","Large","Yes",192.5615,"Moderate","Mixed trend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;",197.2,"Neutral","True",4.62,1.73,"2025-07-10 16:52:00"
"AXON","Large","Yes",734.37,"Moderate","Mixed trend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;",746.02,"Neutral","True",3.35,4.11,"2025-07-10 17:00:00"
