"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.01,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 14:56:00"
"DELL","Large","Yes",131.385,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:57:00"
"BULL","Mid","No",15.94,"Moderate","Good","Uptrend","Uptrend",12.59,15.85,0,"High Value Zone: breakout above resistance; watch for pullback",15.86,"Neutral","True",11.42,1.24,"2025-07-18 14:57:00"
"RF","Large","Yes",26.035,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 14:56:00"
"QS","Mid","No",14.9299,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.78,"Neutral","True",6.34,-0.91,"2025-07-18 14:56:00"
"APLD","Mid","No",11.8097,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.69,"Neutral","True",9.21,-1.47,"2025-07-18 14:57:00"
"CRSP","Mid","No",64.65,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64,"Neutral","True",4.47,-4.49,"2025-07-18 14:57:00"
"TLN","Large","No",328.33,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.05,"Neutral","True",4.84,9.9,"2025-07-18 14:57:00"
"COIN","Large","Yes",414.75,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 14:57:00"
"BZAI","Small","No",5.3615,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.31,"Neutral","True",11.73,-1.33,"2025-07-18 14:57:00"
"IVZ","Mid","Yes",19.865,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback",19.66,"Neutral","True",3.46,1.25,"2025-07-18 14:57:00"
"SOC","Mid","No",30.7901,"Moderate","Good","Mixed trend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback",30.48,"Neutral","True",11.64,-3.6,"2025-07-18 14:58:00"
"FUTU","Large","No",161.67,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:58:00"
"IBKR","Large","No",63.57,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.93,"Neutral","True",3.77,1.82,"2025-07-18 14:58:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 14:58:00"
"MESO","Mid","No",15.75,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.59,"Neutral","True",6.59,-0.93,"2025-07-18 14:58:00"
"CONY","ETF","No",10.22,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:59:00"
"BUZZ","ETF","No",32.5817,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:58:00"
"UTES","ETF","No",77.98,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:59:00"
"ETHE","ETF","No",29.57,"Excellent","Good","Downtrend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum",29.59,"Neutral","True",6.12,NA,"2025-07-18 15:00:00"
"MMM","Large","Yes",152.63,"Good","Good","Uptrend","Mixed trend",152.37,162.25,37.7,"Value Zone - Price near support",162.34,"Neutral","True",3.53,8.03,"2025-07-18 14:56:00"
"CVX","Large","Yes",146.9921,"Good","Moderate","Uptrend","Mixed trend",146.21,155.26,10.62,"Value Zone - Price near support",153.75,"Neutral","True",2.88,8.75,"2025-07-18 14:57:00"
"SRPT","Small","No",13.86,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:57:00"
"XOM","Large","Yes",107.715,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 14:57:00"
"NFLX","Large","Yes",1209.38,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:00:00"
"YINN","ETF","No",45.001,"Hold","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 14:58:00"
"VPU","ETF","No",181.1362,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.67,"Neutral","False",1.65,NA,"2025-07-18 15:00:00"
"TSLA","Large","No",329.95,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance",326.65,"Neutral","False",5.74,1.76,"2025-07-18 14:56:00"
"GOOGL","Large","Yes",184.735,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 15:00:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:56:00"
"WBD","Large","Yes",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:56:00"
"PLUG","Mid","No",1.755,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 14:56:00"
"HOOD","Large","No",108.74,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.03,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:56:00"
"NIO","Mid","No",4.405,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.09,"Elevated Zone - Price near resistance",4.36,"Higher","False",4.48,-1.64,"2025-07-18 14:57:00"
"JOBY","Large","No",18.0129,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.83,"Neutral","False",5.28,-0.84,"2025-07-18 14:57:00"
"RXRX","Mid","No",5.72,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 14:57:00"
"MLGO","Small","No",14.6596,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:57:00"
"PPTA","Small","No",17.37,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.2,"Neutral","False",6.1,-0.29,"2025-07-18 14:57:00"
"KC","Mid","No",15.915,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:58:00"
"RIVN","Large","No",13.7934,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.56,"Balanced Zone",13.65,"Neutral","False",4.43,-3.69,"2025-07-18 14:58:00"
"SMR","Mid","No",49.97,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.47,"Neutral","False",7.64,-1.37,"2025-07-18 14:58:00"
"MP","Large","No",64.1,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.46,"Neutral","False",7.92,-0.63,"2025-07-18 14:58:00"
"SPUU","ETF","No",160.57,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:57:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"ETHA","ETF","No",27.075,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:59:00"
"FXI","ETF","No",38.05,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:59:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 14:59:00"
"CONL","ETF","No",63.29,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:59:00"
"ETH","ETF","No",33.6965,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.74,"Neutral","False",6.1,NA,"2025-07-18 14:59:00"
"XLU","ETF","No",83.77,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:59:00"
"ROBN","ETF","No",69.095,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance",69.21,"Neutral","False",10.73,NA,"2025-07-18 15:00:00"
"JNJ","Large","Yes",163.805,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.25,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:00:00"
"AAPL","Large","Yes",210.9748,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance",210.76,"Higher","False",3.89,6.43,"2025-07-18 15:00:00"
"AXP","Large","Yes",307.97,"Good","Good","Uptrend","Mixed trend",305,324.89,5.7,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 14:56:00"
"SBET","Mid","No",30.0735,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.9,"Neutral","False",18.55,47.28,"2025-07-18 14:56:00"
"F","Large","Yes",11.145,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 14:57:00"
"CURE","ETF","No",73.321,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 14:56:00"
"TZA","ETF","No",10.87,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.82,"Neutral","False",7.33,NA,"2025-07-18 14:59:00"
"WMT","Large","Yes",95.17,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.29,"Value Zone - Price near support",95.08,"Neutral","False",2.43,2.34,"2025-07-18 15:00:00"
"PG","Large","Yes",155.1698,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 15:00:00"
"HD","Large","Yes",358.23,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,6.88,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:00:00"
"ABBV","Large","Yes",189.915,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.48,"Balanced Zone",189.8,"Neutral","False",3.71,2.34,"2025-07-18 15:00:00"
"CRM","Large","Yes",261.66,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,4.82,"Value Zone - Price near support",260.35,"Neutral","False",3.61,6.39,"2025-07-18 15:00:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",80.12,"Neutral","False",3.04,5.56,"2025-07-18 15:00:00"
"CSCO","Large","Yes",68.085,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 15:00:00"
