"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.695,"Moderate","Uptrend","Uptrend","-",3.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:48:00"
"ORCL","Large","Yes",201.26,"Good","Mixed trend","Uptrend","-",199.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:47:00"
"RZLV","Small","No",2.1699,"Moderate","Mixed trend","Uptrend","-",2.15,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-12 13:48:00"
"CVAC","Small","No",5.47,"Moderate","Downtrend","Uptrend","-",5.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 13:48:00"
"EQX","Mid","No",6.695,"Moderate","Mixed trend","Mixed trend","-",6.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:47:00"
"LIMN","Small","No",16.01,"-","Downtrend","Mixed trend","-",15.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:48:00"
"GME","Large","No",21.615,"Moderate","Mixed trend","Downtrend","-",23.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:47:00"
"AU","Large","No",48.8495,"Good","Uptrend","Uptrend","-",48.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 13:48:00"
"HES","Large","Yes",140.965,"Good","Uptrend","Uptrend","-",140.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 13:49:00"
"NUGT",NA,"No",79.1731,"Good","Uptrend","Uptrend","-",78.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 13:49:00"
