"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.03,"Good","Uptrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:53:00"
"JBL","Large","Yes",202.01,"Moderate","Mixed trend","Uptrend","-",199.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 10:53:00"
"RDDT","Large","No",133.14,"Moderate","Mixed trend","Uptrend","-",133.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.54,4.98,"2025-06-17 10:53:00"
"APPS","Small","No",7.0377,"Good","Mixed trend","Uptrend","-",6.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:53:00"
"RDW","Mid","No",17,"Moderate","Downtrend","Mixed trend","Buy Signal",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:54:00"
"ENPH","Mid","Yes",33.45,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:53:00"
"FSLR","Large","Yes",141.235,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:53:00"
"SEDG","Small","No",14.57,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:53:00"
"RGC","Large","No",78,"Good","Mixed trend","Downtrend","-",77.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:53:00"
"RUN","Small","No",5.499,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:53:00"
"SGRY","Mid","No",20.0084,"Moderate","Mixed trend","Downtrend","-",19.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:54:00"
"CRSP","Mid","No",44.9,"Good","Mixed trend","Uptrend","-",44.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,-4.49,"2025-06-17 10:53:00"
"NTLA","Small","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:54:00"
"CRK","Mid","No",28.14,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:54:00"
"STNG","Mid","No",43.63,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 10:54:00"
"FRO","Mid","No",19.7396,"Moderate","Mixed trend","Uptrend","-",19.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 10:54:00"
"TRMD","Small","No",18.93,"Moderate","Mixed trend","Uptrend","-",18.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,4.72,"2025-06-17 10:54:00"
"ORCL","Large","Yes",212.6799,"Moderate","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 10:55:00"
"HES","Large","Yes",144.13,"Moderate","Mixed trend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-17 10:55:00"
"SOXL",NA,"No",22.1151,"Moderate","Mixed trend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 10:55:00"
"GUSH",NA,"No",26.26,"Moderate","Mixed trend","Uptrend","-",26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:55:00"
"AMUU",NA,"No",28.07,"Moderate","Downtrend","Uptrend","-",27.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:55:00"
"SOFI","Large","No",14.67,"Moderate","Uptrend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 10:53:00"
"JPM","Large","Yes",270.3025,"Moderate","Uptrend","Mixed trend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 10:54:00"
"TNA",NA,"No",31.28,"Moderate","Uptrend","Mixed trend","-",31.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:55:00"
"JNUG",NA,"No",84.82,"Moderate","Uptrend","Mixed trend","-",84.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:55:00"
"NVDA","Large","Yes",144.545,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-17 10:53:00"
"MSFT","Large","Yes",475.92,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:54:00"
"AMZN","Large","Yes",216.0296,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 10:54:00"
"META","Large","Yes",700.73,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:54:00"
"GOOGL","Large","Yes",176.02,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:54:00"
"LCID","Mid","No",2.225,"Moderate","Mixed trend","Mixed trend","-",2.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:53:00"
"PLTR","Large","Yes",140.74,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:53:00"
"QUBT","Mid","No",20.57,"Good","Mixed trend","Mixed trend","-",20.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:53:00"
"NU","Large","No",12.175,"Moderate","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:53:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-17 10:53:00"
"HIMS","Large","No",60.01,"Moderate","Mixed trend","Mixed trend","-",59.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:53:00"
"QBTS","Mid","No",15.7272,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:53:00"
"AAL","Mid","No",10.765,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 10:53:00"
"MARA","Mid","No",14.9112,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:53:00"
"SRPT","Mid","No",21.9404,"Moderate","Mixed trend","Mixed trend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.57,-2.64,"2025-06-17 10:54:00"
"AVGO","Large","Yes",249.615,"Moderate","Mixed trend","Mixed trend","-",249.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.75,"2025-06-17 10:54:00"
"LLY","Large","Yes",799.77,"Moderate","Mixed trend","Mixed trend","-",791.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:54:00"
"NFLX","Large","Yes",1223.07,"Moderate","Mixed trend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.2,"2025-06-17 10:54:00"
"T","Large","Yes",27.865,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:55:00"
"TT","Large","Yes",424.24,"Moderate","Mixed trend","Mixed trend","-",424.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.16,"2025-06-17 10:55:00"
"HOOD","Large","No",75.6165,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 10:55:00"
"SPXL",NA,"No",159.48,"Moderate","Mixed trend","Mixed trend","-",157.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:55:00"
"NUGT",NA,"No",78.818,"Moderate","Mixed trend","Mixed trend","-",78.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 10:55:00"
"YINN",NA,"No",40.435,"Moderate","Mixed trend","Mixed trend","-",40.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 10:55:00"
"EDC",NA,"No",36.4,"-","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 10:52:00"
"PLTU",NA,"No",66.9436,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:55:00"
"TSLA","Large","No",322.925,"Moderate","Downtrend","Mixed trend","-",323.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:53:00"
"RGTI","Mid","No",11.9,"Moderate","Downtrend","Mixed trend","-",12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 10:53:00"
"TMUS","Large","Yes",222,"Moderate","Uptrend","Downtrend","-",222.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:54:00"
"AAPL","Large","Yes",197.6702,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:54:00"
