"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.74,7.731,6.08,27.3,"Moderate","Uptrend","Uptrend",5.38,8.37,0.27,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:46:00"
"XNET","Small",NA,"No",6.425,6.418,5.05,27.23,"Moderate","Uptrend","Uptrend",4.37,6.89,0.23,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:46:00"
"OPEN","Mid",NA,"No",3.3775,3.376,3.04,11.1,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:44:00"
"INTC","Large",NA,"Yes",25.0127,25.022,23.86,4.83,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.23,"Moderate","Price between support and resistance","-","24.43-25.48","Higher","True",4.22,-4.77,"2025-08-15 14:44:00"
"NU","Large","Moderate","No",13.085,13.094,12.01,8.95,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.06,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:44:00"
"UNH","Large","Good","Yes",306.195,306.313,271.49,12.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:44:00"
"RUN","Mid",NA,"No",14.5601,14.544,10.48,38.93,"Good","Mixed trend","Uptrend",8.97,15.03,0.08,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 14:44:00"
"FSLR","Large","Good","Yes",203.03,203.144,180.05,12.76,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:45:00"
"ENPH","Mid","Moderate","Yes",36.185,36.221,32.22,12.31,"Moderate","Mixed trend","Uptrend",31,48,2.28,"Moderate","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:45:00"
"SEDG","Small",NA,"No",31.77,31.695,25.67,23.76,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.16,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 14:45:00"
"PGEN","Small",NA,"No",3.185,3.193,1.85,72.16,"Good","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:45:00"
"BLDP","Small",NA,"No",2.045,2.042,1.83,11.75,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.76,"Moderate","Price between support and resistance","-","1.89-2.04","Neutral","True",5.25,-0.99,"2025-08-15 14:45:00"
"NXT","Mid","Good","No",60.57,60.5,53.99,12.19,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:45:00"
"HSAI","Mid",NA,"No",25.435,25.429,23.32,9.07,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.53,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:46:00"
"BRFS","Mid","Moderate","No",3.715,3.72,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:46:00"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-","47.73-48.81","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.65,79.578,75.23,5.88,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:45:00"
"TAN","ETF",NA,"No",40.26,40.348,36.62,9.94,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 14:48:00"
"SDCI","ETF",NA,"No",21.93,21.933,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 14:48:00"
"LMBO","ETF",NA,"No",27.17,27.141,26.866,1.13,"Moderate",NA,"Uptrend",23.78,30.67,1.03,"Moderate","Price between support and resistance","-","26.57-26.87","Neutral","True",4.76,NA,"2025-08-15 14:36:00"
"CRWV","Large",NA,"No",99.7357,99.614,99.505,0.23,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.62,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:44:00"
"RBLX","Large",NA,"No",115.33,115.522,125.28,-7.94,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.06,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:45:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.06,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:46:00"
"DRV","ETF",NA,"No",25.46,25.485,26.19,-2.79,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.41,"Moderate","Price between support and resistance","-","24.95-25.21","Neutral","True",4.91,NA,"2025-08-15 14:40:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"GLOB","Mid","Good","No",65.33,65.282,78.12,-16.37,"Moderate","Uptrend","Downtrend",70.65,107.81,-7.99,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:45:00"
"AMAT","Large","Good","Yes",162.335,162.288,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.25,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:45:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"BHC","Mid","Moderate","No",8.2001,8.185,7.51,9.19,"Good","Uptrend","Uptrend",5.71,8.88,0.27,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:46:00"
