"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AQMS","Nano",NA,"No",7.103947,7.053,7.007,4.92,44.19,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.29,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.37",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 14:00:00",""
"OVID","Micro",NA,"No",1.694704,1.687,1.672,1.41,19.95,"3.95","Moderate","Uptrend","Uptrend","Hold","Overbought",0.88,1.74,0.05,"Moderate","Low reward, High risk zone",NA,"Strong","1.43-1.5",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 14:00:00",""
"GUTS","-",NA,"No",1.301596,1.295,1.289,1.01,29,"17.84","-","Uptrend","Uptrend","Hold","Neutral",0.96,2.15,2.39,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Strong","1.01-1.17","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 14:01:00",""
"LPTH","Small",NA,"No",8.073746,8.094,8.043,6.5,24.67,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-7.03",NA,"Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 13:54:00",""
"CRNX","Mid",NA,"No",45.802372,45.823,45.755,35.89,27.64,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-41",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:56:00",""
"MRM","Nano","Moderate","No",3.137086,3.124,3.125,1.45,115.61,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.81,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","2.74-3.1","Upwards Momentum Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:56:00",""
"PPTA","Mid",NA,"No",21.321854,21.321,21.353,19,12.23,"3.68","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.38,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.19",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:56:00",""
"GFS","Large",NA,"No",34.962464,34.975,35.031,32.84,6.44,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.88,"Good","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.61",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:56:00",""
"TRP","Large","Good","No",53.899444,53.896,53.913,53.69,0.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","52.82-53.36","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 13:58:00","Good Fundamentals & Health"
"ONCO","Nano","Moderate","No",3.18,3.198,3.202,3.19,-0.1,"-6.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,4.69,2.06,"Good","Good reward to risk ratio zone",NA,"Moderate","2.91-3.02",NA,NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:56:00",""
