"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.713,9.682,9.64,9.22,5.35,5.01,"-","Uptrend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","9.44-9.61","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 07:29:00"
"HAL","Large","Good","Yes",24.5,24.481,24.407,24.27,0.95,0.87,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","24.01-24.25","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 07:30:00"
"SOUN","Mid",NA,"No",18.2433333333333,18.226,18.192,18.05,1.07,0.98,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","17.88-18.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 07:28:00"
"BBAI","Mid",NA,"No",8.10666666666667,8.098,8.094,7.99,1.46,1.35,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.95-8.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 07:29:00"
"SPCE","Micro",NA,"No",3.84333333333333,3.84,3.835,3.75,2.49,2.4,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.76-3.8","HOLD","HOLD","Lower","True",7.37,-8.2,"2025-09-24 07:29:00"
"POET","Small",NA,"No",6.40333333333333,6.417,6.436,6,6.72,6.94,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.24,-0.81,"2025-09-24 07:28:00"
"ASTS","Large",NA,"No",55.3366666666667,55.258,54.997,54.8,0.98,0.84,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.83-54.38","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 07:27:00"
"TMC","Mid",NA,"No",6.57666666666667,6.566,6.589,6.32,4.06,3.89,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.45-6.51","HOLD","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 07:28:00"
"ACMR","Mid","Moderate","No",39.75,39.852,NA,38.99,1.95,2.21,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","38.95-39.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 07:20:00"
"ACHR","Mid",NA,"No",10.13,10.141,10.136,10,1.3,1.41,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.93-10.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 07:30:00"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SAVA","Micro",NA,"No",3.40666666666667,3.4,3.367,3.41,-0.1,-0.28,"-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 07:27:00"
"JZXN","Micro",NA,"No",1.87,1.884,1.864,1.62,15.43,16.3,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","1.44-1.48","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 07:30:00"
"BETR","Small",NA,"No",67.5566666666667,67.85,68.261,67.75,-0.29,0.15,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.21-66.88","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 07:27:00"
"CYCN","-",NA,"No",4.2,4.174,4.159,3.02,39.07,38.2,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","4.01-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 07:30:00"
