"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.38,6.363,6.348,5.54,15.16,"5.95","Good","Uptrend","Uptrend",4.06,6.52,0.06,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 11:53:00"
"ZM","Large","Good","No",80.94,80.802,80.645,73.17,10.62,"3.78","Moderate","Uptrend","Uptrend",71.06,82.82,0.19,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 11:54:00"
"UI","Large","Good","No",487,486.636,486.443,390.57,24.69,"16.33","Good","Mixed trend","Uptrend",379.05,501.05,0.13,"Moderate","Price between support and resistance","-","397-448.9","Neutral","True",4.05,9.06,"2025-08-22 11:54:00"
"ACMR","Small","Good","No",31.39,31.406,31.513,25.61,22.57,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.26,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:54:00"
"MNSO","Mid","Moderate","No",25.68,25.662,25.663,22.17,15.83,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.11,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 11:54:00"
"TIGR","Mid","Moderate","No",12.8158,12.82,12.836,11.23,14.12,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 11:54:00"
"NAIL","-",NA,"No",87.99,88.102,88.199,75.84,16.02,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.1,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:55:00"
"TPOR","-",NA,"No",29.2099,29.23,29.231,26.63,9.69,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.53,"Hold","Price between support and resistance","-","26.99-28.68","Higher","True",5.46,NA,"2025-08-22 11:54:00"
"CSX","Large","Good","Yes",34.645,34.731,34.786,35.87,-3.42,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.41,"Good","Price between support and resistance","-","33.58-34.3","Neutral","True",1.49,1.63,"2025-08-22 11:53:00"
"AMZD","-",NA,"No",10.5319,10.53,10.524,10.77,-2.21,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.51,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:53:00"
"DRV","-",NA,"No",23.4697,23.471,23.516,24.99,-6.08,"-","Moderate","Mixed trend","Mixed trend",23.82,27.58,-11.83,"Moderate","Value Zone - Price near support","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 11:53:00"
