"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.168,46.14,46.15,46.14,46.35,46.37,46.03,46.18,46.166,46.179,46.52,-0.76,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","36.97-55.37","39.24-44.4","False",3.08,NA,"medium","normal",FALSE,-0.0259852750108282,-0.0584478839701288,-0.0153762525690279,-0.036808487604207,0.147505422993488,46.1422757821776,46.1194381571863,TRUE,"MomentumPullback",8,43.4,4,4,0.136881223854608,46.489,46.759,NA,TRUE,56.890058198631,43.4780307504305,20.0000000000009,32.7272727272741,4.34472934472832,14.5454545454595,100,0.0070461336921139,46.182106,46.1472875,46.2155169460049,46.1523430539951,FALSE,FALSE,48.1761221331344,45.1306778668655,4.67353515398916,1.93496613554359,0.00772723051844992,0.934260904734981,FALSE,FALSE,31.7541487112717,45.4723844575719,-1.95085231891916,-13.2343544446533,-6.69361358124494,3.67841904334156,-1.26603934987168,-2.74278491678955,-1.25548069725164,-0.756663800515915,-1.25548069725164,-2.74278491678955,-1.26603934987168,3.67841904334156,6.74805788482259,FALSE,FALSE,-4.29247477646022,FALSE,"2026-04-27 15:03:00",48.1761221331344,45.1306778668655,46.03,46.37,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.77,1,0.5,57,3.08,0.0308,47.42,-16.2764070248382,47.42,1,0,0,0,0,2.87827918765018,FALSE,7.19569796912544,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","26.8:1 — Excellent R:R",17.1,0.6
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.445,266.41,266.42,266.42,266.09,268.36,265.07,267.09,266.444,266.356,271.06,-1.7,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","222.98-308.94","215.94-259.44","False",2.05,7.89,"medium","normal",FALSE,0.0206464206614388,0.103317428710966,0.116482236458941,0.0694809584616549,-0.00750567616759492,266.053707659991,265.595241938187,FALSE,"",8,244.16,1,6,0.179514829317549,269.293,264.287,NA,FALSE,50.5291162847274,56.7759140919721,75.036322125368,67.0454545454585,1.42002213919961,-17.045454545452,36.0951961216477,0.0443565102352096,266.31149,266.488946666667,266.554073321603,266.076426678397,FALSE,FALSE,277.358593722356,247.202906277644,6.89682134077939,3.82472453052148,0.0963990701993803,5.88858744190612,FALSE,FALSE,31.0872280045816,53.8854157356684,-5.82072077752326,3.25724693845914,6.52686710379018,7.09204180064308,2.79513888888889,-2.4189708844534,-2.46183695134898,-1.70257507562902,-2.46183695134898,-2.41897088445341,2.79513888888889,7.09204180064309,12.1987592697813,FALSE,FALSE,-0.0401526239179066,FALSE,"2026-04-27 15:01:00",277.358593722356,247.202906277644,265.07,268.36,"","News Alert","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,2.05,0.0205,50.5166666666667,-7.3,50.5166666666667,7,50,0,0,0,3.6636878312103,FALSE,9.15921957802574,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.2,5.4
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",197.615,197.61,197.69,197.65,198,201.42,196.2322,199.12,197.688,197.722,198.71,-0.55,"-0.74","-","Mixed trend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","160.84-234.39","165.91-208.54","False",2.49,NA,"low","normal",FALSE,-0.123824926715862,-0.0278241513633725,0.0455638526768781,-0.10792176051478,-0.638559971843016,197.476320089552,196.872678207115,FALSE,"",9,192.22,7,2,0.185667896480353,200.333,205.678,NA,TRUE,22.4797773836952,44.5594478703107,16.8940082853379,7.54774173992234,-20.1865583038894,4.54683237345124,6.12244897959776,0.127945300819471,197.644642,198.037165833333,197.932207753978,197.565392246022,FALSE,FALSE,215.928316947199,197.020183052801,1.06648902138119,1.73792084911313,0.113794248816831,5.11144519443697,FALSE,FALSE,12.062483941674,33.9131972298064,-1.17245145760167,-9.60799560881895,-9.29682838389865,-4.84639830508474,-3.49416418420667,-2.99199842913946,-1.43890274314214,-0.551054300236525,-1.43890274314215,-2.99199842913946,-3.49416418420667,-4.84639830508474,9.59705427201338,FALSE,TRUE,2.39689014683912,FALSE,"2026-04-27 15:05:00",215.928316947199,197.020183052801,196.23,201.42,"","","","","","2026-04-27 15:05:00","2026-04-27 15:05:00",2026-04-27 15:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,44.81,1,0.5,57,2.49,0.0249,48.01,-16.882327712647,48.01,1,0,0,0,0,2.10347750238636,FALSE,5.2586937559659,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","","44.8:1 — Excellent R:R",21.8,0.4
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.73,4.74,4.75,4.74,3.89,4.87,3.89,4.5,4.737,4.753,3.94,20.05,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","2.36-5.22","1.79-2.58","True",7.09,-0.84,"medium","normal",FALSE,-0.316122233930446,-0.316122233930446,-1.71632797240575,-0.942408376963349,0.852878464818764,4.70462009466988,4.61843873026714,FALSE,"",5,2.58,7,-1,1.63525110731109,4.122,3.504,NA,FALSE,28.1778417430496,37.5597636481615,30.507455507457,22.0779220779237,4.40582164326503,-2.92207792207797,31.4814814814836,0.00894427191010022,4.789676,4.75981416666667,4.78974205910623,4.71267794089376,FALSE,FALSE,4.38151450501686,2.33048549498314,2.1269311018512,9.21468664284921,0.0169102938073617,0.325338659887226,TRUE,TRUE,91.3051169492507,79.0106639152468,9.61170787209254,56.1056105610561,97.907949790795,70.1438848920864,55.0819672131148,19.746835443038,28.5326086956522,20.0507614213198,28.5326086956522,19.746835443038,55.0819672131148,70.1438848920864,88.0086580435278,FALSE,FALSE,16.843809951244,TRUE,"2026-04-27 15:04:00",4.38151450501686,2.33048549498314,3.89,4.87,"","","","","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.13,0.0433333333333333,0.5,52.3916666666667,7.09,0.0709,55.6308333333333,-90.4780980433409,55.6308333333333,1,0,0,0,0,7.20734175965242,FALSE,18.018354399131,"Avoid",56,44,"Moderate","Low","Moderate (56%)","Avoid · 56% Bullish · Moderate Setup · Wait for Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6,41.1
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.615,92.59,92.61,92.6,91.62,93.26,90.88,92.67,92.604,92.609,91.13,1.63,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","74.4-110.83","77.88-119.89","False",2.03,3.57,"low","normal",FALSE,0.0486118612941576,-0.075524626422838,-0.0485646449384866,0.156807613279978,-0.0863045471708272,92.5035955358056,92.2528230149924,TRUE,"MomentumPullback",6,90.51,1,7,0.135007767544167,92.836,97.671,NA,FALSE,57.8783986759625,51.327271100603,41.133333333333,43.3333333333302,9.21375661375759,16.5999999999915,64.7177419354767,0.0256349761094663,92.591514,92.5636841666667,92.6737340249171,92.5487859750829,FALSE,FALSE,106.658934204572,89.9135657954283,4.75595569147221,3.59822896835271,0.0464370551200598,2.42378594369701,FALSE,TRUE,46.2035509952721,31.5616659678643,5.59426438922905,-12.1549843498056,-13.7341654247392,-10.3783626862783,-7.44053567859285,-3.52604166666667,0.997818974918203,1.62954021727203,0.997818974918196,-3.52604166666667,-7.44053567859285,-10.3783626862783,18.6238508738964,FALSE,TRUE,2.65383987188556,FALSE,"2026-04-27 15:04:00",106.658934204572,89.9135657954283,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:04:00","2026-04-27 15:04:00",2026-04-27 15:04:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,11.47,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,4.73826569237352,FALSE,11.8456642309338,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",47,"Neutral intraday — no clear edge.","","11.5:1 — Excellent R:R",28.4,2.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.98,43.98,44.04,44.01,43.78,44.44,43.78,44.13,43.937,43.945,43.84,0.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","37.99-49.97","36.06-39.31","False",2.06,4.52,"low","0",FALSE,0.182232346241454,0.159416989296289,-0.294717751076859,-0.520244288622493,NA,43.8426356263402,43.7178381147825,FALSE,"",7,39.72,1,7,0.269124344502873,43.639,42.558,NA,TRUE,82.7599303029558,52.7292826717453,65.7407407407428,100,7.46913580246974,52.7777777777751,100,0.0287445647032754,44.034,NA,43.9886532145579,43.8705867854421,FALSE,FALSE,44.3919258659446,40.2380741340554,7.93621629083532,7.25407608988921,0.0274329873161222,0.806519623102478,FALSE,FALSE,89.2754448487572,69.9673157807087,0.952230034772867,10.1151727591387,8.61941220054333,9.48469006721433,4.29215081811713,1.97078599582656,1.45328719723182,0.319343065693416,1.45328719723183,1.97078599582656,4.29215081811714,9.48469006721433,10.3231872331922,FALSE,FALSE,0.414605809496878,FALSE,"2026-04-27 15:01:00",44.3919258659446,40.2380741340554,43.78,44.44,"","","","","Undervalued","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,2.06,0.0206,55.7733333333333,NA,55.7733333333333,7,0,0,0,0,5.78807478358184,FALSE,14.4701869589546,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.435,150.42,150.43,150.43,150.42,150.69,150.075,150.4,150.441,150.443,150.49,-0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","137.69-163.18","127.2-138.04","False",1.38,NA,"low","normal",FALSE,0.00332380509206638,-0.016615711817098,-0.0199381916060221,0.00997207818110277,0.0399002493765601,150.379702345866,150.301880138164,FALSE,"",4,136.08,4,-1,0.0465207688884562,149.969,146.742,NA,TRUE,41.665127849278,46.6103808190429,48.8888888888838,33.3333333333333,5.57734204792801,-33.3333333333333,24.9999999999822,0.0132287565571456,150.4545,150.429166666667,150.475734959175,150.405765040825,FALSE,FALSE,155.586606052764,135.349893947236,4.23036161051855,6.48567473229146,0.0203023776575679,2.00053877648477,FALSE,FALSE,64.436062733288,65.1592624140886,-0.221092613050018,2.54601226993866,7.8077970474416,11.8060200668896,2.74912915784441,0.0166212352902105,0.17646667110609,-0.0365472788889673,0.17646667110609,0.016621235290204,2.74912915784442,11.8060200668896,14.9514059563411,FALSE,FALSE,-1.51704139071975,FALSE,"2026-04-27 15:02:00",155.586606052764,135.349893947236,150.07,150.69,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.41,0.136666666666667,0.5,39.7333333333333,1.38,0.0138,40.4866666666667,NA,40.4866666666667,1,0,0,0,0,3.06174089068826,FALSE,7.65435222672065,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.885,197.85,197.89,197.87,195.85,199.45,195.7,198.2,197.91,197.872,196.53,0.69,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","145.19-216.3","160.83-248.64","False",2.51,10.41,"medium","normal",FALSE,-0.108531044926806,0.00252678390943777,0.123962760574785,0.194936708860755,-0.224373518882681,197.520456337639,197.040610795228,FALSE,"",7,185.48,5,3,0.291192841547792,198.639,200.684,NA,TRUE,39.0191823754037,52.7438052144797,42.1927059571696,35.1063829787218,-7.7681233554072,-2.85657998423878,46.4285714285649,0.0516478460352611,197.748234,197.849564166667,198.151789255136,197.576460744864,FALSE,FALSE,208.009855134568,191.551644865432,3.26694236552108,5.11952232858179,0.0996771461710515,4.99273217557701,FALSE,FALSE,39.4125252892108,42.8876630614144,2.38124667033534,-18.8829678212748,-5.10023019374641,-1.672049689441,1.28211690039922,-2.2259004891546,-1.88655857999901,0.68946216862565,-1.88655857999901,-2.2259004891546,1.28211690039921,-1.672049689441,8.59204852075149,FALSE,FALSE,-0.00862572107612714,FALSE,"2026-04-27 15:03:00",208.009855134568,191.551644865432,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.35,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,3.1425973470261,FALSE,7.85649336756526,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","9.3:1 — Excellent R:R",16.3,1.5
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.37,138.33,138.42,138.38,138.19,141.09,137.95,139.42,138.365,138.334,138.08,0.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.06-161.68","109.18-136.1","False",2.37,21.29,"low","quiet",FALSE,0.0614672596449419,-0.0974694054366203,0.213652000724256,-0.10107573460399,-0.866886373405938,138.062852751067,137.776655429342,FALSE,"",5,130.18,2,6,0.277844242415083,139.579,141.38,NA,TRUE,53.9452562351938,53.957344116447,48.5872622259652,41.7910447761228,2.14722278541093,-12.7544097693277,55.5555555555836,0.0301247406439274,138.23535,138.6929825,138.556076714047,138.172173285953,FALSE,FALSE,151.095908294915,133.033091705085,5.51835705342162,1.37706206420089,0.067263916852635,4.14329717618871,FALSE,TRUE,28.4845657430477,44.689541394287,0.532844116841993,-4.10949410949411,4.00631389055924,3.74119058329585,-6.88425302826379,-5.51724137931033,0.0723222680263212,0.210023174971025,0.0723222680263147,-5.51724137931033,-6.88425302826379,3.74119058329585,13.5776868434155,FALSE,FALSE,-1.78135795026787,FALSE,"2026-04-27 15:00:00",151.095908294915,133.033091705085,137.95,141.09,"","","","","Undervalued","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.01,1,0.5,64,2.37,0.0237,53.63,NA,53.63,7,0,0,0,0,3.47296007373029,FALSE,8.68240018432573,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","","11:1 — Excellent R:R",14.6,1
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.425,99.42,99.43,99.43,99.52,99.58,99.3638,99.46,99.43,99.436,99.59,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.15-101.72","96.52-98.87","False",0.36,NA,"medium","normal",FALSE,0.00281627242204807,-0.0155872104424283,-0.0100568210388748,0.0206228088265606,-0.0100568210388748,99.4083346970962,99.35753644025,FALSE,"",5,98.39,7,-1,0.0376111156338565,99.523,99.438,NA,FALSE,30.9583022249108,44.6182584299672,28.5609857978225,12.4999999999911,3.9307373371698,-12.8132832080216,26.0416666666458,0.00580172388128399,99.433896,99.4158883333333,99.4572964674403,99.4199035325596,FALSE,FALSE,100.011354321332,98.7841456786678,4.3668987710837,2.63569793696377,0.0116658895715997,0.35280462854439,FALSE,FALSE,35.5451763970454,50.2415216305536,-3.02981244097362,0.247025610002007,0.56134317791038,1.23714489359536,-0.095458199356912,-0.41566506410257,-0.185724324866984,-0.165679285068788,-0.185724324866987,-0.415665064102566,-0.0954581993569126,1.23714489359537,1.24231336337743,FALSE,FALSE,-0.706629795174327,FALSE,"2026-04-27 15:02:00",100.011354321332,98.7841456786678,99.36,99.58,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,47.8,0.36,0.0036,45.54,NA,45.54,1,0,0,0,0,2.68931239919687,FALSE,6.72328099799216,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
