"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GL","Large","Yes",132.565,"Moderate","Good","Uptrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",131.9,"Neutral","True",3.36,12.28,"2025-07-24 14:08:00"
"IDYA","Mid","No",25.17,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 14:08:00"
"WST","Large","Yes",273.5,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:05:00"
"TREE","Small","No",49.78,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",49.28,"Neutral","True",5.84,-4.14,"2025-07-24 14:08:00"
"SEI","Mid","No",32.9,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:08:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Neutral","True",5.87,1.1,"2025-07-24 14:08:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:05:00"
"LHX","Large","Yes",276.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone - Price near resistance",276.11,"Higher","True",1.76,8.44,"2025-07-24 14:06:00"
"AEO","Small","No",11.415,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:08:00"
"ICLR","Large","No",195.535,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.89,"Neutral","True",5.49,9.18,"2025-07-24 14:08:00"
