"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.88,41.894,41.843,41.57,0.75,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,43.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.15-51.29","False",5.23,4.55,-0.345981239916801,0.383509108341332,0.383509108341332,6,4,2,1.44908272266413,45.6301002994895,53.5992784987801,47.229326513214,47.0588235294124,-11.2953527007234,17.6470588235299,75.0000000000044,0.0649615270755919,NA,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0.5,58.4666666666667,5.23,0.0523,61.0033333333333,-63.8,61.0033333333333,7,0,0,35.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.6,278.572,278.538,277.55,0.38,"0.37","Good","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.6-326.5","False",3.32,7.47,0.0855720863997884,0.0179500987255471,0,6,0,8,0.0985902260085224,69.4565939530249,54.2753548103281,98.6006157290725,100,16.316029190622,0,100,0.0193597520658963,278.514278,NA,"2025-11-28 09:11:00","Good Fundamentals & Health","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,57.0333333333333,3.32,0.0332,59.6966666666667,-13.5,59.6966666666667,7,0,0,34.0616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.68,NA,NA,254.33,0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.39-297.27","False",1.73,10.12,NA,NA,NA,2,4,NA,0.650236357555015,0,0,NA,0,0,NA,0,0.413279566395433,NA,NA,"2025-11-28 08:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:49:00","2025-11-28 08:49:00",2025-11-28 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,1,74,1.73,0.0173,64.27,NA,64.27,7,0,0,28.6425
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.3,174.179,NA,173.02,0.74,"0.67","Good","Uptrend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","156.37-207.06","False",4.21,6.83,0.132130751996334,0.132130751996334,0.132130751996334,4,1,8,0.441838013998682,67.0277361754505,67.0277361754505,NA,100,0,0,100,0.191921528234863,NA,NA,"2025-11-28 09:00:00","Good Fundamentals & Health","","","","","2025-11-28 09:00:00","2025-11-28 09:00:00",2025-11-28 09:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.08,0.36,0,49.7,4.21,0.0421,48.14,NA,48.14,7,0,0,29.9225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.944,NA,13.91,0.22,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.0717875089734371,0,0,4,5,4,0.157244173381507,39.2322234450945,39.2322234450945,NA,0,0,0,0,0.0054772255750392,NA,NA,"2025-11-28 09:10:00","","","","","Undervalued","2025-11-28 09:10:00","2025-11-28 09:10:00",2025-11-28 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.94,0.98,0.5,65.6,4.24,0.0424,54.56,NA,54.56,7,0,0,27.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.48,10.476,10.477,10.56,-0.76,"-0.8","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","9.13-11.99","False",1.94,0.67,0.0716161375029867,0.0697050426346668,0,7,0,7,0.213059970377577,64.555788183098,52.3193290385929,34.2544802867365,53.763440860216,7.2514934289129,53.763440860216,100,0.00462417560219972,10.476564,NA,"2025-11-28 09:12:00","","","","","Undervalued","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.4,0.133333333333333,0,46.1666666666667,1.94,0.0194,54.6433333333333,-89.6,54.6433333333333,5,0,0,35.0983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.2,NA,NA,248.52,0.27,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","192.83-304.21","False",2.74,6.26,NA,NA,NA,4,3,NA,0.96339712533825,53.9741219963024,53.9741219963024,NA,0,0,-35.1351351351352,0,0.597438978752913,NA,NA,"2025-11-28 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.34,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251,251.383,NA,249.97,0.41,"0.57","Good","Mixed trend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","210.3-314.16","False",4.39,8.65,-0.263249391546215,-0.0955261900971219,-0.0955261900971219,3,7,-1,0.63705536122392,14.3403031197233,43.0200350290242,20.9217171717178,0,0,-14.5833333333348,0,0.399336190446076,NA,NA,"2025-11-28 09:01:00","Good Fundamentals & Health","","","","","2025-11-28 09:01:00","2025-11-28 09:01:00",2025-11-28 09:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,1,68.0333333333333,4.39,0.0439,71.1266666666667,NA,71.1266666666667,7,0,0,38.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.48,2.482,2.496,2.47,0.4,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.40160642570282,-0.445586287182365,-4.2508011273696,6,8,2,4.2563680245796,31.9239189339237,42.9678449776264,15.5128205128206,15.3846153846154,-2.41452991452991,0,0,0.000223606798227383,2.541626,2.56032666666667,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,9.92,0.0992,61.48,9.87948717948717,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.68,215.776,215.97,214.24,0.67,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.115778261473626,-0.0324449594437975,-0.402582661515618,4,7,-1,0.349139642393214,9.31114547091069,34.9112434380172,18.9520624303262,6.68896321070562,-5.72710861377985,-16.7224080267545,0,0.0684105255111312,216.391878,216.818995833333,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,56.4,6.13,0.0613,44.07,2.51444182062331,44.07,5,0,0,22.1425
