"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.84,"Good","Uptrend","Uptrend",9.84,14.57,0.18,"Moderate","Price between support and resistance","-",13.77,"Neutral","True",6.35,-0.61,"2025-08-08 12:00:00"
"HGTY","Mid","Poor","No",10.8,"Good","Uptrend","Uptrend",8.69,11.37,0.27,"Moderate","Price between support and resistance","-",10.75,"Neutral","True",2.92,0.2,"2025-08-08 12:01:00"
"VVPR","Micro",NA,"No",5.28,"Moderate","Uptrend","Uptrend",3.59,9.08,2.25,"Good","Price between support and resistance","-",5.25,"Neutral","True",12.09,-12.61,"2025-08-08 12:05:00"
"REAL","Small",NA,"No",6.4,"Moderate","Uptrend","Uptrend",5.09,7.54,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",6.85,"Neutral","True",5.27,-1.08,"2025-08-08 12:07:00"
"RKLB","Large",NA,"No",45.0605,"Good","Mixed trend","Uptrend",35.18,54.65,0.97,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 12:00:00"
"TEM","Large",NA,"No",60.475,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.34,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 12:01:00"
"LZ","Mid","Poor","No",11.4806,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.22,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 12:01:00"
"GSAT","Mid",NA,"No",29.8585,"Good","Mixed trend","Uptrend",22.59,31.44,0.22,"Moderate","Price between support and resistance","-",29.39,"Neutral","True",3.86,-0.62,"2025-08-08 12:01:00"
"EXPE","Large","Good","Yes",194.3899,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.97,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 12:01:00"
"PSIX","Mid","Good","No",104.165,"Good","Mixed trend","Uptrend",64.65,124.53,0.52,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.18,3.53,"2025-08-08 12:01:00"
"TRIP","Mid","Poor","No",18.26,"Good","Mixed trend","Uptrend",15.02,19.69,0.44,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:01:00"
"VIAV","Mid","Poor","No",11,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.23,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:01:00"
"OPRX","Small",NA,"No",16.9299,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.34,"Moderate","Price between support and resistance","-",16.76,"Neutral","True",5.14,-0.84,"2025-08-08 12:02:00"
"ASTH","Small","Moderate","No",27.15,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.54,"Moderate","Price between support and resistance","-",26.46,"Higher","True",6.44,0.73,"2025-08-08 12:02:00"
"GCT","Small","Good","No",27.0998,"Good","Mixed trend","Uptrend",19.48,28.32,0.16,"Moderate","Price between support and resistance","-",25.4,"Neutral","True",3.87,3.07,"2025-08-08 12:02:00"
"CMPO","Small",NA,"No",17.36,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",16.28,"Neutral","True",2.81,-1.32,"2025-08-08 12:02:00"
"VREX","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 12:02:00"
"ASMB","Micro",NA,"No",23.1,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.2,"Moderate","Price between support and resistance","-",21.95,"Neutral","True",3.79,-5.56,"2025-08-08 12:05:00"
"NTRB","Micro",NA,"No",7.7,"Moderate","Mixed trend","Uptrend",6.47,11.94,3.44,"Good","Price between support and resistance","-",7.62,"Neutral","True",6.54,-0.9,"2025-08-08 12:06:00"
"SKIN","Micro",NA,"No",1.945,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.04,"Moderate","Price between support and resistance","-",1.95,"Neutral","True",9.32,-0.34,"2025-08-08 12:06:00"
"ANIP","Small",NA,"No",82.26,"Good","Mixed trend","Uptrend",62.31,85.69,0.17,"Moderate","Price between support and resistance","-",81.53,"Neutral","True",3.04,-1.18,"2025-08-08 12:06:00"
"AMCX","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.13,"Moderate","Price between support and resistance","-",6.84,"Neutral","True",5.09,-5.79,"2025-08-08 12:07:00"
