"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.71,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:23:00"
"SAIC","Mid",99.41,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:23:00"
"DKNG","Large",33.7641,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:23:00"
"AVGO","Large",248.1899,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:23:00"
"AG","Mid",6.835,6.84,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:23:00"
"B","Large",20.14,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:23:00"
"GFI","Large",25.015,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:23:00"
"JNUG",NA,84.23,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:24:00"
"NUGT",NA,79.4,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:24:00"
"PILL",NA,5.41,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:24:00"
"PLTR","Large",131.9,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:23:00"
"STLD","Large",134.705,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:23:00"
"BTG","Mid",3.61,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:23:00"
"COST","Large",1050.075,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:24:00"
"GE","Large",246.935,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:24:00"
"NFLX","Large",1214.4,1199.77,"Downtrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:24:00"
"ADBE","Large",400.43,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.54,"2025-06-02 12:23:00"
"BAC","Large",43.87,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:24:00"
"CRM","Large",261.5,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:24:00"
"HD","Large",364.4344,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:24:00"
"NVDA","Large",137.5789,134.55,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:23:00"
"SOXL",NA,16.59,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:24:00"
"AAL","Mid",11.295,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:23:00"
"AAPL","Large",201.005,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:23:00"
"AAPU",NA,21.375,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:24:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:24:00"
"ABT","Large",133.15,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:24:00"
"ADP","Large",323.52,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:24:00"
"AMZN","Large",205.275,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:24:00"
"CURE",NA,74.58,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:18:00"
"CVX","Large",137.275,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:24:00"
"DPST",NA,73.88,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:21:00"
"EQIX","Large",883.3,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:24:00"
"ERX",NA,48.59,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:24:00"
"FAS",NA,153.55,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:22:00"
"GOOGL","Large",169.04,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:24:00"
"HES","Large",133.17,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:24:00"
"ITW","Large",241.16,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:24:00"
"JPM","Large",263.87,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:24:00"
"MCD","Large",311.26,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:24:00"
"NU","Large",11.885,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:23:00"
"NVDU",NA,76.615,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:24:00"
"ORCL","Large",164.92,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:24:00"
"PG","Large",166.7,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:24:00"
"PONY","Mid",17.3907,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:23:00"
"QBTS","Mid",16.17,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:23:00"
"QCOM","Large",145.84,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:24:00"
"SOFI","Large",13.6068,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:23:00"
"SPXL",NA,151.55,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:24:00"
"T","Large",27.845,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:24:00"
"TNA",NA,29.0899,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:24:00"
"TSLA","Large",338.35,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:23:00"
"UNH","Large",303.71,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:24:00"
"VMC","Large",261.68,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:24:00"
"WFC","Large",73.945,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:24:00"
"XOM","Large",102.8166,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:24:00"
