"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",2.1006,2.068,2.071,0.941,123.23,"108.99","Moderate","Uptrend","Uptrend",0.84,2.4,0.24,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:58:00"
"CDLR","Small","Good","No",21.9681,21.973,21.893,21.89,0.36,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.64,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 10:56:00"
"SATS","Large",NA,"No",52.87,52.955,52.948,29.88,76.94,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.13,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:57:00"
"DJT","Mid","Poor","No",18.19,18.207,18.159,17.22,5.63,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.01,"Good","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 10:58:00"
"AIFF","Nano",NA,"No",3.2006,3.235,3.204,2.59,23.58,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.83,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 10:58:00"
"OPAD","Micro",NA,"No",3.7203,3.763,3.849,3.64,2.21,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.54,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.4,-2.07,"2025-08-26 10:58:00"
"HKPD","Nano",NA,"No",1.95,1.969,2.059,1.05,85.71,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,0.69,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:59:00"
"PACK","Small",NA,"No",5.6709,5.688,5.743,4.83,17.41,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.4,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 10:59:00"
"DOMO","Small",NA,"No",16.15,16.169,16.199,13.84,16.69,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.46,"Moderate","Price between support and resistance","-","16.25-16.33","Neutral","True",4.56,-1.89,"2025-08-26 10:59:00"
"DSS","Nano",NA,"No",1.4175,1.445,1.444,1.25,13.4,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.23,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 10:59:00"
