"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",276.44,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",270.48,"Neutral","True",3.45,0.79,"2025-08-07 09:27:00"
"CYRX","Small",NA,"No",9,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Lower","True",6.05,-2.36,"2025-08-07 09:27:00"
"ZETA","Mid",NA,"No",20.7887,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Elevated Zone - Price near resistance","-",20.23,"Neutral","True",4.48,-0.25,"2025-08-07 09:27:00"
"ELIS","ETF",NA,"No",29.08,"Moderate","Uptrend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 09:19:00"
"KAVL","ETF",NA,"No",0.5499,"Good","Uptrend","Uptrend",0.46,1.04,5.42,"Moderate","Price between support and resistance","-",0.51,"Neutral","True",5.31,NA,"2025-08-07 09:30:00"
"PBR","Large","Moderate","No",13.0599,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",2.76,1.34,"2025-08-07 09:26:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 09:25:00"
"CROX","Mid","Good","No",83.01,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",81.34,"Neutral","True",2.79,16.21,"2025-08-07 09:27:00"
"MYGN","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.67,"Neutral","True",6.57,-1.12,"2025-08-07 09:23:00"
"VSAT","Mid",NA,"No",26.6,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 09:27:00"
"ALAB","Large","Moderate","No",174.6,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",6.49,1.31,"2025-08-07 09:27:00"
"RNA","Mid",NA,"No",46.43,"Moderate","Mixed trend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",45.08,"Higher","True",4.95,-3,"2025-08-07 09:27:00"
"GILT","Small","Moderate","No",8.92,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 09:25:00"
"AAPU","ETF",NA,"No",24.59,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.72,"Neutral","True",6.17,NA,"2025-08-07 09:27:00"
"AAPL","Large","Good","Yes",218.64,"Moderate","Downtrend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 09:26:00"
"FWRG","Small","Poor","No",17.92,"Moderate","Downtrend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",4.11,0.18,"2025-08-07 09:27:00"
"SIFY","Small",NA,"No",9.25,"Moderate",NA,"Uptrend",4.88,8.75,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"Neutral","True",3.8,-0.2,"2025-08-07 09:25:00"
"FTNT","Large","Good","Yes",75.44,"Moderate","Uptrend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-07 09:26:00"
"DUOL","Large","Moderate","No",450,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.8,"Neutral","True",4.88,2.04,"2025-08-07 09:27:00"
"CELH","Large","Poor","No",50.97,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",49.98,"Neutral","True",3.09,0.33,"2025-08-07 09:26:00"
"SN","Large","Good","No",128,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.37,"Neutral","True",3.26,3.16,"2025-08-07 09:26:00"
"AMD","Large","Moderate","Yes",166.65,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",2.61,1.67,"2025-08-07 09:26:00"
"DKNG","Large",NA,"No",46.2699,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",3.48,-0.82,"2025-08-07 09:27:00"
"DIS","Large","Moderate","Yes",115.2999,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"Neutral","True",1.69,4.9,"2025-08-07 09:27:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 09:27:00"
"AMDD","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",5.18,NA,"2025-08-07 09:13:00"
"AMUU","ETF",NA,"No",44.98,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 09:25:00"
"PHAT","Small",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"Neutral","True",9.12,-5.18,"2025-08-07 09:18:00"
"RELY","Mid",NA,"No",19.65,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",19.26,"Neutral","True",4.18,-0.03,"2025-08-07 09:29:00"
"STIM","Micro",NA,"No",4.19,"Moderate","Mixed trend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"Neutral","True",4.73,-1.15,"2025-08-07 09:27:00"
"ABNB","Large","Good","Yes",120.5,"Moderate","Downtrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",117.6,"Higher","True",3.27,3.94,"2025-08-07 09:27:00"
"KVUE","Large","Moderate","Yes",22,"Good","Uptrend","Downtrend",21.08,24.54,8.51,"Good","Price between support and resistance","-",20.72,"Neutral","True",2.39,0.56,"2025-08-07 09:26:00"
"H","Large","Good","No",144,"Moderate","Mixed trend","Downtrend",133.18,155.82,6.88,"Good","Price between support and resistance","-",141.12,"Neutral","True",2.46,7.91,"2025-08-07 09:25:00"
"SMCI","Large","Good","Yes",47.34,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.36,"Neutral","True",7.61,1.84,"2025-08-07 09:27:00"
"CURE","ETF",NA,"No",68.5,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",66.64,"Lower","True",8.21,NA,"2025-08-07 09:26:00"
"PINS","Large","Good","No",39.95,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 09:26:00"
"SONY","Large","Moderate","No",26.18,"Moderate","Uptrend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 09:25:00"
"WMT","Large","Moderate","Yes",103.66,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-07 09:25:00"
"SNGX","Nano",NA,"No",3.2996,"Moderate","Uptrend","Uptrend",1.35,5.5,1.24,"Hold","Price between support and resistance","-",2.94,"Higher","False",6.67,-3.13,"2025-08-07 09:29:00"
"UWMC","Mid",NA,"No",4.63,"Moderate","Uptrend","Uptrend",4.01,4.87,0.38,"Hold","Price between support and resistance","-",4.59,"Neutral","False",4.87,-0.08,"2025-08-07 09:30:00"
"MODG","Small",NA,"No",10.07,"Moderate","Uptrend","Uptrend",7.97,10.43,0.17,"Moderate","Price between support and resistance","-",9.65,"Lower","False",5.94,-7.91,"2025-08-07 09:30:00"
"TTD","Large","Moderate","No",90.75,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 09:26:00"
"DAL","Large","Good","Yes",54.63,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.13,6.88,"2025-08-07 09:25:00"
"BABA","Large","Good","No",121.2616,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"Higher","False",3.22,7.43,"2025-08-07 09:26:00"
"METU","ETF",NA,"No",48.88,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.22,NA,"2025-08-07 09:27:00"
"PLTU","ETF",NA,"No",104.93,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Higher","False",8.34,NA,"2025-08-07 09:28:00"
"SILJ","ETF",NA,"No",16.17,"Moderate","Mixed trend","Uptrend",14.3,16.47,0.45,"Moderate","Elevated Zone - Price near resistance","-",15.68,"Neutral","False",3.36,NA,"2025-08-07 09:28:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Higher","False",2.99,NA,"2025-08-07 09:29:00"
"CRON","Small","Moderate","No",2.14,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",2.7,0.14,"2025-08-07 09:26:00"
"SYM","Large",NA,"No",49.9,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"Neutral","False",5.31,-0.08,"2025-08-07 09:29:00"
"GROY","Small",NA,"No",3.0698,"Moderate","Mixed trend","Uptrend",2.23,3.2,0.16,"Hold","Price between support and resistance","-",2.94,"Higher","False",3.89,-0.02,"2025-08-07 09:30:00"
"META","Large","Good","Yes",773.79,"Moderate","Downtrend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",758.52,"Higher","False",2.56,27.56,"2025-08-07 09:28:00"
"PLTR","Large","Moderate","Yes",180.8885,"Good","Downtrend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"Higher","False",4.14,0.29,"2025-08-07 09:27:00"
"ORCL","Large","Good","Yes",256.94,"Moderate","Downtrend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",251.86,"Higher","False",2.7,4.35,"2025-08-07 09:29:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Downtrend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"Higher","False",1.47,2.45,"2025-08-07 09:25:00"
