"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",79.035,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.51,"Neutral","True",5.26,4.12,"2025-07-21 10:14:00"
"DJT","Mid","No",19.72,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.1,"Balanced Zone",19.62,"Neutral","True",7.3,1.11,"2025-07-21 10:15:00"
"NVTS","Small","No",8.6999,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback",8.61,"Neutral","True",10.29,-0.53,"2025-07-21 10:15:00"
"NVDA","Large","Yes",172.6316,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.67,"Neutral","False",5.74,3.1,"2025-07-21 10:14:00"
"AAPL","Large","Yes",214.735,"Moderate","Good","Uptrend","Uptrend",206.27,215.2,0.06,"High Value Zone - Price near resistance",213.67,"Neutral","False",3.89,6.42,"2025-07-21 10:14:00"
"RYAAY","Large","No",58.89,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.6,"Neutral","False",2.54,3.39,"2025-07-21 10:14:00"
"IREN","Mid","No",20.7653,"Hold","Good","Uptrend","Uptrend",15.56,19.65,0,"High Value Zone: breakout above resistance; watch for pullback",20.67,"Higher","False",6.06,-0.31,"2025-07-21 10:14:00"
"RIOT","Mid","No",14.91,"Hold","Good","Uptrend","Uptrend",11.9,14.35,0,"High Value Zone: breakout above resistance; watch for pullback",14.84,"Higher","False",7.17,-1.37,"2025-07-21 10:15:00"
"GOOG","Large","Yes",190.57,"Moderate","Good","Uptrend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback",189.62,"Neutral","False",3.53,8.96,"2025-07-21 10:15:00"
"WRD","Mid","No",9.801,"Hold","Moderate","Uptrend","Uptrend",8.52,10.1,0.23,"Balanced Zone",9.75,"Neutral","False",9.44,-1.19,"2025-07-21 10:15:00"
"NBIS","Large","No",57.2099,"Moderate","Good","Uptrend","Uptrend",47.36,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.92,"Higher","False",9.05,-1.65,"2025-07-21 10:15:00"
"UPXI","Small","No",9.2,"Hold","Moderate","Uptrend","Uptrend",6.21,10.17,0.33,"Balanced Zone",9.15,"Neutral","False",16.7,-21.77,"2025-07-21 10:15:00"
"SOXL","ETF","No",28.1384,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.02,"High Value Zone - Price near resistance",28,"Neutral","False",9.84,NA,"2025-07-21 10:15:00"
"GGLL","ETF","No",39.885,"Hold","Good","Uptrend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback",39.68,"Neutral","False",7.23,NA,"2025-07-21 10:16:00"
"PLTU","ETF","No",77.8,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.41,"Neutral","False",11.48,NA,"2025-07-21 10:16:00"
"CONY","ETF","No",10.525,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.06,"High Value Zone - Price near resistance",10.48,"Neutral","False",6.37,NA,"2025-07-21 10:16:00"
"GLD","ETF","No",312.7099,"Moderate","Moderate","Uptrend","Uptrend",303.83,314.19,0.17,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:16:00"
"PLTR","Large","Yes",154.4647,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0.02,"High Value Zone - Price near resistance",154.15,"Lower","False",5.78,0.23,"2025-07-21 10:17:00"
"MSFT","Large","Yes",511.02,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:17:00"
"AMZN","Large","Yes",227.6,"Moderate","Moderate","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:17:00"
"GOOGL","Large","Yes",189.6,"Moderate","Good","Mixed trend","Uptrend",176.76,188.03,0,"High Value Zone: breakout above resistance; watch for pullback",187.7,"Neutral","False",3.71,8.96,"2025-07-21 10:17:00"
"PLUG","Mid","No",1.9309,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 10:14:00"
"RXRX","Mid","No",6.95,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.88,"Neutral","False",9.07,-1.8,"2025-07-21 10:14:00"
"QBTS","Mid","No",19.5791,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.38,"Neutral","False",7.29,-0.66,"2025-07-21 10:14:00"
"S","Mid","No",19.78,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","False",3.86,-1.32,"2025-07-21 10:15:00"
"CLF","Mid","No",10.285,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","False",8.1,-2.43,"2025-07-21 10:15:00"
"ABCL","Small","No",5.5248,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","False",5.86,-0.56,"2025-07-21 10:15:00"
"ASTS","Large","No",58.12,"Hold","Moderate","Mixed trend","Uptrend",46.36,58.66,0.05,"High Value Zone - Price near resistance",57.83,"Higher","False",6.51,-1.98,"2025-07-21 10:15:00"
"PGY","Mid","No",33.73,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback",33.39,"Neutral","False",6.77,-5.23,"2025-07-21 10:15:00"
"YINN","ETF","No",45.755,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.3,"Neutral","False",6.52,NA,"2025-07-21 10:15:00"
"TECL","ETF","No",103.42,"Hold","Good","Mixed trend","Uptrend",92.43,102.97,0,"High Value Zone: breakout above resistance; watch for pullback",102.39,"Neutral","False",7.84,NA,"2025-07-21 10:15:00"
"AMZU","ETF","No",39.16,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.02,"High Value Zone - Price near resistance",38.77,"Neutral","False",6.18,NA,"2025-07-21 10:16:00"
"SPY","ETF","No",630.535,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 10:16:00"
"VOO","ETF","No",579.58,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.17,"High Value Zone - Price near resistance",577.68,"Neutral","False",2.2,NA,"2025-07-21 10:16:00"
"QQQ","ETF","No",565.37,"Moderate","Good","Mixed trend","Uptrend",545.33,567.7,0.12,"High Value Zone - Price near resistance",562.36,"Higher","False",2.63,NA,"2025-07-21 10:16:00"
"ULTY","ETF","No",6.4312,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 10:16:00"
"SLV","ETF","No",35.355,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback",35,"Neutral","False",2.16,NA,"2025-07-21 10:16:00"
"URA","ETF","No",41.155,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.02,"High Value Zone - Price near resistance",40.95,"Neutral","False",2.68,NA,"2025-07-21 10:17:00"
"AVGO","Large","Yes",287.505,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.04,"High Value Zone - Price near resistance",284.62,"Neutral","False",4.78,2.75,"2025-07-21 10:17:00"
"ORCL","Large","Yes",245.6183,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:17:00"
"ROP","Large","Yes",549.385,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,2.58,"Low Value Zone - Price near support",546.63,"Higher","False",1.93,13.89,"2025-07-21 10:14:00"
"VZ","Large","Yes",42.3725,"Hold","Good","Uptrend","Mixed trend",41.1,42.83,0.36,"High Value Zone - Price near resistance",42.16,"Neutral","False",1.72,4.2,"2025-07-21 10:14:00"
"BRKR","Mid","No",35.485,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",35.3,"Neutral","False",6.05,0.52,"2025-07-21 10:15:00"
"GLXY","Large","No",30.72,"Hold","Good","Uptrend","Mixed trend",23.1,27.77,0,"High Value Zone: breakout above resistance; watch for pullback",30.57,"Neutral","False",7.25,0.55,"2025-07-21 10:15:00"
"NFXL","ETF","No",59.82,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,26.56,"Low Value Zone - Price near support",59.52,"Lower","False",5.51,NA,"2025-07-21 10:16:00"
"MSTU","ETF","No",9.6,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.94,"Balanced Zone",9.55,"Neutral","False",15.78,NA,"2025-07-21 10:16:00"
"IBIT","ETF","No",67.53,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.29,"High Value Zone - Price near resistance",67.38,"Neutral","False",3.54,NA,"2025-07-21 10:16:00"
"TLT","ETF","No",86.43,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.37,"High Value Zone - Price near resistance",86.13,"Neutral","False",1.71,NA,"2025-07-21 10:16:00"
"SLVR","ETF","No",33.1704,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.13,"High Value Zone - Price near resistance",33,"Neutral","False",3.48,NA,"2025-07-21 10:17:00"
"MSTY","ETF","No",22.105,"Moderate","Moderate","Uptrend","Mixed trend",21.27,23.14,1.24,"Balanced Zone",21.99,"Neutral","False",8.5,NA,"2025-07-21 10:17:00"
"MSTX","ETF","No",44.57,"Hold","Moderate","Uptrend","Mixed trend",40.41,48.2,0.87,"Balanced Zone",44.35,"Neutral","False",16.13,NA,"2025-07-21 10:17:00"
"NFLX","Large","Yes",1214.77,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,6.48,"Low Value Zone - Price near support",1208.7,"Lower","False",2.93,23.46,"2025-07-21 10:17:00"
"HOOD","Large","No",108.96,"Hold","Moderate","Uptrend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.75,"Neutral","False",5.07,1.74,"2025-07-21 10:18:00"
"TSLA","Large","No",329.635,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Neutral","False",5.75,1.75,"2025-07-21 10:14:00"
"META","Large","Yes",714.96,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone",707.81,"Neutral","False",3.68,25.57,"2025-07-21 10:17:00"
"DPZ","Large","Yes",453.9653,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone",463.39,"Neutral","False",2.57,17.43,"2025-07-21 10:14:00"
"ARE","Large","Yes",78.685,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance",78.16,"Neutral","False",5,0.76,"2025-07-21 10:14:00"
"WRB","Large","Yes",68.5,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,49.29,"Low Value Zone - Price near support",68.4,"Neutral","False",2.01,4.31,"2025-07-21 10:14:00"
"LCID","Mid","No",2.8981,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Neutral","False",5.63,-1.19,"2025-07-21 10:14:00"
"QS","Mid","No",11.995,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:14:00"
"BBAI","Mid","No",7.9335,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Higher","False",8.39,-0.84,"2025-07-21 10:14:00"
