"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.72,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.1,"Neutral","True",7.87,-2.47,"2025-07-24 10:10:00"
"AEO","Mid","No",11.583,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.03,"High Value Zone - Price near resistance",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:09:00"
"CMG","Large","Yes",45.8563,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 10:09:00"
"IRDM","Mid","No",25.3099,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 10:10:00"
"LKQ","Mid","Yes",30.34,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:10:00"
"GGLS","ETF","No",11.385,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 10:11:00"
"IBM","Large","Yes",256.12,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.25,"Neutral","True",2.44,6.2,"2025-07-24 10:09:00"
"AMZN","Large","Yes",232.01,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.12,"Higher","False",3.06,6.14,"2025-07-24 10:09:00"
"OKLO","Large","No",70.96,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",69.54,"Neutral","False",7.74,-0.47,"2025-07-24 10:09:00"
"FFAI","Small","No",3.4712,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.4,"Higher","False",7.89,6.48,"2025-07-24 10:10:00"
"MVIS","Small","No",1.6901,"Hold","Good","Strong Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback",1.66,"Neutral","False",7.35,-0.45,"2025-07-24 10:10:00"
"XLF","ETF","No",53.24,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.13,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:11:00"
"MNSO","Mid","No",18.9267,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.37,"Balanced Zone",18.74,"Neutral","False",5.87,1.1,"2025-07-24 10:10:00"
"ALB","Mid","Yes",84.75,"Hold","Good","Mixed trend","Uptrend",71.38,82.86,0,"High Value Zone: breakout above resistance; watch for pullback",83.9,"Neutral","False",5.86,-11.12,"2025-07-24 10:10:00"
"AMZU","ETF","No",40.619,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.21,"Neutral","False",6.16,NA,"2025-07-24 10:10:00"
"TMUS","Large","Yes",249.76,"Moderate","Moderate","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.76,"Neutral","False",3.19,10.6,"2025-07-24 10:10:00"
