"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.97193333333333,8.911,8.897,6.07,47.81,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.68,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.16","Neutral","True",7.47,-11.23,"2025-09-17 13:10:00"
"VANI","Micro",NA,"No",1.48533333333333,1.479,1.464,1.21,22.75,"-","Good","Uptrend","Uptrend","Hold",1.17,1.84,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:10:00"
"SGLY","Nano",NA,"No",1.41496666666667,1.407,1.394,1.189,19,"-","Good","Uptrend","Uptrend","Hold",0.99,1.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.16-1.28","Higher","True",7.45,-0.87,"2025-09-17 13:10:00"
"WLACW","-",NA,"No",1.74666666666667,1.727,1.666,1.15,51.88,"-","Good","Uptrend","Uptrend","Hold",0.24,1.79,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.39","Higher","True",14.2,NA,"2025-09-17 13:11:00"
"PLUG","Mid",NA,"No",1.96496666666667,1.959,1.949,1.68,16.96,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:08:00"
"QBTS","Mid",NA,"No",21.0783333333333,21.047,20.9,18.98,11.06,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:08:00"
"SPRC","Nano",NA,"No",4.15673333333333,4.187,4.198,1.84,125.91,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.88,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 13:09:00"
"WDAY","Large","Moderate","Yes",234.376666666667,234.488,234.934,219.01,7.02,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.69-232.04","Higher","True",3.47,2.15,"2025-09-17 13:09:00"
"ROIV","Large",NA,"No",15.875,15.892,15.885,14.18,11.95,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 13:09:00"
"GV","Nano",NA,"No",2.81,2.835,2.835,1.665,68.77,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.78","Neutral","True",7.87,-1.36,"2025-09-17 13:09:00"
"PSN","Mid","Moderate","No",81.7933333333333,81.699,81.615,75.42,8.45,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.7","Higher","True",2.45,2.23,"2025-09-17 13:09:00"
"ACMR","Mid","Good","No",32.5366666666667,32.545,32.523,30.94,5.16,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.17","Neutral","True",5.11,1.66,"2025-09-17 13:10:00"
"IPM","Nano",NA,"No",2.475,2.472,2.449,1.93,28.24,"35.64","Good","Mixed trend","Uptrend","Hold",1.86,2.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:10:00"
"TOMZ","Nano",NA,"No",1.01083333333333,0.991,0.997,0.842,20.05,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:10:00"
"MLGO","Micro",NA,"No",12.0433333333333,12.047,12.075,10.01,20.31,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.77","Neutral","True",14.05,-48.3,"2025-09-17 13:10:00"
