"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.11,278.089,278.032,276.97,0.41,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,0.104384133611698,0.00719191628610833,0.165676211057099,3,2,6,0.170970019378459,57.575304048968,55.7598805406915,76.8518518518527,80.5555555555582,8.88888888888851,-2.77777777777514,83.3333333333491,0.0461519230331218,277.754442,NA,"2025-11-26 06:24:00","Good Fundamentals & Health","","","","","2025-11-26 06:24:00","2025-11-26 06:24:00",2025-11-26 06:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,-74.8,46.2533333333333,7,0,0,25.0758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.06,316.936,315.533,294.43,7.35,"7.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,0.0981789390340466,0.0189873417721526,1.30128205128205,4,3,3,2.62940543487665,36.6368940587886,54.2005727239448,61.8316268486916,35.1535836177474,-7.25472455874759,-15.1877133105799,0,1.65561770949723,NA,NA,"2025-11-26 06:21:00","","News Alert","Earnings Alert","","","2025-11-26 06:21:00","2025-11-26 06:21:00",2025-11-26 06:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,21.2,59.5,7,8,8,30.65
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.41,10.407,NA,10.4,0.1,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","8.97-11.83","True",1.95,0.67,0.0961538461538441,0.287085027263442,0.287085027263442,4,0,5,0.172020847737268,78.234001422876,73.8219569405798,100,100,0,0,NA,0.00447213595503258,NA,NA,"2025-11-26 05:54:00","","","","","Undervalued","2025-11-26 05:54:00","2025-11-26 05:54:00",2025-11-26 05:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,1.95,0.0195,55.3166666666667,NA,55.3166666666667,5,0,0,33.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",245.18,244.666,NA,242.46,1.12,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","206.03-311.5","False",4.44,8.66,0.479488545551418,0.479488545551418,0.479488545551418,6,1,7,0.85373893520818,83.4273636300037,83.4273636300037,NA,100,0,0,100,0.519923071232527,NA,NA,"2025-11-26 06:25:00","Good Fundamentals & Health","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0,42.1666666666667,4.44,0.0444,42.1433333333333,NA,42.1433333333333,7,0,0,27.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.2,204.168,203.779,206.13,-0.94,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","135.52-276.74","False",6.18,1.91,0.270071200589238,0.245459008345606,0.680406271570849,10,2,7,0.604720161540434,53.2681406168204,62.3463142654758,89.7660818713451,70.1754385964906,5.2446349659972,-28.9473684210541,0,0.229847775712536,203.097,202.883574166667,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,1,69,6.18,0.0618,57.32,-3.4,57.32,5,0,0,26.705
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.3,231.227,231.148,229.67,0.71,"0.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.0172965493384158,0.0475799126259845,0.0129718510831501,8,1,9,0.199077786202735,77.5934322179118,58.6890261144205,89.2857142857139,100,5.68783068783042,10.7142857142861,100,0.0842614977335523,231.06,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0.5,63.4,3.19,0.0319,56.51,5.2,56.51,7,0,0,29.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.79,88.74,89.092,90.24,-1.61,"-1.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.21444695259595,-0.0562809545249855,-0.0562809545249855,5,2,-1,2.97078088924726,56.2985514140159,38.6663208757171,17.93853427896,20.5673758865253,4.93784475965338,-11.3475177304962,62.79069767442,0.198922095303891,NA,NA,"2025-11-26 06:18:00","","","Earnings Alert","","","2025-11-26 06:18:00","2025-11-26 06:18:00",2025-11-26 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-85.5795088223408,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.42,NA,NA,20.34,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.85-23.83","False",2.63,1.99,NA,NA,NA,4,0,4,0.987979645342201,100,100,NA,100,0,0,100,0.0501115671942781,NA,NA,"2025-11-26 06:25:00","","","","","Undervalued","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0,46.0666666666667,2.63,0.0263,44.4033333333333,NA,44.4033333333333,5,0,0,26.6008333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.088,1.089,1.11,-1.8,"-2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0,0,5,1,4,2.02052580393166,67.6524847419805,50.0483929309759,33.333333333333,50,2.77777777777772,25.0000000000006,100,0.00353553390593101,1.09212,NA,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
