"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMT","Large","Yes",491,"Good","Uptrend","Uptrend","-",488.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,23.18,"2025-06-13 18:31:00"
"FRO","Mid","No",19.8,"Moderate","Uptrend","Uptrend","-",19.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 18:30:00"
"CF","Large","Yes",99.99,"Good","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 17:56:00"
"CIVI","Mid","No",33.9009,"Good","Uptrend","Uptrend","-",33.73,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,8.03,8.71,"2025-06-13 17:33:00"
"URGN","Small","No",12.15,"Moderate","Uptrend","Uptrend","-",13.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 18:32:00"
"ORCL","Large","Yes",215.04,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 18:32:00"
"RTX","Large","Yes",146.08,"Good","Mixed trend","Uptrend","-",144.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 18:18:00"
"RUN","Mid","No",9.88,"Moderate","Mixed trend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 18:31:00"
"OXY","Large","Yes",46.61,"Good","Mixed trend","Uptrend","-",46.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 18:31:00"
"XOM","Large","Yes",112.21,"Moderate","Mixed trend","Uptrend","-",112.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-13 18:31:00"
"NOC","Large","Yes",520,"Good","Mixed trend","Uptrend","-",514.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.95,25.35,"2025-06-13 18:15:00"
"SSL","Mid","No",5.4215,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 18:16:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",6.04,"Good","Mixed trend","Uptrend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 18:23:00"
"RH","Mid","No",189,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 18:33:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.23,"Moderate","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.01,2.39,"2025-06-13 18:27:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.3,"Good","Mixed trend","Uptrend","-",16.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.31,1.87,"2025-06-13 18:15:00"
"CVX","Large","Yes",146.09,"Good","Mixed trend","Uptrend","-",146.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.96,8.76,"2025-06-13 18:35:00"
"ERX",NA,"No",55.2869,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 18:36:00"
"GUSH",NA,"No",25.5,"Moderate","Downtrend","Uptrend","-",24.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 18:36:00"
"ACHR","Mid","No",10.09,"Moderate","Uptrend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.84,-1.23,"2025-06-13 18:32:00"
"MA","Large","Yes",563.7434,"Good","Uptrend","Mixed trend","-",564.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 18:21:00"
"V","Large","Yes",353.33,"Moderate","Mixed trend","Mixed trend","-",351.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 18:09:00"
"DAVE","Mid","No",209,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 17:36:00"
