"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.51,"Moderate","Uptrend","Uptrend","-",5.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:53:00"
"PONY","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:53:00"
"RZLV","Small","No",2.91,"Moderate","Downtrend","Uptrend","-",2.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:54:00"
"QS","Mid","No",6.12,"Good","Mixed trend","Mixed trend","-",6.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:53:00"
"NVDA","Large","Yes",149.43,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 08:53:00"
"META","Large","Yes",716.99,"Good","Uptrend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:54:00"
"MU","Large","Yes",127.8,"Moderate","Uptrend","Uptrend","-",128.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 08:53:00"
"AVGO","Large","Yes",266.4001,"Good","Uptrend","Uptrend","-",265.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:54:00"
"SOXL",NA,"No",24.49,"Good","Uptrend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:54:00"
"YINN",NA,"No",42.46,"Moderate","Uptrend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:54:00"
"MSFT","Large","Yes",491.94,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:53:00"
"ASTS","Large","No",49.7501,"Moderate","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:53:00"
"HOOD","Large","No",85.3301,"Good","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:53:00"
"INTC","Large","Yes",22.68,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:53:00"
"QSI","Small","No",2.085,"Good","Mixed trend","Uptrend","-",2.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:53:00"
"AAPL","Large","Yes",201.38,"Moderate","Uptrend","Mixed trend","-",200.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-25 08:54:00"
"GIS","Large","Yes",51.57,"Moderate","Uptrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:53:00"
"QXO","Large","No",21.84,"Good","Uptrend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:53:00"
"AMZN","Large","Yes",214.29,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:54:00"
"GOOGL","Large","Yes",168.18,"Good","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:54:00"
"BB","Mid","No",4.67,"Good","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:53:00"
"RDDT","Large","No",147.38,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:54:00"
"BABA","Large","No",117.33,"Moderate","Mixed trend","Mixed trend","-",117.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 08:54:00"
"TNA",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:52:00"
"TSLA","Large","No",343.26,"Moderate","Downtrend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:53:00"
