"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",10.04,-2.43,"2025-07-10 07:44:00"
"KLG","Small","No",27,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",26.73,"Neutral","True",3.9,0.65,"2025-07-10 07:44:00"
"RARE","Mid","No",32,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.68,"Neutral","True",4.68,-5.83,"2025-07-10 07:44:00"
"BE","Mid","No",27.6,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;",28,"Neutral","True",7.48,0.02,"2025-07-10 07:44:00"
"MBLY","Large","No",16.55,"Moderate","Downtrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Neutral","True",4.74,-3.68,"2025-07-10 07:44:00"
"MSFT","Large","Yes",502.91,"-","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-10 07:44:00"
"IBIT","ETF","No",63.22,"Moderate","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.05,"Neutral","False",3.54,NA,"2025-07-10 07:45:00"
"QQQ","ETF","No",556.83,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 07:45:00"
"BITO","ETF","No",21.39,"Moderate","Uptrend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","False",3.72,NA,"2025-07-10 07:44:00"
"NVDA","Large","Yes",164.35,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 07:44:00"
"COIN","Large","Yes",373.9,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",378.1,"Neutral","False",5.98,5.32,"2025-07-10 07:44:00"
"RIOT","Mid","No",12.25,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",7.17,-1.37,"2025-07-10 07:44:00"
"MARA","Mid","No",18.53,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.49,"Neutral","False",7.78,-1.09,"2025-07-10 07:43:00"
"MSTR","Large","No",412.87,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",413,"Neutral","False",8.26,-22.23,"2025-07-10 07:43:00"
"SOXL","ETF","No",27.13,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.86,"Neutral","False",9.84,NA,"2025-07-10 07:45:00"
"MSTU","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.89,"Neutral","False",15.78,NA,"2025-07-10 07:44:00"
"CONL","ETF","No",51.78,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.06,"Neutral","False",12,NA,"2025-07-10 07:46:00"
"AAPL","Large","Yes",210.2,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 07:44:00"
"AMD","Large","Yes",141.14,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.93,"Neutral","False",6.49,1.36,"2025-07-10 07:44:00"
"HIMS","Large","No",51.04,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.78,"Neutral","False",9.09,0.68,"2025-07-10 07:43:00"
"TSLA","Large","No",299.04,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 07:44:00"
"AMZN","Large","Yes",221.91,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Lower","False",3.06,6.14,"2025-07-10 07:45:00"
"META","Large","Yes",732.53,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",718.34,"Higher","False",4.29,25.58,"2025-07-10 07:43:00"
"GOOGL","Large","Yes",176.51,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.96,"2025-07-10 07:40:00"
"CRCL","Large","No",205.86,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 07:44:00"
"TSM","Large","No",232.97,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Higher","False",3.6,8.64,"2025-07-10 07:44:00"
