"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.091083,145.172,145.269,143.36,1.17,"-","Good","Downtrend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","118.58-194.06","False",2.84,4.28,"2025-10-31 12:52:00","Good Fundamentals & Health","","","","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.46,0.153333333333333,0.5,44.5666666666667,2.84,0.0284,40.9433333333333,NA,40.9433333333333,7,0,0,21.2483333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.769768,36.741,36.744,36.76,-0.03,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.02-46.48","False",5.31,4.55,"2025-10-31 12:53:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.46,0.486666666666667,0.5,55.2333333333333,5.31,0.0531,47.8066666666667,6.7,47.8066666666667,7,0,0,25.4641666666667
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",49.3151,49.296,49.166,49.7,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.64-63.87","False",3.44,2.38,"2025-10-31 12:49:00","","","","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,52.5333333333333,3.44,0.0344,46.8266666666667,NA,46.8266666666667,5,0,0,24.0816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.664056,272.607,272.597,271.4,0.48,"2.02","Moderate","Mixed trend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","223.25-322.13","False",3.32,6.58,"2025-10-31 12:49:00","","News Alert","Earnings Alert","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,3.32,0.0332,54.3133333333333,-55.8,54.3133333333333,7,8,8,33.7283333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.325044,2.325,2.324,2.3,1.09,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.91-2.74","False",2.53,0.17,"2025-10-31 12:49:00","","","","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,2.53,0.0253,51.07,16.7,51.07,5,0,0,28.2675
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.79817,9.796,9.792,11.55,-15.19,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.7,12.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.6-12.99","True",3.72,0.9,"2025-10-31 12:49:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,31.28,1,0.5,54.975,3.72,0.0372,43.7425,-3.4,43.7425,5,8,0,19.895
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.73434,3.731,3.733,3.91,-4.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","2.42-5.06","True",4.53,0.48,"2025-10-31 12:49:00","","","","","","2025-10-31 12:49:00","2025-10-31 12:49:00",2025-10-31 12:49:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,30.11,1,1,75,4.53,0.0453,67.97,NA,67.97,5,0,0,30.6175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.430665,17.426,17.433,17.91,-2.65,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.26,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.19-21.68","False",2.64,1.69,"2025-10-31 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:52:00","2025-10-31 12:52:00",2025-10-31 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.3,1,0.5,66,2.64,0.0264,56.36,-14.0678827511041,56.36,7,0,0,27.915
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.654529,6.655,6.644,6.58,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.14-8.17","False",2.92,0.19,"2025-10-31 12:50:00","","","","","","2025-10-31 12:50:00","2025-10-31 12:50:00",2025-10-31 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.64,1,0.5,59,2.92,0.0292,50.58,NA,50.58,5,0,0,25.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.827222,300.885,301.169,300.77,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",294.77,336.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","244.51-357.15","False",2.64,4.81,"2025-10-31 12:53:00","Good Fundamentals & Health","","","","","2025-10-31 12:53:00","2025-10-31 12:53:00",2025-10-31 12:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.89,1,0.5,63.5,2.64,0.0264,52.61,NA,52.61,7,0,0,25.415
