"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",675.38,NA,"Uptrend","Uptrend","-","Lower","No",25.56,4.42,"2025-06-04 09:35:00"
"AVGO","Large",261.4,257.18,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 09:35:00"
"BAC","Large",44.85,44.53,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:36:00"
"SOXL",NA,18.987,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:36:00"
"SPXL",NA,157.7201,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:36:00"
"STM","Large",27.935,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:35:00"
"TNA",NA,31.15,30.82,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:36:00"
"TSM","Large",202.41,200.51,"Uptrend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:35:00"
"MSFT","Large",463.33,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:35:00"
"NVDA","Large",141.89,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.78,"2025-06-04 09:35:00"
"GWRE","Large",243.845,240.21,"Mixed trend","Uptrend","-","Higher","No",-0.19,4.18,"2025-06-04 09:35:00"
"JPM","Large",266.64,265.43,"Mixed trend","Uptrend","-","Neutral","No",20.38,3.89,"2025-06-04 09:35:00"
"ON","Large",48.21,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:35:00"
"ORCL","Large",169.605,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:36:00"
"WFC","Large",77.81,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:35:00"
"GOOGL","Large",167.85,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:35:00"
"AAPU",NA,21.99,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:36:00"
"HIMS","Large",58.735,54.96,"Uptrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-04 09:35:00"
"AAPL","Large",203.385,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:35:00"
"AMZN","Large",206.41,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-04 09:35:00"
"ANAB",NA,23.52,23.21,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:36:00"
"CRWD","Large",449.89,451.51,"Mixed trend","Mixed trend","-","Higher","No",-0.1,6.47,"2025-06-04 09:35:00"
"HPE","Large",18.465,18.52,"Mixed trend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:35:00"
"JOBY","Mid",8.13,8.02,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-04 09:35:00"
"PLTR","Large",131.5,131.12,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:35:00"
"PTON","Mid",6.895,6.6,"Mixed trend","Mixed trend","-","Lower","No",-0.43,7.03,"2025-06-04 09:35:00"
"QBTS","Mid",17.4864,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 09:35:00"
"RGTI","Mid",12.0465,12.05,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-04 09:35:00"
"T","Large",27.885,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:36:00"
"WMT","Large",99.69,99.75,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 09:35:00"
"TSLA","Large",341.92,342.58,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-04 09:35:00"
"DLTR","Large",88.17,88.14,"Downtrend","Mixed trend","Buy Signal","Higher","No",4.83,5.34,"2025-06-04 09:35:00"
"ASAN",NA,16.046,16.02,"Downtrend","Mixed trend","-","Higher","No",NA,6.22,"2025-06-04 09:36:00"
"PLTU",NA,59.15,59.03,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:36:00"
