"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",470.9711,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.62,"Neutral","True",4.41,13.1,"2025-07-22 11:40:00"
"NOC","Large","Yes",557.58,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:39:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:40:00"
"BYND","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.32,"Balanced Zone",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 11:40:00"
"PONY","Mid","No",14.27,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.08,"Balanced Zone",14.13,"Neutral","True",11.66,-0.85,"2025-07-22 11:40:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance",8.89,"Neutral","True",7.18,NA,"2025-07-22 11:41:00"
"DFEN","ETF","No",54.1,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:41:00"
"PM","Large","Yes",166.14,"Moderate","Moderate","Uptrend","Downtrend",173.27,183.53,0,"Low Value Zone",171,"Higher","True",2.51,6.35,"2025-07-22 11:39:00"
"GM","Large","Yes",49.52,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:38:00"
"THC","Large","No",166.77,"Good","Moderate","Mixed trend","Downtrend",168.25,181.9,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 11:39:00"
