"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.28,"Good","Uptrend","Uptrend",8.2401,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","True",7.63,-1.88,"2025-07-17 10:48:00"
"LCID","Mid","No",2.96,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",2.93,"Neutral","True",6.38,-1.19,"2025-07-17 10:47:00"
"PGY","Mid","No",27.0292,"Moderate","Downtrend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;",27.09,"Higher","True",6.72,-5.23,"2025-07-17 10:48:00"
"SRPT","Mid","No",21.5664,"Moderate","Uptrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",23.92,"Neutral","True",9.3,-2.64,"2025-07-17 10:48:00"
"ABT","Large","Yes",122.16,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",127.02,"Neutral","True",1.98,7.7,"2025-07-17 10:47:00"
"TSM","Large","No",244.78,"Good","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",246.54,"Neutral","False",3.58,8.5,"2025-07-17 10:47:00"
"RGTI","Mid","No",16.7122,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.63,"Neutral","False",7.97,-0.8,"2025-07-17 10:47:00"
"ACHR","Mid","No",12.535,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.48,"Higher","False",7.63,-1.23,"2025-07-17 10:48:00"
"APLD","Mid","No",11.1884,"Good","Uptrend","Uptrend",9.02,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Higher","False",9.21,-1.47,"2025-07-17 10:48:00"
"QBTS","Mid","No",18.1813,"Good","Uptrend","Uptrend",14.76,18.19,"-","High Value Zone: near resistance; watch for pullback or reversal",18.09,"Higher","False",7.49,-0.66,"2025-07-17 10:48:00"
"PLTR","Large","Yes",152.4839,"Good","Uptrend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal",151.72,"Neutral","False",5.73,0.23,"2025-07-17 10:48:00"
"RKLB","Large","No",51.4065,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",51.15,"Neutral","False",5.52,-0.41,"2025-07-17 10:48:00"
"LI","Large","No",31.435,"Moderate","Uptrend","Uptrend",27.55,31.44,"-","High Value Zone: near resistance; watch for pullback or reversal",31.27,"Neutral","False",3.83,1.07,"2025-07-17 10:48:00"
"MRUS","Mid","No",60.32,"Moderate","Uptrend","Uptrend",53.92,60.33,"-","High Value Zone: near resistance; watch for pullback or reversal",60.02,"Higher","False",6.65,-4.16,"2025-07-17 10:48:00"
"AVGO","Large","Yes",285.81,"Good","Uptrend","Uptrend",269.58,286,"-","High Value Zone: near resistance; watch for pullback or reversal",284.38,"Neutral","False",4.74,2.75,"2025-07-17 10:48:00"
"TECL","ETF","No",101.12,"Good","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal",100.61,"Neutral","False",7.82,NA,"2025-07-17 10:49:00"
"NVDU","ETF","No",118.07,"Good","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",117.48,"Neutral","False",11.27,NA,"2025-07-17 10:50:00"
"QQQ","ETF","No",560.24,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.25,"Neutral","False",2.62,NA,"2025-07-17 10:50:00"
"URA","ETF","No",40.1098,"Good","Uptrend","Uptrend",36.53,40.375,"-","High Value Zone: near resistance; watch for pullback or reversal",39.91,"Neutral","False",2.67,NA,"2025-07-17 10:50:00"
"NVDA","Large","Yes",173.03,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.3,"Neutral","False",5.68,3.1,"2025-07-17 10:47:00"
"MSFT","Large","Yes",511.0788,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal",505.97,"Neutral","False",2.35,12.93,"2025-07-17 10:48:00"
