"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",11.08,"Good","Uptrend","Uptrend","-",11.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 10:08:00"
"HPE","Large","Yes",20.8999,"Good","Uptrend","Uptrend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:08:00"
"TNA",NA,"No",33.7701,"Good","Uptrend","Uptrend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 10:09:00"
"META","Large","Yes",744,"Good","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:08:00"
"SOFI","Large","No",18.46,"Good","Mixed trend","Uptrend","-",18.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:08:00"
"QS","Mid","No",6.67,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:08:00"
"HOOD","Large","No",88.42,"Good","Mixed trend","Uptrend","-",87.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:08:00"
"SOUN","Mid","No",10.565,"Good","Mixed trend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.77,-0.61,"2025-06-30 10:08:00"
"GRAB","Large","No",5.055,"Good","Mixed trend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:08:00"
"SNAP","Large","No",8.825,"Moderate","Mixed trend","Uptrend","-",8.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.44,-0.31,"2025-06-30 10:08:00"
"MSTR","Large","No",391,"Moderate","Mixed trend","Uptrend","-",387.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.23,"2025-06-30 10:09:00"
"AVGO","Large","Yes",273.38,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 10:09:00"
"BAC","Large","Yes",47.385,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-30 10:09:00"
"CRM","Large","Yes",274.595,"Moderate","Mixed trend","Uptrend","-",275.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,6.4,"2025-06-30 10:09:00"
"GE","Large","Yes",256.19,"Good","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 10:09:00"
"NOW","Large","Yes",1026.3875,"-","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 10:09:00"
"SPXL",NA,"No",172.2,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 10:09:00"
