"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.32,1.26,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:47:00"
"CRDO","Large",79.1,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 09:47:00"
"AVGO","Large",252.045,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:47:00"
"LABU",NA,55.62,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 09:48:00"
"VST","Large",176.89,173.61,"Uptrend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 09:47:00"
"MSFT","Large",461.925,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 09:47:00"
"CEG","Large",335.955,336.9,"Mixed trend","Uptrend","-","Higher","No",9.49,7.53,"2025-06-03 09:47:00"
"HIMS","Large",66.62,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:47:00"
"HOOD","Large",70.5599,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 09:47:00"
"LEU","Mid",134.5462,133.5,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:47:00"
"XYZ","Large",62.4436,62.29,"Mixed trend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:47:00"
"AAPL","Large",202.37,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:47:00"
"NVDA","Large",139.46,136.54,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:47:00"
"AAPU",NA,21.69,21.34,"Uptrend","Mixed trend","-","Lower","No",NA,8.03,"2025-06-03 09:48:00"
"CVX","Large",138.13,136.68,"Uptrend","Mixed trend","-","Lower","No",8.75,2.96,"2025-06-03 09:48:00"
"SOXL",NA,17.17,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:48:00"
"UNH","Large",305.4999,301.08,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:48:00"
"XOM","Large",103.19,102.22,"Uptrend","Mixed trend","-","Lower","No",7.54,3.16,"2025-06-03 09:48:00"
"AMZN","Large",207.275,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:47:00"
"GOOGL","Large",166.42,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:47:00"
"META","Large",669.9365,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:47:00"
"TSLA","Large",347.16,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 09:47:00"
"BAC","Large",44.055,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:48:00"
"F","Large",9.96,9.91,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-03 09:47:00"
"HPE","Large",17.2885,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 09:47:00"
"MRK","Large",76.67,75.53,"Mixed trend","Mixed trend","-","Lower","No",6.88,4.71,"2025-06-03 09:48:00"
"NUGT",NA,77.005,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:48:00"
"PINS","Large",32.7285,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:47:00"
"PSO","Large",15.09,15.1,"Mixed trend","Mixed trend","-","Lower","No",0.85,3.3,"2025-06-03 09:47:00"
"QBTS","Mid",17.0353,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:47:00"
"RGTI","Mid",12.12,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:47:00"
"SIG","Mid",73.8968,79,"Mixed trend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:47:00"
"TNA",NA,29.685,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:48:00"
"YINN",NA,36.87,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:48:00"
"HMY","Mid",14.7693,14.78,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.93,7.56,"2025-06-03 09:47:00"
"JOBY","Mid",8.185,8.46,"Downtrend","Mixed trend","-","Higher","No",-0.84,6.26,"2025-06-03 09:47:00"
