"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 08:29:00"
"SBET","Mid","Good","No",24.76,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 08:29:00"
"BMNR","Mid",NA,"No",56.05,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"Higher","True",19.09,-3.03,"2025-08-11 08:29:00"
"SOUN","Mid",NA,"No",13.61,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",13.47,"Neutral","True",6.4,-0.61,"2025-08-11 08:29:00"
"MU","Large","Good","Yes",125.15,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.9,"Neutral","True",3.09,5.55,"2025-08-11 08:29:00"
"SQM","Large","Good","No",46.31,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"Neutral","True",3.75,2.11,"2025-08-11 08:28:00"
"KTOS","Large","Poor","No",64.85,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Neutral","True",4,0.13,"2025-08-11 08:27:00"
"VKTX","Mid",NA,"No",39.05,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","True",5.86,-1.54,"2025-08-11 08:30:00"
"MP","Large",NA,"No",75.3,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"Neutral","True",6.72,-0.63,"2025-08-11 08:30:00"
"XPEV","Large",NA,"No",21.17,"Moderate","Mixed trend","Uptrend",18.02,21.52,0.61,"Moderate","Elevated Zone - Price near resistance","-",20.58,"Neutral","True",5.88,-0.75,"2025-08-11 08:30:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 08:30:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.46,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"Neutral","True",4.3,NA,"2025-08-11 08:31:00"
"FETH","ETF",NA,"No",41.68,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Neutral","True",4.35,NA,"2025-08-11 08:31:00"
"CSCO","Large","Good","Yes",72.11,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Higher","True",1.43,2.45,"2025-08-11 08:31:00"
"SGOL","ETF",NA,"No",31.94,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Higher","True",1.99,NA,"2025-08-11 08:28:00"
"GLD","ETF",NA,"No",308.6568,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Higher","True",1.97,NA,"2025-08-11 08:32:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:30:00"
