"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.665,36.577,36.7,0.03,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.22-46.15","False",5.31,4.55,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.69,0.563333333333333,0.5,59.5611111111111,5.31,0.0531,52.3233333333333,-15.3,52.3233333333333,7,0,0,28.1558333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",104.822,104.731,104.768,100.03,4.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","72.37-120.62","False",4.28,1.21,"2025-11-07 12:59:00","","","Earnings Alert","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,45.3194444444444,4.28,0.0428,44.3033333333333,NA,44.3033333333333,5,0,8,25.9883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.99,268.852,268.733,269.77,-0.29,"-0.13","Good","Uptrend","Mixed trend","Hold","Neutral",244.19,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.88-318.1","False",3.32,7.47,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.59,0.196666666666667,0.5,52.1305555555555,3.32,0.0332,52.8966666666667,-14.3,52.8966666666667,7,0,0,29.2366666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.04,4.06,4.036,3.69,9.49,"-1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.4-8","False",9.24,-0.58,"2025-11-07 13:02:00","","News Alert","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,15.34,1,0.5,62.0416666666667,9.24,0.0924,46.51,-3.8,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",118.38,118.357,118.266,120.53,-1.78,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.2,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Strong"," + Positive News + Weak Earnings","Breakdown Signal","Neutral","Neutral","90.63-149.36","False",3.66,4.19,"2025-11-07 13:01:00","","News Alert","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.25,1,0.5,63.75,3.66,0.0366,46.34,16.2,46.34,7,8,0,23.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.62,125.588,125.529,124.95,0.54,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.17-138","False",1.94,7.96,"2025-11-07 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.29,1,0.5,68.25,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.51,7.504,7.476,8.88,-15.43,"-12.43","Moderate","Uptrend","Downtrend","Hold","Oversold",7.43,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.42-13.6","True",8.91,-1.27,"2025-11-07 12:59:00","","","","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,99.06,1,0.5,59.3979166666667,8.91,0.0891,41.5525,-11.4,41.5525,1,0,0,18.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.01,49.953,49.889,50.63,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","37.61-62.41","False",3.9,2.47,"2025-11-07 12:59:00","","","Earnings Alert","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.2166666666667,3.9,0.039,47.8,NA,47.8,5,0,8,27.175
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.72,242.625,242.436,241.34,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","161.4-278.03","False",3.35,12.14,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.03,1,0,56.5833333333333,3.35,0.0335,45.65,NA,45.65,7,0,0,25.2375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.46,252.449,252.406,252.36,0.04,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","209.73-295.19","False",1.73,10.12,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.96,1,0.5,68.98125,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
