"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVS","Nano",NA,"No",2.66,2.507,2.326,1.87,42.25,"-","Good","Uptrend","Uptrend",1.72,2.76,0.11,"Moderate","Price between support and resistance","-","1.83-1.96","Higher","True",6.96,-0.1,"2025-08-29 11:46:00"
"DUO","Nano","Moderate","No",2.045,2.021,2.005,1.56,31.09,"-2.18","Moderate","Uptrend","Uptrend",1.32,2.76,0.99,"Moderate","Price between support and resistance","-","1.52-1.79","Neutral","True",8.87,7.72,"2025-08-29 11:46:00"
"ISPR","Micro",NA,"No",3.64,3.622,3.591,3.24,12.35,"-","Good","Uptrend","Uptrend",2.65,3.72,0.08,"Moderate","Price between support and resistance","-","3.28-3.4","Neutral","True",6.19,-0.49,"2025-08-29 11:43:00"
"IREN","Mid",NA,"No",25.805,25.864,25.978,23.04,12,"19.54","Moderate","Mixed trend","Uptrend",16.37,30.17,0.46,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 11:44:00"
"AFRM","Large",NA,"No",89.94,90.008,90.114,79.99,12.44,"15.25","Moderate","Mixed trend","Uptrend",67.75,102.25,0.56,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 11:44:00"
"AMBA","Mid",NA,"No",83.87,84.145,84.359,70.63,18.75,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.58,"Moderate","Price between support and resistance","-","81.53-84.21","Neutral","True",3.4,-2.49,"2025-08-29 11:45:00"
"ADSK","Large","Good","Yes",308.57,309.005,309.411,288.49,6.96,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.92,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 11:45:00"
"GMHS","Micro","Poor","No",2.2219,2.242,2.242,1.13,96.63,"129.6","Good","Mixed trend","Uptrend",1.04,2.72,0.42,"Moderate","Price between support and resistance","-","1.99-2.52","Higher","True",9.42,0.09,"2025-08-29 11:45:00"
"MOVE","Nano",NA,"No",0.9766,0.979,0.991,0.618,58.03,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.92,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 11:45:00"
"NEO","Small",NA,"No",8.87,8.882,8.872,7.21,23.02,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.13,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 11:46:00"
"WOOF","Small",NA,"No",3.955,3.96,3.972,3.23,22.45,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.69,"Moderate","Price between support and resistance","-","3.8-3.98","Neutral","True",5.56,-0.24,"2025-08-29 11:46:00"
"BABX","-",NA,"No",32.37,32.293,32.361,26.7,21.24,"14.74","Good","Mixed trend","Uptrend",25.14,34.03,0.23,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 11:48:00"
"BABA","Large","Good","No",132.02,132.105,132.488,119.57,10.41,"7.47","Good","Downtrend","Uptrend",113.63,137.53,0.3,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 11:44:00"
"NUKK","Nano",NA,"No",5.0112,5.048,5.088,3.69,35.8,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.25,"Moderate","Price between support and resistance"," Positive News","5.28-5.3","Neutral","True",12.78,-4.93,"2025-08-29 11:45:00"
"SMX","Nano",NA,"No",1.8801,1.885,1.905,1.74,8.05,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,12.27,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Higher","True",23.93,-7117.6,"2025-08-29 11:51:00"
"MRVL","Large",NA,"No",64.705,64.787,64.812,77.23,-16.22,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.17,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 11:44:00"
"DELL","Large","Good","Yes",122.46,122.652,122.936,134.05,-8.65,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-12.82,"Moderate","Value Zone - Price near support","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 11:45:00"
