"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.8906,"Hold","Moderate","Uptrend","Uptrend",18.75,21.75,1.63,"Balanced Zone",19.79,"Neutral","False",7.3,1.11,"2025-07-21 09:51:00"
"S","Mid","No",19.71,"Moderate","Good","Uptrend","Uptrend",17.73,19.22,0,"High Value Zone: breakout above resistance; watch for pullback",19.61,"Neutral","False",3.86,-1.32,"2025-07-21 09:51:00"
"GOOG","Large","Yes",190.6,"Moderate","Good","Uptrend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback",189.65,"Higher","False",3.53,8.97,"2025-07-21 09:51:00"
"ABCL","Small","No",5.66,"Hold","Good","Uptrend","Uptrend",3.81,5.13,0,"High Value Zone: breakout above resistance; watch for pullback",5.63,"Neutral","False",5.86,-0.56,"2025-07-21 09:52:00"
"YINN","ETF","No",45.44,"Hold","Moderate","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.36,"Neutral","False",6.52,NA,"2025-07-21 09:52:00"
"TECL","ETF","No",103.16,"Hold","Good","Uptrend","Uptrend",92.39,102.79,0,"High Value Zone: breakout above resistance; watch for pullback",102.64,"Neutral","False",7.84,NA,"2025-07-21 09:52:00"
"ETHA","ETF","No",28.9855,"Hold","Good","Uptrend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback",28.85,"Neutral","False",6.13,NA,"2025-07-21 09:53:00"
"ETHE","ETF","No",31.655,"Hold","Good","Uptrend","Uptrend",24.89,30.16,0,"High Value Zone: breakout above resistance; watch for pullback",31.5,"Neutral","False",6.18,NA,"2025-07-21 09:53:00"
"NVDA","Large","Yes",172.545,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 09:51:00"
"TSLA","Large","No",331.24,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.12,"Higher","False",5.75,1.76,"2025-07-21 09:51:00"
"AAPL","Large","Yes",215.0399,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.02,"High Value Zone - Price near resistance",212.89,"Neutral","False",3.89,6.43,"2025-07-21 09:51:00"
"MSFT","Large","Yes",511.4299,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance",507.5,"Higher","False",2.35,12.93,"2025-07-21 09:53:00"
"AMZN","Large","Yes",227.5998,"Moderate","Good","Mixed trend","Uptrend",218.17,228.44,0.09,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.13,"2025-07-21 09:53:00"
"GOOGL","Large","Yes",189.02,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback",187.13,"Higher","False",3.71,8.97,"2025-07-21 09:53:00"
"PLUG","Mid","No",1.965,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Higher","False",10.04,-2.43,"2025-07-21 09:51:00"
"RXRX","Mid","No",6.525,"Hold","Good","Mixed trend","Uptrend",5.24,6.35,0,"High Value Zone: breakout above resistance; watch for pullback",6.46,"Neutral","False",9.07,-1.8,"2025-07-21 09:51:00"
"XYZ","Large","No",78.45,"Moderate","Moderate","Mixed trend","Uptrend",66.99,75.87,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","False",5.26,4.12,"2025-07-21 09:51:00"
"SOUN","Mid","No",12.855,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 09:51:00"
"QBTS","Mid","No",19.415,"Hold","Moderate","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback",19.22,"Neutral","False",7.29,-0.66,"2025-07-21 09:51:00"
"NVTS","Small","No",8.5935,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback",8.5,"Higher","False",10.29,-0.53,"2025-07-21 09:51:00"
"CLF","Mid","No",10.225,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.12,"Neutral","False",8.1,-2.43,"2025-07-21 09:51:00"
"IREN","Mid","No",19.85,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback",19.65,"Higher","False",6.06,-0.31,"2025-07-21 09:52:00"
"CRSP","Mid","No",68.76,"Hold","Good","Mixed trend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback",68.07,"Neutral","False",4.47,-4.49,"2025-07-21 09:52:00"
"HMY","Mid","No",14.8201,"Hold","Moderate","Mixed trend","Uptrend",13.89,14.94,0.13,"High Value Zone - Price near resistance",14.67,"Neutral","False",5.76,0.93,"2025-07-21 09:52:00"
"BZAI","Small","No",5.73,"Hold","Moderate","Mixed trend","Uptrend",3.31,5.37,0,"High Value Zone: breakout above resistance; watch for pullback",5.67,"Neutral","False",11.74,-1.33,"2025-07-21 09:52:00"
"SOXL","ETF","No",28.035,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.05,"High Value Zone - Price near resistance",27.76,"Neutral","False",9.84,NA,"2025-07-21 09:52:00"
"AAPU","ETF","No",23.905,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback",23.67,"Neutral","False",7.77,NA,"2025-07-21 09:52:00"
"AMZU","ETF","No",39.14,"Hold","Moderate","Mixed trend","Uptrend",36.5,39.18,0.02,"High Value Zone - Price near resistance",38.75,"Lower","False",6.18,NA,"2025-07-21 09:52:00"
"GGLL","ETF","No",39.69,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback",39.29,"Neutral","False",7.23,NA,"2025-07-21 09:52:00"
"PLTU","ETF","No",77.54,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance",76.76,"Neutral","False",11.48,NA,"2025-07-21 09:52:00"
"SPY","ETF","No",630.161,"Moderate","Good","Mixed trend","Uptrend",612.05,633.34,0.18,"High Value Zone - Price near resistance",628.86,"Higher","False",2.22,NA,"2025-07-21 09:53:00"
"VOO","ETF","No",579.26,"Moderate","Good","Mixed trend","Uptrend",562.72,582.15,0.17,"High Value Zone - Price near resistance",577.68,"Higher","False",2.2,NA,"2025-07-21 09:53:00"
"QQQ","ETF","No",564.78,"Moderate","Good","Mixed trend","Uptrend",545.29,567.49,0.14,"High Value Zone - Price near resistance",562.36,"Higher","False",2.63,NA,"2025-07-21 09:53:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 09:53:00"
"SLV","ETF","No",35.275,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",34.94,"Higher","False",2.16,NA,"2025-07-21 09:53:00"
"CONY","ETF","No",10.5484,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.04,"High Value Zone - Price near resistance",10.45,"Neutral","False",6.37,NA,"2025-07-21 09:53:00"
"ETH","ETF","No",36.06,"Hold","Good","Mixed trend","Uptrend",28.33,34.36,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:53:00"
"GLD","ETF","No",312.15,"Moderate","Moderate","Mixed trend","Uptrend",303.82,314.17,0.24,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:53:00"
"ARKK","ETF","No",78.6,"Hold","Good","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.21,"Neutral","False",4.19,NA,"2025-07-21 09:53:00"
"URA","ETF","No",41.11,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.03,"High Value Zone - Price near resistance",40.83,"Higher","False",2.68,NA,"2025-07-21 09:53:00"
"AVGO","Large","Yes",286.91,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.07,"High Value Zone - Price near resistance",284.04,"Neutral","False",4.78,2.75,"2025-07-21 09:53:00"
"PLTR","Large","Yes",154.04,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance",154.07,"Neutral","False",5.78,0.23,"2025-07-21 09:54:00"
"ORCL","Large","Yes",245.64,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.33,"2025-07-21 09:54:00"
"TNA","ETF","No",36.8555,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.3,"Balanced Zone",36.88,"Neutral","False",8.03,NA,"2025-07-21 09:52:00"
"TMF","ETF","No",36.7099,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.47,0.49,"Balanced Zone",36.59,"Neutral","False",5,NA,"2025-07-21 09:52:00"
"MUU","ETF","No",20.9,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,3.71,"Balanced Zone",20.8,"Neutral","False",8.42,NA,"2025-07-21 09:53:00"
"IBIT","ETF","No",67.69,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.24,"High Value Zone - Price near resistance",67.38,"Higher","False",3.54,NA,"2025-07-21 09:53:00"
