"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.52,"Good","Mixed trend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:29:00"
"QS","Mid","No",5.7,"Good","Mixed trend","Uptrend","-",5.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:29:00"
"SMCI","Large","Yes",47.03,"Good","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:29:00"
"MSFT","Large","Yes",495,"Moderate","Uptrend","Uptrend","-",492.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:30:00"
"META","Large","Yes",714.9,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 09:30:00"
"CCL","Large","Yes",25.77,"Moderate","Uptrend","Uptrend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.72,1.91,"2025-06-26 09:30:00"
"BMBL","Small","No",6.7712,"Moderate","Uptrend","Uptrend","-",6.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.16,-4.67,"2025-06-26 09:30:00"
"AVAV","Large","No",241.7612,"Moderate","Uptrend","Uptrend","-",240.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:30:00"
"SPXL",NA,"No",166.405,"Good","Uptrend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 09:30:00"
"PLTU",NA,"No",70.93,"Good","Uptrend","Uptrend","-",70.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:30:00"
"PSTV",NA,"No",0.4082,"Moderate","Uptrend","Uptrend","-",0.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,23.34,NA,"2025-06-26 09:30:00"
"NVDA","Large","Yes",155.95,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:29:00"
"AMD","Large","Yes",145.97,"Good","Mixed trend","Uptrend","-",146.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.42,1.37,"2025-06-26 09:29:00"
"SOFI","Large","No",16.26,"Good","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-26 09:29:00"
"ALT","Small","No",2.98,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:29:00"
"AVGO","Large","Yes",265.1,"Good","Mixed trend","Uptrend","-",265.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-26 09:30:00"
"FAS",NA,"No",160.59,"-","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:30:00"
"TMC","Mid","No",7.58,"Moderate","Downtrend","Uptrend","Buy Signal",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-26 09:30:00"
"SOXL",NA,"No",25.055,"Good","Downtrend","Uptrend","-",25.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 09:30:00"
"AMUU",NA,"No",35.2,"-","Downtrend","Uptrend","Buy Signal",35.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.3,NA,"2025-06-26 09:30:00"
"NVDU",NA,"No",96.17,"Moderate","Downtrend","Uptrend","Buy Signal",96.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-26 09:30:00"
"AAPL","Large","Yes",202.15,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 09:30:00"
"AMZN","Large","Yes",213.53,"Good","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.65,6.15,"2025-06-26 09:30:00"
"PLTR","Large","Yes",144.9,"Good","Uptrend","Mixed trend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-26 09:29:00"
"U","Mid","No",23.2,"Moderate","Uptrend","Mixed trend","-",23.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:30:00"
