"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.04,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.94,"Neutral","True",7.78,-1.09,"2025-07-15 09:08:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 09:08:00"
"OKLO","Mid","No",63,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.37,"Higher","True",7.75,-0.47,"2025-07-15 09:09:00"
"SLV","ETF","No",34.73,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 09:10:00"
"BITO","ETF","No",22.66,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","True",3.72,NA,"2025-07-15 09:10:00"
"NVDY","ETF","No",17.87,"Good","Downtrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 09:10:00"
"PTIR","ETF","No",22.89,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","True",15.57,NA,"2025-07-15 09:10:00"
"WFC","Large","Yes",81,"Moderate","Uptrend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 09:08:00"
"MP","Mid","No",53.97,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.7,"Neutral","False",7.97,-0.63,"2025-07-15 09:08:00"
"PLTR","Large","Yes",148.6005,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.33,"Neutral","False",5.78,0.23,"2025-07-15 09:09:00"
"DPST","ETF","No",105.38,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.85,"Neutral","False",8.09,NA,"2025-07-15 09:09:00"
"PLTU","ETF","No",72.24,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.98,"Neutral","False",11.48,NA,"2025-07-15 09:09:00"
"IBIT","ETF","No",66.99,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.66,"Neutral","False",3.54,NA,"2025-07-15 09:09:00"
"MSTU","ETF","No",10.22,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.17,"Neutral","False",15.78,NA,"2025-07-15 09:10:00"
"SPY","ETF","No",627.46,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627,"Neutral","False",2.22,NA,"2025-07-15 09:10:00"
"MSTY","ETF","No",22.44,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.33,"Neutral","False",8.5,NA,"2025-07-15 09:10:00"
"BITX","ETF","No",64.1292,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.81,"Neutral","False",6.71,NA,"2025-07-15 09:10:00"
