"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.305,"Good","Uptrend","Uptrend","-",16.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:30:00"
"NTRS","Large","Yes",120.93,"Good","Uptrend","Uptrend","-",120.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:31:00"
"CDTX","Small","No",45.1325,"Good","Mixed trend","Uptrend","-",44.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:30:00"
"ZETA","Mid","No",16.9902,"Moderate","Mixed trend","Uptrend","-",16.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:31:00"
"MANU","Mid","No",19.09,"Good","Mixed trend","Uptrend","-",18.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:31:00"
"EXEL","Large","No",43.48,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:31:00"
"EDU","Mid","No",49.28,"Moderate","Mixed trend","Uptrend","-",48.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-23 15:31:00"
"SPTN","Small","No",26.61,"Good","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:31:00"
"AMUU",NA,"No",28.3938,"Moderate","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 15:33:00"
"CRMD","Small","No",16.58,"Good","Downtrend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:31:00"
"GUSH",NA,"No",24.04,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.77,NA,"2025-06-23 15:33:00"
"HIMS","Mid","No",43.3574,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:29:00"
"F","Large","Yes",10.715,"Moderate","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:29:00"
"RKLB","Large","No",32.76,"Good","Uptrend","Uptrend","-",32.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:31:00"
"LI","Large","No",28.065,"Moderate","Uptrend","Uptrend","-",27.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:31:00"
"NFLX","Large","Yes",1251.27,"Good","Uptrend","Uptrend","-",1245.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:32:00"
"IBM","Large","Yes",288.81,"Good","Uptrend","Uptrend","-",287.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:32:00"
"TECL",NA,"No",82.71,"Moderate","Uptrend","Uptrend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:33:00"
