"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.0699,"Good","Uptrend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.98,"Neutral","True",4.27,-1.33,"2025-08-13 12:39:00"
"IBRX","Mid",NA,"No",2.8556,"Good","Uptrend","Uptrend",2.33,3.84,1.87,"Moderate","Price between support and resistance","-",2.85,"Neutral","True",7.27,-0.48,"2025-08-13 12:39:00"
"GIL","Mid","Good","No",54.45,"Good","Uptrend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.38,"Neutral","True",2.16,3.12,"2025-08-13 12:40:00"
"OVID","ETF",NA,"No",0.723,"Moderate","Uptrend","Uptrend",0.39,0.77,0.13,"Moderate","Price between support and resistance","-",0.72,"Neutral","True",9.16,NA,"2025-08-13 12:45:00"
"SATL","Small",NA,"No",3.67,"Good","Uptrend","Uptrend",3.22,4.02,0.78,"Moderate","Price between support and resistance","-",3.68,"Neutral","True",6.65,-1.45,"2025-08-13 12:46:00"
"ATNF","Mid",NA,"No",12.7471,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.46,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:38:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:38:00"
"SPNS","Mid","Moderate","No",42.565,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:39:00"
"HBM","Mid","Moderate","No",11.105,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Higher","True",2.6,0.39,"2025-08-13 12:39:00"
"LPL","Mid",NA,"No",4.885,"Good","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"Higher","True",1.95,-1.41,"2025-08-13 12:39:00"
