"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.4661,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.4,"Neutral","True",5.3,-0.84,"2025-07-16 08:29:00"
"QS","Mid","No",11.03,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Neutral","True",6.35,-0.91,"2025-07-16 08:30:00"
"ASML","Large","No",756.5,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",756.33,"Higher","True",3.21,25.9,"2025-07-16 08:28:00"
"MP","Mid","No",61,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.61,"Neutral","True",7.97,-0.63,"2025-07-16 08:29:00"
"AMD","Large","Yes",154.9991,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 08:29:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 08:25:00"
"BIDU","Large","No",89.8,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 08:30:00"
"USAR","Small","No",16.5,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.34,"Neutral","True",14.41,0.76,"2025-07-16 08:30:00"
"SBET","Mid","No",32.97,"Moderate","Downtrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.31,"Neutral","True",18.62,47.28,"2025-07-16 08:29:00"
"BITX","ETF","No",64.85,"Good","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 08:31:00"
"MSFT","Large","Yes",505.62,"Moderate","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:30:00"
"AMZN","Large","Yes",225.8,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.4,"Neutral","False",3.06,6.14,"2025-07-16 08:30:00"
"GOOGL","Large","Yes",183.33,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.71,8.97,"2025-07-16 08:30:00"
"APLD","Mid","No",10.1,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",9.29,-1.47,"2025-07-16 08:30:00"
"IBIT","ETF","No",67.58,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.48,"Neutral","False",3.54,NA,"2025-07-16 08:30:00"
"AMDL","ETF","No",10.08,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",13.17,NA,"2025-07-16 08:30:00"
"MSTU","ETF","No",10.44,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",15.78,NA,"2025-07-16 08:30:00"
"QQQ","ETF","No",556.84,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.79,"Neutral","False",2.63,NA,"2025-07-16 08:31:00"
"NVDA","Large","Yes",170.93,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 08:29:00"
"NIO","Mid","No",4.1801,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:29:00"
"AAPL","Large","Yes",210.0006,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 08:30:00"
"META","Large","Yes",714.35,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Lower","False",3.68,25.59,"2025-07-16 08:30:00"
"MARA","Mid","No",19.35,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.25,"Neutral","False",7.78,-1.09,"2025-07-16 08:29:00"
"PLTR","Large","Yes",149.2,"Moderate","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.45,"Neutral","False",5.78,0.22,"2025-07-16 08:29:00"
"HOOD","Large","No",99.91,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.41,"Neutral","False",5.07,1.75,"2025-07-16 08:30:00"
