"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2198,"Moderate","Uptrend","Uptrend","-",12.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.8,"2025-06-12 17:47:00"
"ORCL","Large","Yes",199.68,"Moderate","Uptrend","Uptrend","-",199.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 17:48:00"
"ATAT","Mid","No",32.65,"Moderate","Uptrend","Uptrend","-",32.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.46,1.26,"2025-06-12 17:19:00"
"MP","Mid","No",31.33,"Good","Mixed trend","Uptrend","-",31.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 17:48:00"
"URGN","Small","No",11.1899,"Moderate","Mixed trend","Uptrend","-",11.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-12 17:48:00"
"GENI","Mid","No",10.49,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 17:37:00"
"CVAC","Small","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.15,0.91,"2025-06-12 17:41:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.52,0.01,"2025-06-12 16:37:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-12 16:00:00"
"RARE","Mid","No",39.1,"Moderate","Mixed trend","Uptrend","-",39.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,-5.83,"2025-06-12 17:44:00"
"TIXT","Small","No",3.74,"Good","Mixed trend","Uptrend","-",3.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 17:49:00"
"NUGT",NA,"No",79.3,"Good","Mixed trend","Uptrend","-",78.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.86,NA,"2025-06-12 17:05:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"EQX","Mid","No",6.58,"Moderate","Uptrend","Mixed trend","-",6.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 17:14:00"
"ADBE","Large","Yes",410.9,"Moderate","Mixed trend","Mixed trend","-",412.65,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.15,15.15,"2025-06-12 17:47:00"
"BA","Large","Yes",203.33,"Moderate","Mixed trend","Mixed trend","-",202.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 17:48:00"
"RH","Mid","No",210.47,"Moderate","Mixed trend","Mixed trend","-",208.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.03,3.62,"2025-06-12 17:48:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",18.07,"-","Mixed trend","Mixed trend","-",17.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 17:42:00"
"AMUU",NA,"No",24.11,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 17:30:00"
"GME","Mid","No",22.65,"Moderate","Uptrend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 17:47:00"
"CRK","Mid","No",25.65,"Good","Uptrend","Uptrend","-",25.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 16:48:00"
"SEZL","Mid","No",142,"Good","Uptrend","Uptrend","-",141.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-12 17:40:00"
"AU","Large","No",48.92,"Good","Uptrend","Uptrend","-",48.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 17:39:00"
"LLY","Large","Yes",813.5,"Good","Uptrend","Uptrend","-",812.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-12 17:33:00"
"CVX","Large","Yes",145.13,"Good","Uptrend","Uptrend","-",144.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-12 17:25:00"
"KLAC","Large","Yes",876,"Good","Uptrend","Uptrend","-",872.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-12 16:01:00"
"HES","Large","Yes",141.1943,"Good","Uptrend","Uptrend","-",140.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 16:00:00"
"SPXL",NA,"No",161.6699,"Good","Uptrend","Uptrend","-",160.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 17:15:00"
"GUSH",NA,"No",24.11,"Good","Uptrend","Uptrend","-",23.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 17:48:00"
"NVDU",NA,"No",84.67,"Moderate","Uptrend","Uptrend","-",84.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 16:55:00"
"MSFT","Large","Yes",478.86,"Moderate","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 17:48:00"
"SOFI","Large","No",14.84,"Moderate","Mixed trend","Uptrend","-",14.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-12 17:47:00"
"QUBT","Mid","No",17.64,"Moderate","Mixed trend","Uptrend","-",18.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 17:47:00"
"RIG","Mid","No",3.21,"Moderate","Mixed trend","Uptrend","-",3.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-12 17:45:00"
"NVO","Large","No",81.17,"Good","Mixed trend","Uptrend","-",80.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.6,"2025-06-12 17:42:00"
"JPM","Large","Yes",268,"Good","Mixed trend","Uptrend","-",267.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-12 17:42:00"
"XOM","Large","Yes",109.72,"Moderate","Mixed trend","Uptrend","-",109.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 17:34:00"
"JNJ","Large","Yes",156.66,"Good","Mixed trend","Uptrend","-",156.24,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.8,8.99,"2025-06-12 17:41:00"
"ABBV","Large","Yes",192.03,"Good","Mixed trend","Uptrend","-",191.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 17:00:00"
"ABT","Large","Yes",136.45,"Good","Mixed trend","Uptrend","-",136.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 16:32:00"
"MRK","Large","Yes",81.78,"Good","Mixed trend","Uptrend","-",81.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 17:49:00"
"TECL",NA,"No",82.43,"Good","Mixed trend","Uptrend","-",82.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 17:30:00"
"ERX",NA,"No",53.3,"Good","Mixed trend","Uptrend","-",52.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 17:48:00"
"NVDA","Large","Yes",144.8002,"Good","Downtrend","Uptrend","-",141.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 17:47:00"
"PM","Large","Yes",182.0291,"Good","Downtrend","Uptrend","-",183.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.34,"2025-06-12 17:42:00"
"SOXL",NA,"No",21.705,"Moderate","Downtrend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 17:51:00"
"META","Large","Yes",693.36,"Good","Uptrend","Mixed trend","-",691.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 17:42:00"
"INTC","Large","Yes",20.7599,"Moderate","Uptrend","Mixed trend","-",20.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 17:46:00"
"AMD","Large","Yes",118.59,"Moderate","Uptrend","Mixed trend","-",120.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-12 17:48:00"
