"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.63,3.64,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 10:47:00"
"GFI","Large",25.06,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:47:00"
"AVGO","Large",249.21,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:47:00"
"CMC","Mid",50.24,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 10:47:00"
"GE","Large",247.7948,244.99,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:47:00"
"AAPL","Large",201.1,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:47:00"
"ABBV","Large",185.56,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:47:00"
"ADP","Large",324.1,321.48,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:47:00"
"CRM","Large",261.86,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:47:00"
"EQIX","Large",884.8,876.96,"Uptrend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:47:00"
"ERX",NA,48.75,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 10:48:00"
"F","Large",9.9516,9.97,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:47:00"
"JPM","Large",263.21,263.09,"Uptrend","Mixed trend","-","Lower","No",20.38,3.93,"2025-06-02 10:47:00"
"MCD","Large",311.245,310,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:47:00"
"PILL",NA,5.28,5.1,"Uptrend","Mixed trend","-","Lower","No",NA,9.89,"2025-06-02 10:45:00"
"SOFI","Large",13.45,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:47:00"
"V","Large",362.075,360.18,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:47:00"
"XOM","Large",103.3312,102.95,"Uptrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 10:47:00"
"AAL","Mid",11.2605,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:47:00"
"AMZN","Large",204.425,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 10:47:00"
"CURE",NA,74.7,72.99,"Mixed trend","Mixed trend","-","Higher","No",NA,8.16,"2025-06-02 10:48:00"
"FAS",NA,152.83,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:48:00"
"GOOG","Large",169.96,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:47:00"
"GOOGL","Large",168.7,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:47:00"
"HD","Large",363.17,362.57,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:47:00"
"HES","Large",134.41,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:47:00"
"HIMS","Large",57.58,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:47:00"
"ITW","Large",241.96,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 10:47:00"
"JNJ","Large",154.114,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:47:00"
"LLY","Large",739.13,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:47:00"
"MA","Large",577.27,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:47:00"
"MRK","Large",76.04,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:47:00"
"NFLX","Large",1205.812,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:47:00"
"NVDA","Large",136.475,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:47:00"
"ORCL","Large",164.12,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:47:00"
"PG","Large",167.77,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:47:00"
"PLTR","Large",130.1056,129.56,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 10:47:00"
"PONY","Mid",17.565,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:47:00"
"QBTS","Mid",16.215,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:47:00"
"SOXL",NA,16.485,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:48:00"
"SPXL",NA,150.9367,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:47:00"
"TNA",NA,28.905,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:47:00"
"TSLA","Large",337.16,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:47:00"
"VMC","Large",261.18,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:47:00"
"WFC","Large",73.55,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:47:00"
"ABT","Large",133.55,132.05,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:47:00"
"STLD","Large",136.185,135.24,"Downtrend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:47:00"
"DKNG","Large",33.11,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:47:00"
