"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.97,109.964,109.963,109.93,0.04,"0.01","Good","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:35:00"
"JOYY","Mid",NA,"No",58.76,58.726,58.58,54.06,8.69,"-","Good","Uptrend","Uptrend",49.91,60.16,0.16,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:38:00"
"DOOO","Mid","Good","No",66.84,66.734,66.531,62.98,6.13,"0.65","Good","Uptrend","Uptrend",50.32,68.85,0.12,"Moderate","Price between support and resistance","-","66.4-66.84","Neutral","True",2.93,1.97,"2025-09-02 15:39:00"
"GLDM","-",NA,"No",70.085,70.078,70.058,68.4,2.46,"0.84","Good","Uptrend","Uptrend",64.63,71.67,0.29,"Moderate","Price between support and resistance","-","68.68-69.21","Neutral","True",1.7,NA,"2025-09-02 15:45:00"
"AAAU","-",NA,"No",34.955,34.95,34.937,34.1,2.51,"0.91","Good","Uptrend","Uptrend",32.23,35.75,0.29,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:45:00"
"SDCI","-",NA,"No",22.87,22.869,22.867,22.6,1.19,"-","Good","Uptrend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:45:00"
"BTG","Mid",NA,"No",4.235,4.233,4.237,4.13,2.54,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.21,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:36:00"
"CIFR","Mid",NA,"No",8.245,8.253,8.271,7.64,7.92,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.25,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:37:00"
"HWH","Nano",NA,"No",5.2301,5.222,5.286,1.44,263.2,"70.74","Moderate","Mixed trend","Uptrend",1.34,7.95,0.7,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:37:00"
"CYTK","Mid",NA,"No",49.81,49.853,49.81,35.33,40.98,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.1,"Moderate","Price between support and resistance","-","44.25-49.95","Neutral","True",4.14,-5.12,"2025-09-02 15:37:00"
"UTHR","Large","Good","No",406.95,406.912,407.434,304.765,33.53,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.34,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:37:00"
