"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.25,367.728,367.421,369.57,-0.36,-0.5,"Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:20:00"
"ORCL","Large","Good","Yes",334.7425,334.349,333.532,328.33,1.95,1.83,"Good","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:20:00"
"JBDI","Nano",NA,"No",1.77,1.766,1.761,2.37,-25.32,-25.47,"Moderate","Uptrend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:21:00"
"GLE","Nano",NA,"No",1.04,1.03,1.024,1.08,-3.7,-4.62,"Moderate","Uptrend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","1.04-1.08","Neutral","True",16.8,0,"2025-09-11 09:21:00"
"MWYN","Nano",NA,"No",1.15,1.141,1.132,1.17,-1.71,-2.44,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Higher","True",13.27,-0.29,"2025-09-11 09:21:00"
"HUDI","Nano",NA,"No",1.65,1.64,1.636,1.8,-8.33,-8.9,"Moderate","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:21:00"
"VOO","-",NA,"No",601.35,601.24,601.123,599.68,0.28,0.26,"Moderate","Uptrend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:21:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.91","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"CRWV","Large",NA,"No",119.33,119.312,119.181,117.14,1.87,1.85,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:20:00"
"WLDS","Nano",NA,"No",6.57,6.556,6.562,5.18,26.83,26.56,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:20:00"
