"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",64.27,"Good","Uptrend","Uptrend","-",63.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:56:00"
"QSG","Small","No",11.36,"Good","Uptrend","Uptrend","-",11.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:57:00"
"OUST","Small","No",19.55,"Good","Uptrend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:56:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:56:00"
"IONQ","Large","No",39.6,"Moderate","Mixed trend","Uptrend","-",39.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:56:00"
"QUBT","Mid","No",19.7991,"Good","Downtrend","Uptrend","-",19.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:56:00"
"GME","Large","No",23.62,"Good","Mixed trend","Downtrend","-",23.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:56:00"
"MSFT","Large","Yes",476,"Good","Uptrend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:57:00"
"SOFI","Large","No",14.8899,"Moderate","Mixed trend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.44,"2025-06-12 08:56:00"
"PLTR","Large","Yes",135.95,"Moderate","Mixed trend","Uptrend","-",135.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:56:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.28,"2025-06-12 08:57:00"
"SOXL",NA,"No",21.26,"Moderate","Mixed trend","Uptrend","-",20.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-12 08:57:00"
"NVDA","Large","Yes",141.67,"Moderate","Uptrend","Mixed trend","-",140.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:56:00"
"TSLA","Large","No",323.2,"Moderate","Uptrend","Mixed trend","-",321.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:56:00"
"AAPL","Large","Yes",199.41,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:56:00"
"AMZN","Large","Yes",212.49,"Moderate","Uptrend","Mixed trend","-",211.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.16,"2025-06-12 08:56:00"
"META","Large","Yes",691.8,"Moderate","Uptrend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-12 08:57:00"
"QBTS","Mid","No",16.7793,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:56:00"
"BABA","Large","No",117.41,"Moderate","Uptrend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 08:55:00"
"UNH","Large","Yes",311.44,"Moderate","Uptrend","Mixed trend","-",309,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:57:00"
"HOOD","Large","No",73.66,"Good","Uptrend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.95,1.73,"2025-06-12 08:57:00"
"NVDU",NA,"No",80.99,"Moderate","Uptrend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 08:57:00"
"GOOGL","Large","Yes",176.7,"Good","Mixed trend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:57:00"
"BA","Large","Yes",202.8,"Moderate","Mixed trend","Mixed trend","-",199.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:56:00"
"AVGO","Large","Yes",251.02,"Good","Mixed trend","Mixed trend","-",249.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:56:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 08:56:00"
"GE","Large","Yes",238.35,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:56:00"
"AAL","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend","-",10.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:56:00"
"WMT","Large","Yes",95.41,"Moderate","Mixed trend","Mixed trend","-",94.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 08:50:00"
"CRM","Large","Yes",264.71,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:53:00"
"NUGT",NA,"No",77.28,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:57:00"
