"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",2.0469,2.047,2.023,1.78,14.99,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,0.4,"Moderate","Price between support and resistance","-","1.72-1.91","Neutral","True",4.17,0.15,"2025-09-04 09:38:00"
"BBLG","Nano",NA,"No",2.68,2.692,2.744,2.07,29.47,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,5.54,"Moderate","Price between support and resistance","-","2.35-2.58","Neutral","True",10.69,-21.39,"2025-09-04 09:39:00"
"CIGL","Nano",NA,"No",4.3599,4.239,3.907,1.47,196.59,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,9.24,"Moderate","Price between support and resistance","-","1.4-2.76","Higher","True",15.19,-3.78,"2025-09-04 09:39:00"
"NCI","Nano","Moderate","No",2.245,2.251,2.19,1.8,24.72,"19.08","Moderate","Mixed trend","Uptrend",1.6,2.65,0.62,"Hold","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 09:39:00"
"AQST","Small",NA,"No",4.71,4.756,4.561,3.95,19.24,"7.39","Good","Mixed trend","Uptrend",3.72,4.99,0.28,"Moderate","Price between support and resistance","-","4.23-4.23","Lower","True",5.01,-0.69,"2025-09-04 09:40:00"
"DLTH","Micro",NA,"No",2.805,2.838,2.793,2.36,18.86,"13.95","Moderate","Mixed trend","Uptrend",2.11,3.19,0.55,"Moderate","Price between support and resistance","-","2.15-2.5","Neutral","True",6.22,-1.52,"2025-09-04 09:40:00"
"SNTG","Nano",NA,"No",2.23,2.255,2.306,1.99,12.06,"25.95","Moderate","Mixed trend","Uptrend",1.6,2.64,0.64,"Moderate","Price between support and resistance","-","2.1-2.2","Neutral","True",5.06,-0.84,"2025-09-04 09:40:00"
"BRIA","Micro","Moderate","No",4.1815,4.279,4.591,2.56,63.34,"90.64","Moderate","Downtrend","Uptrend",2.28,5.06,0.46,"Moderate","Price between support and resistance","-","5.22-5.22","Higher","True",6.42,0.12,"2025-09-04 09:39:00"
"DLO","Mid","Moderate","No",12.905,12.94,12.998,13.93,-7.36,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,2.78,"Hold","Price between support and resistance","-","13.2-13.23","Higher","True",3.68,0.48,"2025-09-04 09:39:00"
"PRFX","Nano",NA,"No",1.518,1.516,1.471,1.41,7.66,"0.14","Moderate","Mixed trend","Mixed trend",1.34,3.67,12.09,"Moderate","Price between support and resistance","-","1.4-1.4","Neutral","True",8.69,-32.16,"2025-09-04 09:40:00"
"DAVA","Small","Moderate","No",10.601,10.431,10.554,14.38,-26.28,"-24.97","Moderate","Mixed trend","Downtrend",11.94,16.41,-4.33,"Hold","Low Value Zone - Price below support","-","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 09:38:00"
"NEON","Small",NA,"No",4.1589,4.157,4.223,21.52,-80.67,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.13,"Hold","Low Value Zone - Price below support","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 09:39:00"
"ASAN","Mid",NA,"No",15.39,15.228,15.145,14.23,8.15,"6.87","Moderate","Uptrend","Uptrend",13.61,16.06,0.38,"Hold","Price between support and resistance","-","15.39-15.39","Neutral","False",4.62,-1,"2025-09-04 09:39:00"
"UPWK","Mid","Good","No",17.075,17.016,16.845,16.45,3.8,"1.9","Good","Uptrend","Uptrend",13.11,17.58,0.13,"Hold","Price between support and resistance","-","16.45-16.6","Higher","False",3.98,1.72,"2025-09-04 09:39:00"
"ZOOZ","Nano",NA,"No",2.74,2.72,2.663,2.35,16.6,"9.46","Moderate","Uptrend","Uptrend",1.45,4.48,1.35,"Hold","Price between support and resistance","-","2.68-2.68","Neutral","False",10.08,-1.11,"2025-09-04 09:40:00"
"NBY","Nano","Moderate","No",3.03,2.953,2.877,2.68,13.06,"4.08","Good","Uptrend","Uptrend",0.78,3.1,0.03,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 09:40:00"
"BRKU","-",NA,"No",26.38,26.322,26.236,26.08,1.15,"0.25","Good","Uptrend","Uptrend",23.46,27.27,0.31,"Hold","Price between support and resistance","-","26.21-26.21","Higher","False",2.87,NA,"2025-09-04 09:40:00"
"LABU","-",NA,"No",78.7299,78.48,78.233,77.97,0.97,"0.27","Moderate","Uptrend","Uptrend",61.76,82.83,0.24,"Hold","Price between support and resistance","-","77.16-77.94","Lower","False",6.51,NA,"2025-09-04 09:40:00"
"T","Large","Good","Yes",29.4,29.368,29.239,29.04,1.24,"0.21","Good","Uptrend","Uptrend",27.29,30.32,0.43,"Moderate","Price between support and resistance","-","29.17-29.21","Higher","False",2.14,1.75,"2025-09-04 09:42:00"
"AMZN","Large","Good","Yes",233.9527,233.975,232.773,225.99,3.52,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.49,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.83,6.55,"2025-09-04 09:39:00"
"CIEN","Large","Poor","No",119.66,119.909,118.02,94.82,26.2,"21.27","Good","Mixed trend","Uptrend",84.79,124.75,0.15,"Hold","Price between support and resistance","-","92.6-106.93","Neutral","False",3.38,0.73,"2025-09-04 09:38:00"
"CPRT","Large","Moderate","Yes",48.92,48.87,48.864,48.12,1.66,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.69,"Moderate","Price between support and resistance","-","47.94-48.43","Neutral","False",2.12,1.51,"2025-09-04 09:38:00"
"SCVL","Small","Moderate","No",24.43,24.471,24.548,21.53,13.47,"15.22","Moderate","Mixed trend","Uptrend",20.08,25.72,0.3,"Hold","Price between support and resistance","-","23-24.19","Neutral","False",3.94,2.39,"2025-09-04 09:38:00"
"AEO","Mid","Moderate","No",17.9177,17.847,17.678,13.62,31.55,"29.9","Good","Mixed trend","Uptrend",11.01,18.71,0.12,"Hold","Price between support and resistance","-","16.7-16.88","Neutral","False",6.37,0.98,"2025-09-04 09:38:00"
"OSCR","Mid",NA,"No",18.22,18.208,18.295,17.68,3.05,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.39,"Hold","Price between support and resistance","-","18.34-18.34","Neutral","False",8.14,-0.69,"2025-09-04 09:39:00"
"CRDO","Large","Poor","No",138.145,137.55,137.81,124.77,10.72,"10.68","Moderate","Mixed trend","Uptrend",101.81,143.16,0.14,"Hold","Price between support and resistance","-","135.01-136.77","Higher","False",4.52,0.29,"2025-09-04 09:39:00"
"TROW","Large","Good","Yes",115.18,115.151,115.18,105.37,9.31,"9.13","Moderate","Mixed trend","Uptrend",101.01,120.89,0.4,"Moderate","Price between support and resistance","-","113.25-116.6","Higher","False",1.85,8.92,"2025-09-04 09:39:00"
"SNDK","Mid",NA,"No",58.15,58.231,57.438,53.01,9.7,"5.4","Good","Mixed trend","Uptrend",43.32,60.74,0.17,"Hold","Price between support and resistance","-","54-55.84","Neutral","False",3.81,-11.32,"2025-09-04 09:39:00"
"ARWR","Mid",NA,"No",29.2,29.031,28.458,27.8,5.04,"0.21","Good","Mixed trend","Uptrend",17.34,29.97,0.06,"Hold","Price between support and resistance","-","27.5-27.78","Neutral","False",5.23,-1.2,"2025-09-04 09:39:00"
"EXAS","Mid",NA,"No",51.43,51.67,51.763,49.27,4.38,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.32,"Hold","Price between support and resistance","-","50.1-50.92","Neutral","False",3.59,-5.45,"2025-09-04 09:39:00"
