"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",86.61,86.48,86.71,86.6,83.99,88.2997,81.97,85.07,86.474,86.436,83.95,3.17,"0.07","-","Mixed trend","Uptrend","Hold","Neutral",86.27,86.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","63.28-109.94","43.55-69.71","False",3.55,2.44,"low","quiet",TRUE,0.301100173711645,0.0519840582221472,0.429035250463827,-0.213145918543698,2.55165472736961,86.1626663538849,85.5941028860455,TRUE,"MomentumPullback",12,71.65,0,7,0.469017507900637,83.833,81.174,NA,NA,91.399984984212,60.396698622374,46.0317460317461,76.1904761904768,11.2988862988862,30.9523809523808,100,0.117345643293442,86.477048,86.085075,86.6300817402213,86.2256682597787,FALSE,FALSE,86.0252987664616,77.1437012335384,10,10,0.107756660368914,3.51651629617344,FALSE,FALSE,82.0995478124579,64.5319547344889,4.43193242965414,26.9010989010989,4.70261121856867,18.4977425092352,4.61408382654909,7.08456973293769,4.98181818181818,3.16855270994639,4.98181818181818,7.0845697329377,4.61408382654909,18.4977425092352,11.513056012228,TRUE,86.427,86.427875,"low",FALSE,-7.90753291306059,FALSE,"2026-07-31 15:01:00",86.0252987664616,77.1437012335384,81.97,88.3,"","","Earnings Alert","","",50,"C","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",95.89,95.9,96.04,95.97,100.1,103.2032,91.03,96.02,95.959,96.109,90.11,6.41,"11.15","Weak","Mixed trend","Mixed trend","Hold","Neutral",95.74,96.69,"","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-23.3-212.5","9.64-64.5","False",12.81,-0.77,"low","normal",FALSE,-0.171776586330755,-0.208138203767304,-0.363674147963419,-0.847895770861331,-0.249661916155201,95.5056259027123,94.3065883481105,FALSE,"",4,70.46,7,-1,0.922401983569439,92.624,108.474,NA,NA,27.3506486767681,42.4998892242817,20.7694926796055,16.8539325842703,-2.06217554189233,-0.191521961184989,39.4736842105268,0.074363969770354,96.123748,96.2850241666667,96.6339835307179,95.7507764692821,FALSE,FALSE,132.957756546322,80.7282434536783,2.93981066640356,10,0.234741301325619,14.5162872600643,TRUE,FALSE,59.2145606006676,41.6264608431316,2.83904134499995,-46.8959406324417,-42.6975020915501,-20.7193054981397,-6.366565765062,-4.25361957064404,8.79282958928977,6.41438242148485,8.79282958928977,-4.25361957064404,-6.366565765062,-20.7193054981397,64.6979431958192,FALSE,95.949,96.19238,"medium",TRUE,-0.685954230452353,FALSE,"2026-07-31 15:07:00",132.957756546322,80.7282434536783,91.03,103.2,"","","","","",9,"D","NONE",12,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.69,304.05,304.07,304.06,304.81,306.9,300,305.23,303.515,302.956,333.43,-8.92,"-8.33","Good","Uptrend","Downtrend","Hold","Neutral",302.04,303.94,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","232.7-374.68","246-290.25","True",2.11,8.14,"high","normal",FALSE,0.184739220796359,0.260812149224173,0.542956464161558,0.876629168024405,0.669639231491114,301.775338152767,300.505479372653,FALSE,"",8,297.28,2,8,0.654075498300632,324.352,322.145,NA,NA,75.9955795388575,73.8547711234751,86.0028317836008,84.6153846153846,-2.63236528310089,-4.14201183431965,53.7037037037055,0.188859082461779,302.345564,301.704811666667,303.834130298311,301.859739701689,FALSE,FALSE,345.207487500572,303.004512499429,0,0,0.266107655894142,9.87207473877059,FALSE,FALSE,9.09045971474832,40.6606168117037,-21.0021222803759,6.96322907861369,2.61530663963508,-1.60062210413764,-9.00401510157608,-8.80727884211158,-10.7004234297812,-8.91941337012267,-10.7004234297812,-8.80727884211158,-9.00401510157608,-1.60062210413764,13.9281671593002,FALSE,303.53496,302.846935,"medium",TRUE,-3.70074490866618,TRUE,"2026-07-31 15:05:00",345.207487500572,303.004512499429,300,306.9,"Good Fundamentals & Health","News Alert","Earnings Alert","","",66,"B","TREND_CONFIRMED",20,"D","NONE",45,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.035,251.97,252.04,252,252.54,255.52,247,251.79,252.01,251.922,257.41,-2.09,"-3.76","-","Mixed trend","Mixed trend","Hold","Neutral",251.465,252.405,"","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","231.17-322.02","201.38-235.12","False",2.33,NA,"medium","normal",FALSE,-0.0614615964154015,-0.124826629680998,0.162940884252358,0.34738466132484,0.0178578515020388,251.286357987608,250.426380603248,TRUE,"MomentumPullback",8,236.39,2,5,0.440943465125395,256.85,252.506,NA,NA,57.9846683952701,55.748546706343,56.0283687943258,60.6382978723398,-1.89125295508271,10.1063829787233,32.7586206896557,0.0356019661388521,251.688198,251.709051666667,252.453394907908,251.345105092092,FALSE,FALSE,264.604657498446,241.938842501554,10,0,0.179046943284889,6.62480497324397,FALSE,FALSE,21.7768529289418,53.0072144392304,-6.6664002662449,23.1541656486685,14.7334638321118,-2.77177686906876,-0.964674446933087,-2.82425971622456,-4.24202127659574,-2.08810846509461,-4.24202127659574,-2.82425971622456,-0.964674446933089,-2.77177686906875,9.36840680997573,FALSE,251.984,251.89925,"medium",FALSE,0.479157045517852,FALSE,"2026-07-31 15:07:00",264.604657498446,241.938842501554,247,255.52,"","News Alert","","","",43,"C","NONE",38,"D","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.13,3.12,3.13,3.12,3.1,3.16,3.09,3.11,3.127,3.123,3.12,0.32,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",3.11,3.13,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.59-3.67","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,0,0.481540930979123,0.320512820512814,0.646323032894941,0.643086816720258,3.101494931907,3.05544452402469,TRUE,"MomentumPullback",11,2.89,1,6,0.773793242256111,3.113,3.098,NA,NA,68.7943061872632,60.8370717431648,83.3333333333337,100,-2.77777777777772,24.9999999999994,100,0.00273861278752734,3.117422,3.11131083333333,3.1334752207179,3.1094147792821,FALSE,FALSE,3.15356692701355,2.99543307298645,10,10,0.00855976306465453,0.0753739085205516,FALSE,FALSE,67.910766838469,53.483291350289,1.05011437733773,-6.95600475624257,-0.127632418634333,0.967741935483865,3.3003300330033,2.2875816993464,0,0.320512820512814,0,2.2875816993464,3.3003300330033,0.967741935483857,5.27916498796776,FALSE,3.127,3.121445,"low",FALSE,-0.0345256481250207,FALSE,"2026-07-31 15:02:00",3.15356692701355,2.99543307298645,3.09,3.16,"","","Earnings Alert","","",47,"C","NONE",47,"C","EARLY_REVERSAL",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.96,105.96,105.98,105.97,104.46,105.97,102.89,105.13,105.9,105.806,105.61,0.33,"-1.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.59,105.97,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","84.42-127.5","75.83-119.04","False",2.2,3.02,"medium","normal",FALSE,0.122838514598881,0.250721415393349,0.137031611775264,0.208057499527141,0.493171471927159,105.526776859577,105.252139027364,TRUE,"MomentumPullback",11,88.97,1,9,0.388964498093883,105.537,100.118,NA,NA,95.1296057897359,69.6647934199717,91.9289670902572,96.9696969696954,1.25385964095684,11.4858260019539,89.9999999999943,0.0311448230071685,105.797336,105.680478333333,105.95811128545,105.54756871455,FALSE,FALSE,110.835263453889,86.8867365461106,10,0,0.0634446818755125,3.06267130181095,FALSE,FALSE,57.8693854470251,67.5852148432529,0.502808726024512,22.4263431542461,20.5872311369068,11.866554054054,5.24433849821214,2.81389481855229,-1.22121748858022,0.331408010605051,-1.22121748858022,2.8138948185523,5.24433849821215,11.8665540540541,27.5629260112324,FALSE,105.907,105.75284,"high",FALSE,1.85083707579659,FALSE,"2026-07-31 15:08:00",110.835263453889,86.8867365461106,102.89,105.97,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",43,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.345,6.34,6.35,6.34,6.3,6.41,6.05,6.27,6.347,6.354,6.3,0.71,"-0.82","-","Mixed trend","Mixed trend","Hold","Neutral",6.34,6.38,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.74-8.95","2.77-5.4","False",6.14,-1.09,"medium","quiet",FALSE,-0.0787401574803133,-0.39246467817897,-0.235849056603782,0.236966824644545,1.19617224880383,6.33390324944418,6.30117895817494,FALSE,"",4,5.27,6,-1,0.883930984713687,6.265,6.17,NA,NA,35.2917306409216,41.6996481531491,16.7189330109188,12.5628140703513,-1.37146677413804,-12.499842571252,0,0.00273861278760783,6.34988,6.33716166666667,6.38773924180636,6.33177075819364,FALSE,FALSE,6.54614104733249,5.96985895266751,0.504361627434799,10,0.00610155871872267,0.393106684440816,FALSE,FALSE,79.756727732317,57.0604916130977,1.00451598704679,39.1447368421053,18.3768656716418,-0.859375000000009,1.19617224880383,4.01639344262295,2.66990291262136,0.714285714285713,2.66990291262137,4.01639344262295,1.19617224880384,-0.859375000000007,9.65319447635323,FALSE,6.347,6.359755,"low",FALSE,-0.903702935143816,FALSE,"2026-07-31 15:06:00",6.54614104733249,5.96985895266751,6.05,6.41,"","News Alert","","","",13,"D","NONE",64,"B","NONE",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.445,47.44,47.47,47.45,47.62,48.04,47.185,47.41,47.413,47.412,47.49,-0.09,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.345,47.445,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.23-53.66","37.64-42.79","False",2.03,4.54,"low","normal",FALSE,0.0738240877452092,0.105496360375561,-0.0737152485256879,0.221799746514569,0.137188687209788,47.3230814983004,47.2304915451837,TRUE,"MomentumPullback",8,43.28,0,8,0.21104515945635,47.45,46.29,NA,NA,82.3360021448852,56.2553306017402,75.4385964912302,100,11.1111111111119,21.0526315789434,100,0.0318198051533973,47.4262,47.4115625,47.4607263101767,47.3607736898233,FALSE,FALSE,48.3196410009855,44.0338589990145,10,0,0.021964796982486,1.00747064169462,FALSE,FALSE,49.7371814131429,62.8406022166664,-0.428278783060755,12.7763251723318,11.2687617260788,4.64269960299955,1.9883920894239,1.46492728828059,-1.09443402126329,-0.0947567909033517,-1.09443402126329,1.46492728828058,1.9883920894239,4.64269960299954,9.7329239348905,FALSE,47.4,47.41075,"medium",FALSE,2.06249453048856,FALSE,"2026-07-31 15:09:00",48.3196410009855,44.0338589990145,47.19,48.04,"","","","","Undervalued",49,"C","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.83,77.8,77.84,77.82,77.49,78.32,77.17,77.77,77.812,77.839,78.14,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.73,77.94,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","68.68-86.98","68.03-75.31","False",1.54,1.8,"low","normal",FALSE,0,-0.0256904303147027,-0.096271099415959,0.0334173050228732,0.218902910121043,77.6828191849492,77.4705580038501,TRUE,"MomentumPullback",5,75.46,1,3,0.199875245026478,78.968,78.699,NA,NA,65.8344491133454,48.0337060920622,42.4242424242403,60.6060606060601,5.56640134059307,18.1818181818198,100,0.0260768096192099,77.889296,77.776255,77.9264725158718,77.7710274841282,FALSE,FALSE,81.7060821414359,76.2909178585641,10,0,0.0472415133848926,1.41487728158078,FALSE,FALSE,14.5298386365005,47.8122038240992,-1.54927282393972,3.5524215007983,6.18008185538882,0.36105738233398,-3.72340425531916,-3.1483325037332,-3.72340425531916,-0.39672382902483,-3.72340425531915,-3.1483325037332,-3.72340425531915,0.361057382333985,7.0980457895538,FALSE,77.804,77.84875,"medium",FALSE,-1.58622362717715,FALSE,"2026-07-31 15:01:00",81.7060821414359,76.2909178585641,77.17,78.32,"","","Earnings Alert","","",21,"D","NONE",30,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",265.76,265.75,265.87,265.81,260.14,265.96,258.9937,264.32,265.648,265.628,263.87,0.72,"-1.01","Very Weak","Uptrend","Mixed trend","Hold","Neutral",265.395,265.79,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","242.43-349.74","191.74-246.76","False",2.48,10.55,"low","normal",FALSE,0.0338766138442334,0.0828500414250096,0.0301114122252274,0.0338766138442334,0.32086368955493,265.282319334843,264.763584198031,TRUE,"MomentumPullback",10,230.66,1,9,0.110356587155392,263.206,251.321,NA,NA,80.593164018939,57.0565038968428,57.8059071729951,92.4050632911325,-2.10970464135128,50.6329113923972,100,0.0882043082767233,265.595244,265.463414166667,265.768985134861,265.476014865139,FALSE,FALSE,270.527076242438,232.087423757562,10,0.00715773662883003,0.11283563583407,8.71653125656963,TRUE,FALSE,60.815625632115,64.6806741548397,1.01662838092115,27.1518109181379,21.4847321265314,9.69579394889998,4.11141362897381,6.26574433204046,0.60188514971419,0.716261795581152,0.601885149714199,6.26574433204046,4.1114136289738,9.69579394889999,16.5625745085738,FALSE,265.629,265.6225,"high",FALSE,1.04057705166894,FALSE,"2026-07-31 15:08:00",270.527076242438,232.087423757562,258.99,265.96,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",70,"AVOID"
