"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.85,36.799,36.729,35.74,3.11,"0.99","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.18-46.16","False",5.32,4.55,"2025-11-06 13:41:00","","","","","Undervalued","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.54,0.513333333333333,0.5,58.3944444444444,5.32,0.0532,51.8133333333333,4.7,51.8133333333333,7,0,0,28.0283333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.195,100.759,100.44,93.46,8.28,"17.71","Moderate","Uptrend","Uptrend","Hold","Neutral",88.8,118.66,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","71.06-118.31","False",4.28,1.47,"2025-11-06 13:38:00","","","Earnings Alert","","","2025-11-06 13:38:00","2025-11-06 13:38:00",2025-11-06 13:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.41,0.47,0.5,55.3,4.28,0.0428,57.42,76,57.42,5,0,8,33.955
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.33,271.252,271.283,270.14,0.44,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.08-320.58","False",3.32,7.46,"2025-11-06 13:40:00","Good Fundamentals & Health","","","","","2025-11-06 13:40:00","2025-11-06 13:40:00",2025-11-06 13:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,49.4638888888889,3.32,0.0332,49.3966666666667,-94.8,49.3966666666667,7,0,0,27.1116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.5,124.469,124.45,124.54,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.4-138.01","False",1.95,7.96,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.8,1,0.5,69.75,1.95,0.0195,60.05,NA,60.05,7,0,0,30.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.6,21.629,21.572,22.33,-3.27,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","15.09-28.11","False",3.7,1.33,"2025-11-06 13:38:00","","","Earnings Alert","","","2025-11-06 13:38:00","2025-11-06 13:38:00",2025-11-06 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.42,1,0.5,66.75,3.7,0.037,52.3,8.2,52.3,7,0,8,27.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.0657,9.063,9.048,9.57,-5.27,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.98,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","3.06-15.07","False",8.79,-1.27,"2025-11-06 13:40:00","","","","","","2025-11-06 13:40:00","2025-11-06 13:40:00",2025-11-06 13:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,64.9,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.505,17.503,17.509,17.48,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.31-21.7","False",2.62,1.69,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.47,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.33,50.266,50.214,48.24,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","37.94-62.72","False",3.9,2.36,"2025-11-06 13:37:00","","","Earnings Alert","","","2025-11-06 13:37:00","2025-11-06 13:37:00",2025-11-06 13:37:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.35,0.45,0.5,52.5833333333333,3.9,0.039,53.1,NA,53.1,5,0,8,31
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.79,88.576,88.286,87.51,1.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","69.87-107.29","False",4.14,-3.41,"2025-11-06 13:40:00","","","","","","2025-11-06 13:40:00","2025-11-06 13:40:00",2025-11-06 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.68,0.226666666666667,0.5,45.8722222222222,4.14,0.0414,47.6266666666667,NA,47.6266666666667,1,0,0,26.3816666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.46,242.469,242.435,247.82,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","160.9-277.67","False",3.38,12.14,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.11,249.987,250.024,259.57,-3.64,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.61,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","207-293.22","False",1.73,10.12,"2025-11-06 13:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:41:00","2025-11-06 13:41:00",2025-11-06 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,24.82,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.01,16.018,16.01,17.59,-8.98,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.8-21.56","True",5.82,-0.81,"2025-11-06 13:38:00","","","","","","2025-11-06 13:38:00","2025-11-06 13:38:00",2025-11-06 13:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.22,0.406666666666667,0.5,50.0722222222222,5.82,0.0582,47.7466666666667,-10.3,47.7466666666667,1,0,0,23.9116666666667
