"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.23,23.176,23.107,16.02,45.01,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.79","Neutral","True",6.51,-1.68,"2025-09-11 11:03:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"CLRB","Nano",NA,"No",5.16,5.137,5.08,5,3.2,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 11:03:00"
"CMCM","Micro",NA,"No",8.93,8.875,8.801,7.38,21,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.06","Higher","True",5.66,-2.7,"2025-09-11 11:05:00"
"VNCE","Nano",NA,"No",3.1808,3.188,3.189,1.66,91.61,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 11:03:00"
"RCAT","Small",NA,"No",10.6246,10.647,10.665,8.52,24.7,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:03:00"
"TGL","Nano","Moderate","No",1.59,1.619,1.621,0.892,78.25,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 11:03:00"
"GRI","Nano","Moderate","No",2.2,2.183,2.197,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.18","Neutral","True",7.12,90.8,"2025-09-11 11:03:00"
"AMST","Nano",NA,"No",3.73,3.778,3.761,2.68,39.18,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.02,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.69","Neutral","True",5.33,-1.31,"2025-09-11 11:03:00"
"MOGU","Nano",NA,"No",5.2983,5.356,5.318,2.5,111.93,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:03:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-","3.1-3.72","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"GMM","Micro","Moderate","No",2.9054,2.897,2.919,2.23,30.29,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:04:00"
"SGD","Nano",NA,"No",1.64,1.635,1.617,1.33,23.31,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.34","Neutral","True",10.65,-12.41,"2025-09-11 11:04:00"
"MAIA","Micro",NA,"No",1.6607,1.664,1.665,1.56,6.46,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.87,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 11:04:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.6001,0.602,0.603,0.417,43.91,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:04:00"
"OCC","Micro",NA,"No",7.575,7.649,7.768,6.28,20.62,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:03:00"
"USHY","-",NA,"No",37.69,37.688,37.688,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:05:00"
"HAO","Nano",NA,"No",1.6101,1.649,1.658,1.25,28.81,"16.91","Moderate","Downtrend","Uptrend","",1.1,2.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:03:00"
"AVNW","-",NA,"No",24.845,24.95,25.08,22.685,9.52,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.59","Higher","True",3.28,NA,"2025-09-11 11:03:00"
"SLXN","-",NA,"No",5.775,5.409,5.063,4.485,28.76,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,10.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.72","Neutral","True",8.77,NA,"2025-09-11 11:04:00"
"LOVE","Micro","Moderate","No",17.8,17.751,17.614,20.75,-14.22,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,27.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:02:00"
"PACS","Small","Moderate","No",9.76,9.776,9.692,7.71,26.59,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.73,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:04:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:04:00"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:02:00"
