"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.05,40.051,40.047,37.48,6.86,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","29.34-50.21","False",5.32,4.55,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,5.32,0.0532,51.6966666666667,-61.8,51.6966666666667,7,0,0,29.5616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.29,274.308,274.389,275.25,-0.35,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","225.15-323.43","False",3.33,7.46,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.7,3.33,0.0333,43.02,-95.5216032712681,43.02,7,0,0,23.0175
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.075,5.073,5.066,4.17,21.7,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.71-7.44","True",5.19,0.64,"2025-11-12 15:02:00","","News Alert","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.92,0.64,0.5,71.8,5.19,0.0519,69.71,32.7,69.71,7,8,0,38.4775
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.425,42.417,42.429,42.41,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.46,50.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.02-52.61","True",2.99,1.85,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,8.01,1,0.5,65,2.99,0.0299,59.51,NA,59.51,5,0,0,28.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.31,24.31,24.304,23.72,2.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.67-30.95","False",3.72,1.55,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.58,0.193333333333333,0.5,56.3666666666667,3.72,0.0372,56.9633333333333,NA,56.9633333333333,7,0,0,32.1283333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.495,8.481,8.458,8.94,-4.98,"-0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.28-14.67","False",8.53,-1.17,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.92,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.86,17.847,17.838,17.82,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.77,1,0.5,68,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.6601,245.626,245.445,242.56,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.13,264.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","164.03-281.51","False",3.4,12.15,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.97,0.656666666666667,0.5,59.1333333333333,3.4,0.034,52.1666666666667,NA,52.1666666666667,7,0,0,26.8666666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.48,37.462,37.46,37.62,-0.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.64,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.15-42.81","False",2.26,4.36,"2025-11-12 15:00:00","","","","","Undervalued","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.57,0.523333333333333,0.5,58.4666666666667,2.26,0.0226,54.9733333333333,NA,54.9733333333333,7,0,0,28.8183333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.94,254.817,254.778,255.2,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","212.11-297.77","False",1.73,10.13,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.27,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
