"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.14,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 11:44:00"
"GRRR","Small","No",27.13,"Moderate","Mixed trend","Uptrend","-",26.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:45:00"
"OSCR","Mid","No",22.195,"Moderate","Downtrend","Uptrend","-",21.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:44:00"
"ZETA","Mid","No",14.075,"Moderate","Downtrend","Uptrend","Buy Signal",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:45:00"
"ACN","Large","Yes",286.5156,"Moderate","Mixed trend","Downtrend","-",285.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:44:00"
"AMD","Large","Yes",129.875,"Good","Uptrend","Uptrend","-",129.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:44:00"
"ASTS","Large","No",47.5411,"Good","Uptrend","Uptrend","-",47.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:44:00"
"SMCI","Large","Yes",45.32,"Good","Uptrend","Uptrend","-",45.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:45:00"
"CVX","Large","Yes",149.0296,"Good","Uptrend","Uptrend","-",148.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:46:00"
"AMUU",NA,"No",28.629,"Good","Uptrend","Uptrend","-",28.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:44:00"
