"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.905,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",154.13,"Neutral","True",3.55,0.47,"2025-07-03 12:18:00"
"GDS","Mid","No",33.91,"Moderate","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","True",8.42,0.11,"2025-07-03 12:18:00"
"TRIP","Mid","No",17.295,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.25,"Neutral","True",6.84,0.39,"2025-07-03 12:18:00"
"BULL","Mid","No",14.24,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","True",11.35,1.24,"2025-07-03 12:18:00"
"XPOF","Small","No",9.93,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.83,"Neutral","True",6.99,-2.08,"2025-07-03 12:18:00"
"SMMT","Large","No",24.725,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.24,"Neutral","True",8.13,-0.34,"2025-07-03 12:18:00"
"RGC","Large","No",24.35,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.11,"Neutral","True",29.97,-0.01,"2025-07-03 12:18:00"
"BMNR","Small","No",116.5,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",115.92,"Neutral","False",11.02,-3,"2025-07-03 12:18:00"
"ORCL","Large","Yes",237.7306,"Good","Uptrend","Uptrend",209.96,237.85,"-","High Value Zone: near resistance; watch for pullback or reversal",236.54,"Neutral","False",4.47,4.35,"2025-07-03 12:18:00"
"CDNS","Large","Yes",326.81,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 12:18:00"
"U","Large","No",25.975,"Moderate","Uptrend","Uptrend",22.93,26.03,"-","High Value Zone: near resistance; watch for pullback or reversal",25.85,"Neutral","False",6.31,-1.12,"2025-07-03 12:18:00"
"ITW","Large","Yes",258.52,"Good","Uptrend","Uptrend",245.175,258.53,"-","High Value Zone: near resistance; watch for pullback or reversal",257.23,"Neutral","False",2.45,11.36,"2025-07-03 12:19:00"
"LABU","ETF","No",61.5756,"Good","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.27,"Neutral","False",11.64,NA,"2025-07-03 12:20:00"
"MEXX","ETF","No",18.33,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.24,"Neutral","False",7.58,NA,"2025-07-03 12:19:00"
"XLI","ETF","No",149.41,"Moderate","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:22:00"
"SPYG","ETF","No",96.1087,"Moderate","Uptrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:23:00"
"ARKW","ETF","No",147.9703,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:23:00"
"AAPL","Large","Yes",214.3801,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.24,"Neutral","False",4.2,6.42,"2025-07-03 12:17:00"
"AMZN","Large","Yes",223.02,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:17:00"
"MSFT","Large","Yes",499.32,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:17:00"
"NVDA","Large","Yes",159.5648,"Good","Mixed trend","Uptrend",151.49,160.98,"Buy Signal","Buy signal generated - good momentum",157.96,"Neutral","False",5.74,3.1,"2025-07-03 12:18:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:19:00"
"DAL","Large","Yes",50.7062,"Moderate","Mixed trend","Uptrend",48.24,51.39,"-","Balanced Zone: price is rising with room to resistance;",50.86,"Neutral","False",4.99,5.64,"2025-07-03 12:17:00"
"NXST","Mid","No",181.56,"Moderate","Mixed trend","Uptrend",170.32,184.23,"-","Balanced Zone: price is rising with room to resistance;",181.65,"Higher","False",3.41,19.61,"2025-07-03 12:17:00"
"IREN","Mid","No",16.895,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.73,"Neutral","False",9.09,-0.31,"2025-07-03 12:18:00"
"SNPS","Large","Yes",548.04,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",545.8,"Neutral","False",4.52,8.63,"2025-07-03 12:18:00"
"RUN","Mid","No",10.42,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.32,"Neutral","False",7.58,-12.21,"2025-07-03 12:18:00"
"SYM","Large","No",47.23,"Good","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 12:18:00"
"CIFR","Mid","No",6.185,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.12,"Neutral","False",9.07,-0.38,"2025-07-03 12:18:00"
"FSLR","Large","Yes",184.83,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:18:00"
"BTDR","Mid","No",13.9,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 12:18:00"
