"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.8133,176.76,176.662,163.08,8.42,"8.1","Good","Uptrend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.27-175.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:54:00"
"PEPG","Micro",NA,"No",2.5709,2.546,2.54,1.95,31.84,"-","Good","Uptrend","Uptrend","Hold",1.31,2.66,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","1.98-2.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.77,-2.96,"2025-09-24 13:56:00"
"CLPT","Small",NA,"No",19.1616666666667,19.177,19.247,12.16,57.58,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.27","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:54:00"
"CDTX","Mid",NA,"No",87.7166666666667,87.702,88.385,73.49,19.36,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.67","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:55:00"
"ERO","Small","Good","No",18.8566666666667,18.876,18.901,17.35,8.68,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:55:00"
"SCCO","Large","Good","No",118.566666666667,118.698,118.738,110.26,7.53,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:55:00"
"LAC","Small",NA,"No",6.04873333333333,6.051,6.047,3.07,97.03,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:55:00"
"XPON","Nano","Moderate","No",1.9213,1.919,1.885,1.32,45.55,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:55:00"
"AQMS","Nano",NA,"No",5.51863333333333,5.547,5.5,4.05,36.26,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.29","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:55:00"
"LXEO","Small",NA,"No",6.97666666666667,6.966,6.962,5.35,30.4,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:56:00"
