"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.12,"Good","Uptrend","Uptrend",9.49,11.37,0.15,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.02,1.38,"2025-08-14 10:36:00"
"WULF","Mid",NA,"No",7.8101,"Good","Mixed trend","Uptrend",4.48,8.13,0.1,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.71,-0.35,"2025-08-14 10:35:00"
"DLO","Mid","Moderate","No",14.13,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.23,"Moderate","Price between support and resistance","-",14.34,"Neutral","True",3.12,0.48,"2025-08-14 10:36:00"
"XNET","Small",NA,"No",5.272,"Good","Mixed trend","Uptrend",4.37,6.75,1.64,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:37:00"
"GAU","Small",NA,"No",1.85,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.14,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",5.69,-0.07,"2025-08-14 10:37:00"
"LUNR","Small",NA,"No",9.1417,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.31,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:36:00"
"COHR","Large",NA,"No",88.74,"Moderate","Mixed trend","Downtrend",90.04,126.03,-28.66,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:36:00"
"META","Large","Good","Yes",783.495,"Good","Uptrend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",779.58,"Neutral","False",2.33,27.54,"2025-08-14 10:38:00"
"GOOGL","Large","Good","Yes",202.92,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",201.91,"Neutral","False",1.68,9.37,"2025-08-14 10:38:00"
"INTC","Large",NA,"Yes",22.26,"Moderate","Uptrend","Uptrend",19.55,24.58,0.86,"Hold","Price between support and resistance","-",22.15,"Neutral","False",4.22,-4.77,"2025-08-14 10:35:00"
