"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.48,128,129.44,128.72,128.52,135.62,127.68,130.51,129.344,129.094,123.57,4.78,"0.13","-","Uptrend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","104.76-154.2","86.05-105.54","True",3.6,10.37,"low","quiet",FALSE,0.232234091964687,0.333204184424625,0.629517370016323,-0.505234847757179,-2.7781949241628,128.002186539068,126.876419707203,FALSE,"",9,107.74,0,8,0.920543415214555,124.593,120.866,NA,FALSE,87.6201723088086,69.4739593940712,85.0520252694156,89.1304347826064,4.13454172021257,14.130434782608,86.9281045751607,0.138275088137461,128.73,130.599833333333,129.619911880049,128.437588119951,FALSE,FALSE,129.215855071248,113.337144928752,6.13378286924798,7.27357045398093,0.250190151434114,4.39704207831091,FALSE,FALSE,84.8030546159943,69.7321282096239,8.46652684748832,12.3763235549384,18.0417540340961,17.719792708428,5.14007308160778,5.81889506374631,6.13984752848594,4.7827142510318,6.13984752848593,5.81889506374631,5.14007308160778,17.719792708428,14.0101554106369,TRUE,FALSE,-5.06878706816294,TRUE,"2026-04-28 15:48:00",129.215855071248,113.337144928752,127.68,135.62,"","","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.49,0.163333333333333,1,71.6444444444444,3.6,0.036,79.5333333333333,9.90000000000001,79.5333333333333,7,0,25,0,0,8.5106100795756,FALSE,21.276525198939,"Strong Opportunity",80,"Very High",80,20,"Weak","Wait",7.1,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.21,78.2,78.21,78.2,79.52,80.32,78.115,78.76,78.2,78.27,75.44,3.67,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","70.23-86.19","65.4-73.12","True",1.54,3.04,"medium","normal",FALSE,-0.121320477619581,-0.0447312927343738,-0.248708628276267,-0.622617534942832,-1.84487951807231,78.0354092033712,77.6462733612827,TRUE,"MomentumPullback",10,72.84,6,2,0.540813945654803,76.56,76.179,NA,TRUE,54.1968038192242,43.212897111176,22.4489795918391,38.7755102040804,-8.93156787835158,30.612244897954,65.3846153846129,0.0725947656543877,78.423452,78.7601425,78.4720525003272,78.0499474996728,FALSE,FALSE,78.3107869354086,74.1722130645914,3.37495553334478,8.06697427612,0.0796875914272361,1.49545093924428,FALSE,TRUE,77.8684423084305,59.3127449360358,12.8157850708927,5.26244952893674,0.501156515034696,2.54359512259079,3.04347826086955,4.69879518072288,2.53015207131619,3.67179215270413,2.53015207131619,4.69879518072287,3.04347826086955,2.54359512259079,5.57968233631266,FALSE,FALSE,0.351002392984689,TRUE,"2026-04-28 15:47:00",78.3107869354086,74.1722130645914,78.11,80.32,"","News Alert","Earnings Alert","","","2026-04-28 15:47:00","2026-04-28 15:47:00",2026-04-28 15:47:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.32,0.44,0.5,66.4333333333333,1.54,0.0154,74.36,31.1668455346876,74.36,7,50,25,0,0,5.57692307692308,FALSE,13.9423076923077,"Opportunity",74,"High",74,26,"Strong","Now",6.5,4.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.3,87.04,87.15,87.1,86.25,87.5799,78.525,84.25,87.066,87.049,86.92,0.44,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","Neutral",83.44,106.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.06-120.54","60.58-91.11","True",3.97,6.5,"medium","normal",TRUE,1.12359550561798,0.0229147571035701,-0.0858369098712479,1.20565731509389,3.50960398387479,86.0797655791891,84.9514351492253,TRUE,"MomentumPullback",9,79.93,0,8,1.25623695736037,88.841,91.741,NA,TRUE,82.9563686601589,55.8582290823838,75.0000000000003,89.8148148148149,14.7119341563787,22.2222222222218,97.8260869565207,0.21090282122043,87.109998,86.3107075,87.6376388119863,86.5503611880136,FALSE,FALSE,99.9917011363376,84.8812988636624,7.43531131398415,4.12830009100558,0.253046043516637,4.06418406192193,TRUE,TRUE,16.2991621200203,38.8857262048198,1.01589494693922,-11.8893823173193,-4.36021034180544,4.07725321888412,-9.40224159402242,-7.28547153780799,-1.42276422764228,0.437183617119185,-1.42276422764228,-7.28547153780799,-9.40224159402242,4.07725321888412,17.8018037835939,FALSE,FALSE,-1.86254886789311,TRUE,"2026-04-28 15:50:00",99.9917011363376,84.8812988636624,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,1,0.5,1,1,0.1,0.25,0.5,0.5,0.5,0.6875,0.7875,0.75,5.07,1,0.5,76.125,3.97,0.0397,70.78,-2.8,70.78,7,50,25,0,0,6.49602122015915,FALSE,16.2400530503979,"Strong Opportunity",71,"High",71,29,"Strong","Now",22.4,4.4,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",14.185,14.18,14.19,14.18,13.68,14.26,13.65,14.14,14.17,14.154,13.49,5.15,"0.48","-","Uptrend","Uptrend","Hold","Neutral",12.38,14.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","12.15-16.22","11.13-12.33","True",1.69,0.92,"medium","normal",TRUE,0.282785436550024,0.211939244083371,0.282785436550024,-0.105633802816893,-0.246132208157526,14.1181781065059,14.056776747757,TRUE,"RSER",10,12.5,2,9,0.396603924868925,13.642,13.291,NA,FALSE,96.660116407775,68.192060036923,92.0238095238104,78.5714285714298,14.0079365079378,-21.4285714285702,72.7272727272748,0.0189789356922192,14.14666,14.18533,14.1774030073596,14.1213969926404,TRUE,FALSE,13.9636526613229,12.6898473386771,5.29012947504452,9.56090828249455,0.0118679093569718,0.29247574926064,FALSE,TRUE,90.0379084579682,72.4361414931664,11.2556899495307,11.7809298660363,16.0801963993453,12.758346581876,6.01644245142003,7.29954614220877,5.70044709388972,5.15196441808747,5.70044709388973,7.29954614220878,6.01644245142003,12.758346581876,10.0379877602104,TRUE,FALSE,-1.5077788640744,TRUE,"2026-04-28 15:48:00",13.9636526613229,12.6898473386771,13.65,14.26,"","News Alert","Earnings Alert","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.22,0.0733333333333333,0.5,53.5444444444444,1.69,0.0169,71.0433333333333,-4.5,71.0433333333333,5,50,25,0,0,7.47745358090186,FALSE,18.6936339522546,"Strong Opportunity",71,"High",71,29,"Strong","Now",2.8,12.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",265.69,265.85,266.11,265.98,267.84,269.14,259.2101,263.31,265.214,264.614,267.88,-0.82,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","228.22-303.16","221.18-276.26","False",1.87,7.29,"high","normal",TRUE,0.463199289130896,0.758466380977663,0.632527838800097,0.160217141349221,0.184766214177982,263.243226625883,261.38698286795,TRUE,"RSER",9,254.81,1,9,0.812535149750741,268.422,270.322,NA,FALSE,96.6568339853287,68.9443880505816,94.3700168360886,99.7549019607845,1.6439100126128,6.62057360257607,99.354838709678,0.284451226043794,264.25983,265.056334166667,265.502205606568,263.362294393432,FALSE,FALSE,277.549583230464,262.559416769536,8.37913310261481,3.61171192795565,0.384763841703708,6.43010770722944,FALSE,TRUE,18.7181097303884,42.6600960088954,-2.45827436965294,-5.5290854785948,-2.45612746897716,1.21909406072612,-2.72397759308754,-1.90149165559001,-2.12193774175723,-0.817530237419739,-2.12193774175723,-1.90149165559,-2.72397759308755,1.21909406072611,5.7092473183266,FALSE,FALSE,-1.24629437214215,FALSE,"2026-04-28 15:46:00",277.549583230464,262.559416769536,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:46:00","2026-04-28 15:46:00",2026-04-28 15:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.9,1,1,81.4166666666666,1.87,0.0187,70.13,22.6,70.13,7,50,25,0,0,4.64588859416446,FALSE,11.6147214854111,"Unfavorable Conditions",70,"High",70,30,"Moderate","Soon",18.7,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.61,48.77,48.89,48.83,48.34,49.3,45.55,47.91,48.51,47.95,45.32,7.26,"8.22","-","Mixed trend","Uptrend","Hold","Neutral",41.65,62.07,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","27.72-70.74","26.34-40.83","True",5.25,3.12,"high","expanding",FALSE,0.226804123711339,1.68392427570338,3.5356762513312,3.10743451055254,2.34761553847774,46.5891204679033,46.0367204399156,FALSE,"",7,34.98,1,7,5.50010004674012,46.278,43.225,NA,FALSE,67.592767514088,74.8750279490632,95.7124035384905,92.7272727272729,0.04800092259255,-7.27272727272712,62.5000000000008,0.155145093382669,47.34985,47.38931,49.0459715380815,46.4890284619185,FALSE,FALSE,48.9177166026346,34.6222833973654,5.25628321766458,8.21632574318732,0.187995596647896,2.4712593069578,FALSE,TRUE,85.6462728749049,65.2497980699325,6.96580378505595,-2.99341448812612,16.5427954926876,28.7682119205298,19.9062654168722,7.56804602788228,7.42541436464088,7.2594880847308,7.42541436464088,7.56804602788228,19.9062654168722,28.7682119205298,41.2896891900464,FALSE,FALSE,4.0644967020694,TRUE,"2026-04-28 15:51:00",48.9177166026346,34.6222833973654,45.55,49.3,"","","Earnings Alert","","","2026-04-28 15:51:00","2026-04-28 15:51:00",2026-04-28 15:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.93,0.643333333333333,0.5,69.6777777777778,5.25,0.0525,69.6833333333333,22.7,69.6833333333333,7,0,25,0,0,9.24005305039788,FALSE,23.1001326259947,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",27.7,14.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",75.32,75,75.21,75.1,67.74,75.49,63.52,71.05,75.046,74.721,64.92,16.02,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","50.71-99.93","42.66-57.08","True",4.43,1.37,"medium","normal",TRUE,0.520485786734267,0.762541806020058,1.6601430692401,1.29101667563205,5.3573926423276,73.9193099459769,72.6620632159346,FALSE,"",11,55.36,1,9,1.48665136978242,68.142,64.5,NA,FALSE,90.4703471845823,70.911006523496,88.027225029283,86.1788617886176,-1.59788803473629,-9.11525585844042,74.2424242424239,0.203051717556751,74.338132,73.9116591666667,75.2311255248783,74.1290844751217,TRUE,FALSE,70.9426419759969,57.2128580240031,5.1800468505469,10,0.244454893055813,3.5585896028225,FALSE,TRUE,95.1212505985889,70.2938987102055,15.4992191911308,11.701023283405,32.0014020329478,32.0940021045247,14.0003027092478,22.5313160891492,16.2345679012346,16.0197165742452,16.2345679012346,22.5313160891492,14.0003027092478,32.0940021045247,23.9977243336343,TRUE,FALSE,4.71728355691386,TRUE,"2026-04-28 15:45:00",70.9426419759969,57.2128580240031,63.52,75.49,"","News Alert","Earnings Alert","","","2026-04-28 15:45:00","2026-04-28 15:45:00",2026-04-28 15:45:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.51,0.17,0.5,55.8,4.43,0.0443,69.27,78,69.27,5,50,25,0,0,9.24270557029178,FALSE,23.1067639257294,"Strong Opportunity",69,"High",69,31,"Weak","Wait",10.9,21.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.98,17.91,17.95,17.93,17.988,18.7799,17.4,18.05,17.864,17.901,16.91,6.33,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.42-23.54","10.98-13.25","True",4.92,1.19,"high","expanding",TRUE,1.26724866234864,0.474993014808611,-0.553097345132732,-1.64113785557987,0,17.6112873147549,17.3778873317378,FALSE,"",8,13.6,1,7,2.71261742338424,17.317,16.3,NA,TRUE,85.9974684862578,53.6416465764324,63.8095238095237,88.5714285714287,20.7000407000407,31.4285714285715,96.8750000000006,0.126015872016116,18.07043,18.1680383333333,18.1447798031804,17.6655801968196,FALSE,FALSE,18.4432682521207,13.7017317478793,6.60870057467157,6.57059506000272,0.0597427323547009,0.784029385032243,TRUE,TRUE,75.5220399853453,67.7904818242978,6.8609371139269,44.7665056360709,21.7332430602573,32.2058823529412,14.4493952896244,2.56702795208214,8.57487922705315,6.32761679479598,8.57487922705316,2.56702795208215,14.4493952896244,32.2058823529412,34.6053812137671,FALSE,FALSE,-4.08993956719421,TRUE,"2026-04-28 15:50:00",18.4432682521207,13.7017317478793,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.33,0.11,0.5,58.7333333333333,4.92,0.0492,67.68,-52.8,67.68,7,50,25,0,0,9.22679045092838,FALSE,23.066976127321,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",6.8,20.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.125,1.12,1.13,1.12,1.1,1.87,0.9754,1.18,1.129,1.23,0.656,71.49,"68.29","-","Mixed trend","Uptrend","","Neutral",0.59,1.91,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.54-1.71","0.16-0.77","True",7.18,-2.39,"medium","expanding",FALSE,-6.6390041493776,-9.70382855766915,-34.2489772063121,-6.27343164208947,-11.4173228346457,1.00766220643297,0.70549467634396,TRUE,"Reversal",8,0.48,5,3,27.7367531602035,0.829,0.715,NA,FALSE,45.6247780618926,32.8300071331311,15.025641025641,21.1538461538461,-2.16271447850395,8.76923076923074,78.5714285714287,0.0135284884595469,1.40124,1.29923166666667,1.37287837616896,1.07477162383104,FALSE,FALSE,0.91766028615522,0.48036971384478,2.03297254680255,8.29114423541269,0.0655420726756165,0.128427873266308,TRUE,TRUE,94.2854519421631,83.3325053683212,34.6555590579828,62.4314178457984,85.4905193734542,98.8335100742312,62.5722543352601,58.4953508030431,58.6741889985896,71.3632901751714,58.6741889985896,58.4953508030431,62.5722543352601,98.8335100742312,91.032086267566,TRUE,FALSE,27.8697799909671,TRUE,"2026-04-28 15:52:00",0.91766028615522,0.48036971384478,0.98,1.87,"","","","","","2026-04-28 15:52:00","2026-04-28 15:52:00",2026-04-28 15:52:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.46,0.486666666666667,0.5,61.6888888888889,7.18,0.0718,66.6866666666667,-148.031707317073,66.6866666666667,1,0,0,0,0,7.20159151193634,FALSE,18.0039787798408,"Strong Opportunity",67,"High",67,33,"Strong","Now",69.8,47.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.405,19.4,19.41,19.41,19.17,19.53,19.17,19.36,19.406,19.401,19.05,1.86,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.19","15.67-18.01","False",1.45,1.21,"low","normal",FALSE,0.05155968032999,0.0257731958763018,0.103172556100075,-0.0257599175682587,-0.0772399588053582,19.3688085278124,19.3145157534165,TRUE,"RSER",5,18.15,6,6,0.165513419464177,19.165,19.035,NA,FALSE,40.969352433861,53.4784723512336,62.9629629629638,55.5555555555582,3.70370370370371,-11.1111111111085,49.4949494949687,0.00273861278619247,19.39428,19.40056,19.4188038084452,19.3867161915548,FALSE,FALSE,19.3668819300219,18.6666180699781,5.84876409851675,8.14703968220263,0.0112059090712161,0.352976735236452,FALSE,TRUE,87.6914778599544,62.6580686117445,9.4859094879555,7.15074544450581,3.5485592315902,-0.944359367023985,3.60384410037374,2.34704641350211,1.33159268929505,1.86351706036746,1.33159268929506,2.34704641350212,3.60384410037373,-0.944359367023984,3.75142330238144,TRUE,FALSE,-1.78824373299573,FALSE,"2026-04-28 15:48:00",19.3668819300219,18.6666180699781,19.17,19.53,"","News Alert","","","","2026-04-28 15:48:00","2026-04-28 15:48:00",2026-04-28 15:48:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.85,0.283333333333333,0.5,59.7777777777778,1.45,0.0145,66.8833333333333,22.7,66.8833333333333,7,50,0,0,0,5.25729442970822,FALSE,13.1432360742706,"Opportunity",67,"High",67,33,"Moderate","Soon",4.6,5.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
