"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.78,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.68,"Lower","True",7.3,1.11,"2025-07-22 07:27:00"
"PLUG","Mid","No",1.79,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","True",10.04,-2.43,"2025-07-22 07:26:00"
"RXRX","Mid","No",6.55,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.64,"Neutral","True",9.07,-1.8,"2025-07-22 07:26:00"
"GRAB","Large","No",5.54,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.48,"Neutral","True",6.02,0.01,"2025-07-22 07:18:00"
"CLF","Mid","No",10.76,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.8,"Higher","True",8.1,-2.43,"2025-07-22 07:27:00"
"GME","Large","No",24.05,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.12,"Higher","True",5.31,0.53,"2025-07-22 07:27:00"
"BULL","Mid","No",14.691,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.64,"Neutral","True",11.44,1.24,"2025-07-22 07:27:00"
"RKT","Large","No",15.03,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Lower","True",5.55,-0.03,"2025-07-22 07:12:00"
"XYZ","Large","No",78.27,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Neutral","True",5.26,4.12,"2025-07-22 07:19:00"
"NVTS","Small","No",8.68,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.61,"Neutral","True",10.29,-0.53,"2025-07-22 07:27:00"
"RTX","Large","Yes",146,"Excellent","-","Downtrend","Uptrend",144.96,153.17,0.24,"Buy signal generated - good momentum",146,"Lower","True",2.15,3.41,"2025-07-22 07:26:00"
"DHR","Large","Yes",185,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",183.15,"Neutral","True",3.72,5.17,"2025-07-22 07:25:00"
"GM","Large","Yes",51.31,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone",51.13,"Neutral","True",3.75,7.16,"2025-07-22 07:21:00"
"SE","Large","No",154.22,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone",154.03,"Lower","True",4.68,1.43,"2025-07-22 07:25:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-22 07:27:00"
"QS","Mid","No",11.34,"Moderate","Moderate","Downtrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.54,"Higher","True",6.72,-0.91,"2025-07-22 07:26:00"
"AAPL","Large","Yes",212.95,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",208.74,"Neutral","False",3.89,6.42,"2025-07-22 07:27:00"
"AMZN","Large","Yes",229.77,"Moderate","Moderate","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.91,"Neutral","False",3.06,6.15,"2025-07-22 07:28:00"
"QQQ","ETF","No",563.34,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 07:27:00"
"TQQQ","ETF","No",87.69,"Hold","Moderate","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.41,"Neutral","False",7.96,NA,"2025-07-22 07:27:00"
"GOOGL","Large","Yes",190.9,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 07:27:00"
"MSFT","Large","Yes",509.5,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 07:24:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 07:26:00"
"RIO","Large","No",62.72,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 07:21:00"
"VOO","ETF","No",577.55,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 07:24:00"
"ETHA","ETF","No",27.98,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.7,"Neutral","False",6.13,NA,"2025-07-22 07:27:00"
"SLV","ETF","No",35.29,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.16,NA,"2025-07-22 07:28:00"
"JOBY","Large","No",15.78,"Moderate","Moderate","Downtrend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.81,"Neutral","False",5.3,-0.84,"2025-07-22 07:26:00"
"SBET","Mid","No",25.06,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",24.93,"Neutral","False",20.38,47.28,"2025-07-22 07:26:00"
"BBAI","Mid","No",7.4,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.46,"Neutral","False",8.39,-0.84,"2025-07-22 07:26:00"
