"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",246.31,239.55,"Uptrend","Uptrend","-","Higher","No",2.15,6.01,"2025-06-02 09:32:00"
"KGC","Large",15.32,15.15,"Uptrend","Uptrend","-","Higher","No",0.98,5.27,"2025-06-02 09:32:00"
"NFLX","Large",1206,1198.72,"Uptrend","Uptrend","-",NA,"No",21.21,2.74,"2025-06-02 09:32:00"
"PLTR","Large",133.74,129.56,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-06-02 09:32:00"
"NUE","Large",121.21,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:32:00"
"NVO","Large",71.63,71.06,"Downtrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:32:00"
"AAPL","Large",202.05,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:32:00"
"DKNG","Large",34.03,33.85,"Uptrend","Mixed trend","-","Neutral","No",-0.82,5.81,"2025-06-02 09:32:00"
"GOOG","Large",169.31,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:32:00"
"NVDA","Large",136.99,134.33,"Uptrend","Mixed trend","-","Higher","No",3.1,6.82,"2025-06-02 09:32:00"
"QBTS","Mid",16.58,15.76,"Uptrend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:32:00"
"RCAT","Small",6.91,6.6,"Uptrend","Mixed trend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:32:00"
"SOXL",NA,16.4169,15.71,"Uptrend","Mixed trend","-","Higher","No",NA,13.77,"2025-06-02 09:33:00"
"CRM","Large",263.54,262.38,"Mixed trend","Mixed trend","-","Higher","No",6.38,4.43,"2025-06-02 09:32:00"
"GOOGL","Large",168.075,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:32:00"
"LLY","Large",738.06,734.46,"Mixed trend","Mixed trend","-",NA,"No",12.28,4.57,"2025-06-02 09:32:00"
"ORCL","Large",164.1725,163.77,"Mixed trend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-06-02 09:32:00"
"BULL","Mid",11.24,11.24,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.24,11.39,"2025-06-02 09:32:00"
"PG","Large",168.46,168.48,"Downtrend","Mixed trend","Buy Signal",NA,"No",6.3,2.71,"2025-06-02 09:32:00"
"WFC","Large",73.75,73.75,"Downtrend","Mixed trend","Buy Signal","Lower","No",5.56,4.75,"2025-06-02 09:32:00"
"XOM","Large",103.02,103.05,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.54,3.18,"2025-06-02 09:32:00"
"JNJ","Large",153.505,154.05,"Downtrend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:32:00"
"PONY","Mid",16.877,17.04,"Downtrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:32:00"
