"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",334.0226,334.11,334.454,306.1,9.12,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.56,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:00:00"
"IOT","Large",NA,"No",41.25,41.153,41.208,35.84,15.09,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.1","Higher","True",4.47,-0.22,"2025-09-05 12:01:00"
"DOCU","Large","Good","No",80.09,80.052,80.108,76.24,5.05,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.65,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 12:01:00"
"HOUR","Micro","Poor","No",4.1398,4.098,4.119,1.89,119.04,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.48,"Moderate","Price between support and resistance","-","2.81-4.24","Higher","True",5.66,0.03,"2025-09-05 12:01:00"
"BRZE","Mid",NA,"No",30.12,30.262,30.316,27.66,8.89,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.94,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 12:01:00"
"VEEE","Nano",NA,"No",2.6999,2.7,2.703,1.94,39.17,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.96,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 12:01:00"
"GWRE","Large","Poor","No",256.68,256.784,256.993,216.99,18.29,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 12:01:00"
"CLS","Large","Good","No",238.98,238.891,239.125,221.34,7.97,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.37,"Moderate","Price between support and resistance","-","237.07-238.84","Neutral","True",4.11,4.58,"2025-09-05 12:01:00"
"PAPL","Nano",NA,"No",7,7.091,7.121,4.14,69.08,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 12:02:00"
"SCAG","Small",NA,"No",4.6769,4.891,4.957,3.62,29.2,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.37,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 12:02:00"
