"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.8099,"Good","Uptrend","Uptrend",1.12,1.87,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.8,"Neutral","True",6.64,-0.35,"2025-08-12 10:36:00"
"LTBR","Small",NA,"No",17.23,"Good","Uptrend","Uptrend",12.92,17.64,0.09,"Moderate","Price between support and resistance","-",13.79,"Neutral","True",6.18,-0.84,"2025-08-12 10:36:00"
"TLS","Small",NA,"No",4.895,"Good","Uptrend","Uptrend",2.36,5.01,0.05,"Moderate","Price between support and resistance","-",4.87,"Neutral","True",4.92,-0.75,"2025-08-12 10:36:00"
"HBI","Mid","Moderate","No",5.965,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.51,"Moderate","Price between support and resistance","-",6.69,"Higher","True",3.76,0.48,"2025-08-12 10:35:00"
"SE","Large","Moderate","No",172.75,"Good","Mixed trend","Uptrend",144.29,178.95,0.22,"Moderate","Price between support and resistance","-",171.37,"Neutral","True",3.66,1.43,"2025-08-12 10:36:00"
"ATNF","Small",NA,"No",5.45,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.23,"Moderate","Price between support and resistance","-",5.45,"Neutral","True",9.75,-14.95,"2025-08-12 10:36:00"
"MRCY","Mid",NA,"No",64.1381,"Moderate","Mixed trend","Uptrend",50.11,66.57,0.17,"Moderate","Price between support and resistance","-",57.97,"Neutral","True",3.94,-1.11,"2025-08-12 10:36:00"
"LQDA","Small",NA,"No",23.71,"Good","Mixed trend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",23.59,"Neutral","True",5.67,-1.71,"2025-08-12 10:36:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:36:00"
"PONY","Mid",NA,"No",13.4171,"Moderate","Uptrend","Mixed trend",12.62,19.34,7.4,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",9.82,-0.85,"2025-08-12 10:36:00"
"CRCL","Large","Poor","No",172.6422,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.21,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:35:00"
"CE","Mid",NA,"No",40.975,"Moderate","Mixed trend","Downtrend",43.33,64.98,-10.22,"Hold","Low Value Zone","-",39.5,"Neutral","True",4.41,-14.64,"2025-08-12 10:36:00"
"PUBM","Small","Poor","No",8.1176,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.53,"Hold","Low Value Zone","-",8.07,"Neutral","True",4.28,0.08,"2025-08-12 10:36:00"
"AAPL","Large","Good","Yes",228.775,"Good","Uptrend","Uptrend",201.28,236.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",228.64,"Neutral","False",2.49,6.59,"2025-08-12 10:35:00"
"META","Large","Good","Yes",786.86,"Good","Uptrend","Uptrend",694.94,808.33,0.23,"Hold","Price between support and resistance","-",786.19,"Neutral","False",2.45,27.57,"2025-08-12 10:36:00"
"HOOD","Large","Moderate","No",114.74,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",115.87,"Higher","False",3.23,1.97,"2025-08-12 10:35:00"
"LIF","Mid","Poor","No",81.39,"Good","Uptrend","Uptrend",65.53,84.77,0.21,"Moderate","Price between support and resistance","-",78.9,"Neutral","False",3.17,0.13,"2025-08-12 10:36:00"
"NBIS","Large","Poor","No",75.395,"Good","Uptrend","Uptrend",48.72,77.67,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",75.01,"Neutral","False",4.79,0.9,"2025-08-12 10:36:00"
"TNXP","Small","Good","No",54.3244,"Moderate","Uptrend","Uptrend",37.54,57.84,0.21,"Hold","Price between support and resistance","-",45.5,"Neutral","False",6.81,356.28,"2025-08-12 10:37:00"
"DRV","ETF",NA,"No",26.59,"Good","Uptrend","Uptrend",23.94,27.58,0.37,"Hold","Price between support and resistance","-",26.18,"Neutral","False",4.91,NA,"2025-08-12 10:34:00"
"GGLL","ETF",NA,"No",45.24,"Good","Uptrend","Uptrend",35.4,46.97,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",45.1,"Neutral","False",3.84,NA,"2025-08-12 10:37:00"
"METU","ETF",NA,"No",50.1484,"Good","Uptrend","Uptrend",41.1,51.72,0.17,"Hold","Price between support and resistance","-",49.9,"Neutral","False",4.79,NA,"2025-08-12 10:37:00"
"MAGS","ETF",NA,"No",60.1699,"Good","Uptrend","Uptrend",54.16,61.89,0.29,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.55,NA,"2025-08-12 10:38:00"
"VMC","Large","Good","Yes",289.07,"Moderate","Uptrend","Uptrend",259.19,295.65,0.22,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 10:39:00"
"SCHB","ETF",NA,"No",24.6299,"Moderate","Uptrend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:39:00"
"VEA","ETF",NA,"No",58.155,"Moderate","Uptrend","Uptrend",55.27,59.84,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:39:00"
"VWO","ETF",NA,"No",50.955,"Good","Uptrend","Uptrend",48.26,52.41,0.54,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 10:40:00"
"GOOGL","Large","Good","Yes",202.7745,"Good","Mixed trend","Uptrend",175.69,209.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202,"Neutral","False",1.9,9.39,"2025-08-12 10:38:00"
"SOUN","Mid",NA,"No",16.01,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",15.85,"Neutral","False",6.35,-0.68,"2025-08-12 10:35:00"
"AAL","Mid","Moderate","No",12.4451,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.78,"Moderate","Price between support and resistance","-",12.4,"Neutral","False",4.35,0.84,"2025-08-12 10:35:00"
"PLTR","Large","Moderate","Yes",184.4801,"Good","Mixed trend","Uptrend",141.19,192.23,0.18,"Hold","Price between support and resistance","-",182.64,"Neutral","False",4.13,0.29,"2025-08-12 10:35:00"
"TME","Large","Moderate","No",25.35,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Hold","Price between support and resistance","-",25.1,"Neutral","False",3.47,0.85,"2025-08-12 10:36:00"
"ONDS","Small",NA,"No",4.135,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.16,"Hold","Price between support and resistance","-",4.1,"Neutral","False",9.47,-0.59,"2025-08-12 10:36:00"
"REZI","Mid",NA,"No",30.985,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",29.03,"Neutral","False",3.22,-5.52,"2025-08-12 10:36:00"
"SSL","Mid",NA,"No",5.3025,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.61,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.1,-4.38,"2025-08-12 10:36:00"
"SBS","Large","Moderate","No",22.275,"Moderate","Mixed trend","Uptrend",19.49,22.97,0.25,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",2.13,2.58,"2025-08-12 10:36:00"
"XENE","Mid",NA,"No",37.03,"Good","Mixed trend","Uptrend",30.72,38.44,0.22,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:36:00"
"IHS","Mid",NA,"No",7.295,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Price between support and resistance","-",6.56,"Neutral","False",3.88,-0.13,"2025-08-12 10:36:00"
"ALK","Mid","Moderate","No",55.025,"Good","Mixed trend","Uptrend",49.23,57.49,0.42,"Moderate","Price between support and resistance","-",53.2,"Higher","False",4.39,2.44,"2025-08-12 10:36:00"
