"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",11.06,"Good","Uptrend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.09,"Neutral","True",8.21,-1.11,"2025-07-02 12:42:00"
"HUT","Mid","No",21.15,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.94,"Neutral","True",7.92,-0.66,"2025-07-02 12:42:00"
"ROBN","ETF","No",59.1,"Good","Downtrend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal",57.92,"Neutral","True",14.58,NA,"2025-07-02 12:46:00"
"NAMM","Small","No",10.5356,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","True",18.67,0.07,"2025-07-02 12:42:00"
"BRKU","ETF","No",24.5652,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","True",3.64,NA,"2025-07-02 12:44:00"
"CNC","Large","Yes",34.1898,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 12:41:00"
"MOH","Large","Yes",242.965,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.1,"Neutral","True",4.22,20.71,"2025-07-02 12:42:00"
"F","Large","Yes",11.665,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",3.77,1.25,"2025-07-02 12:41:00"
"CLSK","Mid","No",12.375,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",7.61,-1.11,"2025-07-02 12:42:00"
"BULL","Mid","No",13.725,"Moderate","Uptrend","Uptrend",10.72,13.76,"-","High Value Zone: near resistance; watch for pullback or reversal",13.65,"Neutral","False",11.35,1.24,"2025-07-02 12:42:00"
"QCOM","Large","Yes",161.45,"Moderate","Uptrend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",160.64,"Neutral","False",3.9,9.8,"2025-07-02 12:43:00"
"KLAC","Large","Yes",915.33,"Good","Uptrend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal",910.75,"Neutral","False",4.54,27.5,"2025-07-02 12:43:00"
"TNA","ETF","No",35.6093,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Neutral","False",7.99,NA,"2025-07-02 12:43:00"
