"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",37.174,"Good","Uptrend","Uptrend","-",36.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:47:00"
"QS","Mid","No",7.46,"Good","Mixed trend","Uptrend","-",7.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-27 08:47:00"
"NKE","Large","No",69.55,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:47:00"
"CORZ","Mid","No",17.11,"Moderate","Mixed trend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 08:47:00"
"PONY","Mid","No",14.85,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.77,-0.85,"2025-06-27 08:47:00"
"AAPU",NA,"No",21.2397,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:48:00"
"OST","Small","No",0.5247,"Moderate","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:47:00"
"AMZN","Large","Yes",220.053,"Moderate","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:47:00"
"NVDA","Large","Yes",155.8295,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 08:47:00"
"MSFT","Large","Yes",497.59,"Good","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:47:00"
"META","Large","Yes",730.99,"Moderate","Mixed trend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:47:00"
"AMD","Large","Yes",144.39,"Moderate","Mixed trend","Uptrend","-",144.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.37,1.38,"2025-06-27 08:47:00"
"SMCI","Large","Yes",49.92,"Good","Mixed trend","Uptrend","-",49.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 08:47:00"
"INTC","Large","Yes",22.78,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:47:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:48:00"
"BAC","Large","Yes",47.31,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 08:48:00"
"SPXL",NA,"No",170.11,"Moderate","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-27 08:48:00"
"TNA",NA,"No",33.63,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-27 08:48:00"
"SOXL",NA,"No",25.41,"Good","Mixed trend","Uptrend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-27 08:48:00"
"TSLA","Large","No",326.81,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-27 08:47:00"
"AAPL","Large","Yes",201.79,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:47:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:48:00"
"OKLO","Mid","No",59.3,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:47:00"
"APLD","Mid","No",10.9299,"Good","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.15,-1.47,"2025-06-27 08:47:00"
"HIMS","Large","No",46.745,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:47:00"
"ENPH","Mid","Yes",42.79,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:47:00"
"BABA","Large","No",114.21,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 08:46:00"
"FNGD","Mid","No",6.6503,"Moderate","Uptrend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:45:00"
