"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIMN","Small",18.205,19.06,"Uptrend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:29:00"
"MDB","Large",234.215,229.13,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:29:00"
"IPX","Small",29.32,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:29:00"
"NBIS","Large",46,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:29:00"
"PL","Small",6.215,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:29:00"
"BF.A",NA,28.4109,28.78,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:29:00"
"BF.B",NA,28.135,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:29:00"
"CIEN","Large",72.21,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:29:00"
"PVH","Mid",65.5,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:29:00"
"META","Large",691.0954,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:29:00"
"APLD","Mid",13.9001,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:29:00"
"AVGO","Large",262.075,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:29:00"
"HOOD","Large",74.51,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:29:00"
"YINN",NA,39.33,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:30:00"
"AMZN","Large",209.8099,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:29:00"
"MSFT","Large",466.405,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:29:00"
"AG","Mid",8.3916,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:29:00"
"CSCO","Large",64.57,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:30:00"
"DOCU","Large",94.1075,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:29:00"
"FIVE","Mid",130.27,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:29:00"
"HL","Mid",6.7802,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:29:00"
"ORCL","Large",170.57,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:30:00"
"PAAS","Large",28.685,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:29:00"
"SOFI","Large",13.935,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:29:00"
"SOXL",NA,19.295,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:30:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"SBSW","Mid",6.6205,6.12,"Downtrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:29:00"
